team,league,value_usd_m,year,source,source_url,method,confidence,notes
EC Bahia,Brasileirao Serie A,222,2023,"City Football Group completes Bahia takeover, Front Office Sports",https://frontofficesports.com/city-football-group-completes-200-million-takeover-of-brazilian-club-bahia/,transaction,high,"USD200m for 90 percent stake completed 2023, scaled to 100 percent"
Cruz Azul,Liga MX,92,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, combines stadium, squad, brand and TV rights. No more recent formal valuation found."
Pumas UNAM,Liga MX,72,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, rounded from 71.5 million. No newer published or transaction figure located."
Tigres UANL,Liga MX,99,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,Forbes continental ranking Nov 2020. A 2026 rumor of a 40 percent stake sale to Apollo carried no disclosed price.
Club León,Liga MX,200,2026,Club León sale in negotiation,https://www.elimparcial.com/deporte/2026/02/19/grupo-pachuca-tendria-un-nuevo-comprador-para-el-club-leon/,transaction,medium,"Grupo Pachuca in advanced talks to sell 60 percent to Arturo Lomelí at an estimated 200 million, tied to multiownership ruling."
Atlante,Liga MX,65,2025,Atlante buys Mazatlán FC Liga MX license,https://www.infobae.com/mexico/deportes/2025/11/20/cual-es-la-millonaria-cantidad-que-pagarian-los-duenos-del-atlante-por-comprar-al-mazatlan/,transaction,low,"Price Atlante owners paid to acquire Mazatlán's Liga MX franchise slot, merging Atlante into the top flight, not a full club sale."
Pachuca CF,Liga MX,60,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,Forbes continental ranking Nov 2020. No newer formal valuation or completed transaction found for Pachuca specifically.
Club Tijuana,Liga MX,98,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,Forbes continental ranking Nov 2020. No disclosed transaction price found despite recurring sale rumors around Grupo Caliente.
CD Toluca,Liga MX,113,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,Forbes continental ranking Nov 2020. Toluca won Clausura 2025 but no updated formal valuation or sale price was found.
Necaxa,Liga MX,200,2022,Sportico Necaxa investor valuation,https://www.sportico.com/business/sales/2022/club-necaxa-ligamx-investors-1234666427/,transaction,medium,"Sportico reported Necaxa valued over 200 million after Matt Walsh, Jake Jackson and Nick Gross joined the Tylis-Porter ownership group."
Santos Laguna,Liga MX,174,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes 2020 figure. Grupo Orlegi later set a 350 million asking price in 2025 amid a planned sale, not confirmed as closed."
Puebla,Liga MX,130,2026,Club Puebla sale asking price,https://www.infobae.com/mexico/deportes/2026/03/24/club-puebla-a-la-venta-esta-es-la-millonaria-cifra-que-pedirian-por-la-historica-franquicia-de-liga-mx/,transaction,low,TV Azteca fixed an asking price of 130 million for the franchise. Current bids from suitors are lower and the sale is not closed.
FC Juárez,Liga MX,80,2026,FC Juárez franchise value report,https://planoinformativo.com/planodeportivo/340863/fc-juarez-estaria-en-venta-su-franquicia-tendria-un-valor-de-80-millones-de-dolares,transaction,low,Reported initial asking price for the Liga MX franchise as the club faces financial trouble. Sale not confirmed as completed.
Boca Juniors,Liga Profesional,199,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, most recent enterprise valuation found. Club is a member-owned association with no equity market."
River Plate,Liga Profesional,270,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, top Argentine club that year. Member-owned civil association, no share sale to benchmark against."
Racing Club,Liga Profesional,78,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, rounded from 78.1 million. No newer formal enterprise valuation located."
Independiente,Liga Profesional,182,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, rounded from 182.3 million. Club has faced financial distress since, figure likely dated."
Estudiantes de La Plata,Liga Profesional,91,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, rounded from 90.5 million."
San Lorenzo,Liga Profesional,108,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, rounded from 107.5 million."
Vélez Sarsfield,Liga Profesional,70,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, exact 70.0 million figure."
Lanús,Liga Profesional,55,2020,Forbes 50 most valuable clubs in the Americas,https://forbes.com.mx/listas-los-50-equipos-mas-valiosos-de-america/,published,medium,"Forbes continental ranking Nov 2020, rounded from 54.7 million."
Chelsea Women,WSL,254,2025,Wikipedia Chelsea FC Women (Ohanian stake sale),https://en.wikipedia.org/wiki/Chelsea_F.C._Women,transaction,high,Alexis Ohanian bought 10% stake for about GBP20m in May 2025 valuing club at GBP200m. GBP to USD at 1.27.
Aston Villa Women,WSL,70,2025,Wikipedia Aston Villa WFC (Zahr stake deal),https://en.wikipedia.org/wiki/Aston_Villa_W.F.C.,transaction,medium,"V Sports sold 10% stake to Marc Zahr for about GBP5.5m implying GBP55m for the full club, June 2025 PSR-related internal deal. GBP to USD 1.27."
Racing Louisville FC,NWSL,127,2026,Sportico NWSL valuations via NYT/Just Women's Sports,https://justwomenssports.com/reads/racing-louisville-nwsl-sale-minority-stake-soccer-holdings/,published,high,"Sportico 2026 NWSL valuation cited while club explores a partial sale, up 75 percent from mid-2024."
Houston Dash,NWSL,140,2026,Sportico NWSL Team Values 2026,https://www.sportico.com/valuations/teams/2026/nwsl-team-values-2026-angel-city-1234886336/,published,high,From Sportico's published top-10 NWSL valuation table for 2026.
Portland Thorns FC,NWSL,186,2026,Sportico NWSL Team Values 2026,https://www.sportico.com/valuations/teams/2026/nwsl-team-values-2026-angel-city-1234886336/,published,high,"From Sportico's published top-10 NWSL valuation table for 2026, up 102 percent over 18 months."
Denver Summit FC,NWSL,110,2025,Wikipedia Denver Summit FC (expansion fee),https://en.wikipedia.org/wiki/Denver_Summit_FC,transaction,high,"League-record NWSL expansion fee reported at 110 million, awarded January 2025. Sportico did not separately value the club yet."
OL Reign (now Seattle Reign FC),NWSL,168,2026,Sportico NWSL Team Values 2026,https://www.sportico.com/valuations/teams/2026/nwsl-team-values-2026-angel-city-1234886336/,published,high,"From Sportico's published top-10 NWSL valuation table for 2026, listed as Seattle Reign FC."
Boston Legacy FC,NWSL,53,2023,Front Office Sports (Boston Legacy debut article),https://frontofficesports.com/article/boston-legacy-make-nwsl-debut-after-long-road-to-opening-day/,transaction,high,Boston was awarded its NWSL expansion franchise in 2023 for a reported 53 million fee. Sportico has not separately valued the club yet.
Chicago Sky,WNBA,320,2026,Sportico WNBA Team Values 2026,https://www.sportico.com/valuations/teams/2026/wnba-team-values-2026-valkyries-liberty-fever-1234891620/,published,high,"Sportico's 2026 WNBA valuation table, average league value up 59 percent year over year."
Atlanta Dream,WNBA,280,2026,Sportico WNBA Team Values 2026,https://www.sportico.com/valuations/teams/2026/wnba-team-values-2026-valkyries-liberty-fever-1234891620/,published,high,Sportico's 2026 WNBA valuation table.
Washington Mystics,WNBA,310,2026,Sportico WNBA Team Values 2026,https://www.sportico.com/valuations/teams/2026/wnba-team-values-2026-valkyries-liberty-fever-1234891620/,published,high,Sportico's 2026 WNBA valuation table.
Toronto Tempo,WNBA,50,2024,Wikipedia Toronto Tempo (expansion fee),https://en.wikipedia.org/wiki/Toronto_Tempo,transaction,high,"Larry Tanenbaum's group paid a 50 million WNBA expansion fee, announced May 2024. Team began play in 2026 and was excluded from Sportico's 2026 table."
Portland Fire,WNBA,125,2024,Wikipedia Portland Fire (expansion fee),https://en.wikipedia.org/wiki/Portland_Fire,transaction,high,"RAJ Sports paid a 125 million WNBA expansion fee, announced September 2024. Team began play in 2026 and was excluded from Sportico's 2026 table."
Dubai Basketball,EuroLeague,86,2026,Basketball Sphere EuroLeague license fees report,https://basketballsphere.com/en/partizan-crvena-zvezda-euroleague-licenses/,transaction,medium,"Reported EUR80m fee to acquire permanent EuroLeague license, treated here as enterprise value proxy. EUR/USD 1.08."
KK Partizan,EuroLeague,54,2026,Basketball Sphere EuroLeague license fees report,https://basketballsphere.com/en/partizan-crvena-zvezda-euroleague-licenses/,transaction,medium,"Reported EUR50m permanent license fee, 25 percent upfront and remainder over 10 years, used here as value proxy. EUR/USD 1.08."
KK Crvena zvezda,EuroLeague,54,2026,Basketball Sphere EuroLeague license fees report,https://basketballsphere.com/en/partizan-crvena-zvezda-euroleague-licenses/,transaction,medium,"Reported EUR50m permanent license fee, 25 percent upfront and remainder over 10 years, used here as value proxy. EUR/USD 1.08."
Florida,College football / College basketball (athletic dept.),975,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Kentucky,College football / College basketball (athletic dept.),910,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Oregon,College football / College basketball (athletic dept.),880,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Wisconsin,College football / College basketball (athletic dept.),875,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Clemson,College football / College basketball (athletic dept.),860,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Iowa,College football / College basketball (athletic dept.),835,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Illinois,College football / College basketball (athletic dept.),815,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
South Carolina,College football / College basketball (athletic dept.),812,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Auburn,College football / College basketball (athletic dept.),810,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Stanford,College football / College basketball (athletic dept.),805,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Arkansas,College football / College basketball (athletic dept.),800,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Washington,College football / College basketball (athletic dept.),795,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Michigan State,College football / College basketball (athletic dept.),780,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Indiana,College football / College basketball (athletic dept.),775,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Florida State,College football / College basketball (athletic dept.),765,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Miami (FL),College football / College basketball (athletic dept.),760,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Mississippi,College football / College basketball (athletic dept.),755,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Missouri,College football / College basketball (athletic dept.),700,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Minnesota,College football / College basketball (athletic dept.),695,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Duke,College football / College basketball (athletic dept.),690,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Purdue,College football / College basketball (athletic dept.),670,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Vanderbilt,College football / College basketball (athletic dept.),655,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
North Carolina,College football / College basketball (athletic dept.),650,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Louisville,College football / College basketball (athletic dept.),645,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Mississippi State,College football / College basketball (athletic dept.),625,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Kansas,College football / College basketball (athletic dept.),620,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Virginia,College football / College basketball (athletic dept.),610,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Oklahoma State,College football / College basketball (athletic dept.),600,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Baylor,College football / College basketball (athletic dept.),585,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
North Carolina State,College football / College basketball (athletic dept.),584,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Northwestern,College football / College basketball (athletic dept.),580,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Georgia Tech,College football / College basketball (athletic dept.),577,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Iowa State,College football / College basketball (athletic dept.),575,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Colorado,College football / College basketball (athletic dept.),574,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Pittsburgh,College football / College basketball (athletic dept.),572,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Texas Tech,College football / College basketball (athletic dept.),570,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
TCU,College football / College basketball (athletic dept.),568,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Virginia Tech,College football / College basketball (athletic dept.),564,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
UCLA,College football / College basketball (athletic dept.),539,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Maryland,College football / College basketball (athletic dept.),534,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Boston College,College football / College basketball (athletic dept.),530,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Arizona,College football / College basketball (athletic dept.),529,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Rutgers,College football / College basketball (athletic dept.),506,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
BYU,College football / College basketball (athletic dept.),500,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
West Virginia,College football / College basketball (athletic dept.),481,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Syracuse,College football / College basketball (athletic dept.),452,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Utah,College football / College basketball (athletic dept.),451,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Kansas State,College football / College basketball (athletic dept.),435,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Arizona State,College football / College basketball (athletic dept.),430,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Wake Forest,College football / College basketball (athletic dept.),405,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
SMU,College football / College basketball (athletic dept.),385,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
California,College football / College basketball (athletic dept.),370,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Cincinnati,College football / College basketball (athletic dept.),280,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Central Florida,College football / College basketball (athletic dept.),262,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Connecticut,College football / College basketball (athletic dept.),249,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Houston,College football / College basketball (athletic dept.),222,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
San Diego State Aztecs football,College football / College basketball (athletic dept.),270,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
UNLV Rebels football,College football / College basketball (athletic dept.),190,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Boise State Broncos football,College football / College basketball (athletic dept.),221,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Boise State Broncos,College football / College basketball (athletic dept.),221,2025,CNBC Official College Sports Valuations 2025,https://www.athleticbusiness.com/operations/budgeting/article/15814135/report-15-college-athletics-programs-valued-at-over-1b,published,medium,"Whole athletic department valuation from CNBC 2025 top 75 college sports rankings, published estimate."
Olympique Lyonnais,Ligue 1,972,2022,"Wikipedia (club page, Eagle Football deal)",https://en.wikipedia.org/wiki/Olympique_Lyonnais,transaction,high,John Textor/Eagle Football acquired 77.49% stake in Dec 2022 at a club valuation of EUR900m including debt. FX EUR/USD 1.08.
