GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
c746a220-31c5-4e7f-b71d-761874b6f276,VN,VN-CT,locality,,land,Xã Xà Phiên,,True,True,105.45771789550781,9.58215045928955,105.5960922241211,9.687585830688477,6544c143-4e63-4791-bf53-21f9573e35c0
9073f976-8e93-4846-84fd-30f71cb3fc03,VN,VN-29,locality,,land,Xã Ia Tơi,,True,True,107.35737609863281,13.92167854309082,107.68818664550781,14.264859199523926,0dbe3eba-88e0-4532-baab-a612fb6d1638
62d6b118-31b1-494e-818d-790d0ef912cd,VN,VN-49,locality,,land,Xã Quới An,,True,True,106.09899139404297,10.097814559936523,106.22093963623047,10.175925254821777,b530f273-9268-4921-9cda-8a4878b84eb2
f6b2efb5-7ab5-46d0-8818-a2033b8d9f6e,VN,VN-44,locality,,land,Xã An Châu,,True,True,105.28477478027344,10.345929145812988,105.4103012084961,10.450684547424316,82f41839-e5f5-4d22-8d8c-1a8fe94cf6f4
de3ee6a3-e08d-43ed-bcbd-7f46a300e165,VN,VN-39,locality,,land,Xã Đồng Tâm,"[[""zh-Hant"", ""同心社""], [""zh"", ""同心社""]]",True,True,106.9131088256836,11.498043060302734,107.14260864257812,11.652033805847168,5639b6c5-3d46-42e5-8355-f7540967096e
a112e353-607c-44b3-a9e6-4fb7881a3b35,VN,VN-49,locality,,land,Xã Tân Xuân,,True,True,106.58770751953125,10.050334930419922,106.65481567382812,10.149374008178711,b7cccb15-e51d-4d7e-9012-742f2eeb5302
36153e9a-d5aa-4527-bfad-d2b55001b2cc,VN,VN-35,locality,,land,Xã Thuận Hạnh,,True,True,107.43415832519531,12.227378845214844,107.60347747802734,12.35976505279541,9e76ea28-1ee1-4f3e-bfe9-9d85ad4900c3
4b2054c3-5584-41bb-8067-450c2a6bb522,VN,VN-18,locality,,land,Xã Vạn Thắng,"[[""en"", ""Vạn Thắng Commune""], [""vi"", ""Xã Vạn Thắng""]]",True,True,106.01480865478516,20.272476196289062,106.10057830810547,20.321197509765625,112770ad-9dab-4bb9-901a-667ecce45362
2ab693ca-aaff-4803-bdcc-7412c4fcd1d2,VN,VN-CT,locality,,land,Phường Long Bình,,True,True,105.55413818359375,9.680075645446777,105.61885070800781,9.776589393615723,84cffeac-ff25-4a8b-85b1-30b59170eef2
db4ead41-0678-4992-a785-8b3429a772c9,VN,VN-21,microhood,,land,Lam Son Square,,True,True,105.76925659179688,19.813074111938477,105.77184295654297,19.81378173828125,4bc53005-5dd2-487e-a39b-0ba74293aa75
f5bd9c7b-2526-43d3-b576-f5de7b5a8bb8,VN,VN-45,locality,,land,Xã Tân Dương,"[[""vi"", ""Tân Dương""]]",True,True,105.6616439819336,10.26132869720459,105.77913665771484,10.354110717773438,e1bc59f6-010a-43e4-a143-4bb3f084e3af
ab681514-e4a8-4a6d-858e-0a5da444cb37,VN,VN-21,locality,,land,Xã Tây Đô,"[[""en"", ""Tây Đô Commune""], [""vi"", ""Xã Tây Đô""]]",True,True,105.55404663085938,20.05960464477539,105.6449203491211,20.124311447143555,5230b4c0-6f54-426b-892a-48ac450888de
25dd7696-67bf-4739-9e33-62e131e1c6dd,VN,VN-23,locality,,land,Xã Hương Phố,"[[""en"", ""Hương Phố Commune""], [""vi"", ""Xã Hương Phố""]]",True,True,105.6570053100586,18.1734619140625,105.82945251464844,18.299489974975586,7178ffb9-1a62-4a46-ac01-ea247258eeca
2bd90628-2c7f-4dda-82b5-6d57d2ee112b,VN,VN-21,locality,,land,Xã Giao An,"[[""en"", ""Giao An Commune""], [""vi"", ""Xã Giao An""]]",True,True,105.16053009033203,20.003049850463867,105.28642272949219,20.126028060913086,d264c108-9dfe-4168-8632-dd72f91e15b9
a220802c-bb64-4fcc-9926-f3a518b3a953,VN,VN-CT,locality,,land,Phường Ninh Kiều,,True,True,105.76232147216797,10.019939422607422,105.79212188720703,10.047646522521973,d97529a6-33a9-41c7-b178-8af6fa604637
53669679-0afd-4aa4-9330-d466db85d5f4,VN,VN-SG,locality,,land,Xã Bình Chánh,,True,True,106.54895782470703,10.648601531982422,106.62377166748047,10.697382926940918,2cc39f37-14d5-462f-a1c1-cd1c70d4a16f
d7218de9-57d5-40b2-9f7e-4514eb4b7621,VN,VN-CT,locality,,land,Xã Mỹ Tú,,True,True,105.7381820678711,9.522770881652832,105.84890747070312,9.65719985961914,d59a5dcf-7139-407c-9b44-c2cc9e2c8031
fe0282af-bf59-47f1-a1fb-915e230d87a3,VN,VN-35,locality,,land,Xã Đạ Tẻh 3,,True,True,107.46043395996094,11.516546249389648,107.64415740966797,11.6958589553833,537c0a11-65d9-48f8-a679-6fe4ab4cc262
bb059d54-ee38-4dfa-a5f9-5c452244ccc8,VN,VN-SG,locality,,land,Phường An Nhơn,,True,True,106.67658996582031,10.820924758911133,106.7010726928711,10.851762771606445,2ab2c68e-e754-4928-997e-45f52cccd4eb
44271537-e2d9-4782-847f-e226a140e99e,VN,VN-35,locality,,land,Xã Hoài Đức,,True,True,107.43450164794922,11.084033012390137,107.55608367919922,11.24320125579834,7d28d6a0-de8c-4193-a37f-f19f5e9d8165
0de25d72-a0d6-447e-a8f5-412535e6c2c7,VN,VN-39,locality,,land,Phường Tân Triều,,True,True,106.77459716796875,10.956277847290039,106.85692596435547,11.06540584564209,a43979e3-7fec-4455-8c7b-31791ab2cbfd
30cde05e-71e4-4561-b258-771697a84785,VN,VN-26,locality,,land,Xã Vinh Lộc,"[[""vi-Hani"", ""社榮祿""], [""vi"", ""Xã Vĩnh Lộc""], [""zh-Hans"", ""荣禄社""], [""lzh"", ""榮祿社""], [""zh-Hant"", ""榮祿社""], [""en"", ""Vinh Lộc Commune""], [""zh"", ""榮祿社""]]",True,True,107.80815124511719,16.311763763427734,107.94454956054688,16.411428451538086,54a582ff-50c2-42bb-a6fe-015849237a87
c0d57e4f-a1f3-4abb-b90b-057ce68f87d0,VN,VN-21,locality,,land,Xã Minh Sơn,"[[""en"", ""Minh Sơn Commune""], [""vi"", ""Xã Minh Sơn""]]",True,True,105.30485534667969,19.9853515625,105.48095703125,20.08479881286621,28b8269c-7c23-49a0-8a77-5ca24ac774e2
09635d52-9d62-4ff9-844e-9ec1f5e14842,VN,VN-22,locality,,land,Xã Tam Thái,"[[""en"", ""Tam Thái Commune""], [""vi"", ""Xã Tam Thái""]]",True,True,104.29910278320312,19.054126739501953,104.57699584960938,19.302978515625,be0a55e8-4cb1-4b02-8855-58edcc894858
f14e38f9-5b7e-44c9-87f1-0b554f67afff,VN,VN-22,locality,,land,Xã Hưng Nguyên,"[[""en"", ""Hưng Nguyên Commune""], [""vi"", ""Xã Hưng Nguyên""]]",True,True,105.58440399169922,18.625612258911133,105.69549560546875,18.739990234375,30251993-a7c9-4279-8e73-c5cace3fdca2
763a6410-9ed4-43ff-8276-2733c242c4ad,VN,VN-21,locality,,land,Xã Như Xuân,"[[""en"", ""Như Xuân Commune""], [""vi"", ""Xã Như Xuân""]]",True,True,105.40091705322266,19.607955932617188,105.52629852294922,19.702739715576172,2fac9303-4484-4905-bed7-b6a31b2a544b
6506ba61-8631-40e8-9e38-0f3ea4185cba,VN,VN-25,locality,,land,Xã Nam Trạch,"[[""vi-Hani"", ""社南澤""], [""vi"", ""Xã Nam Trạch""], [""zh-Hans"", ""南泽社""], [""lzh"", ""南澤社""], [""zh-Hant"", ""南澤社""], [""en"", ""Nam Trạch Commune""], [""zh"", ""南澤社""]]",True,True,106.43063354492188,17.385025024414062,106.5975341796875,17.5644588470459,af0ac560-9a74-4272-b796-9bc5dd9ebfde
d6980280-04d0-41c8-99da-7a095d95273e,VN,VN-37,locality,,land,Xã Vĩnh Hưng,,True,True,105.69060516357422,10.818347930908203,105.82270812988281,10.961703300476074,47a1f2d5-0c37-423f-a2da-4a9a0bb5a275
80a5ae06-c487-46ce-9808-f7825d2aecfc,VN,VN-CT,locality,,land,Phường Sóc Trăng,,True,True,105.93915557861328,9.594600677490234,106.04131317138672,9.660685539245605,e5685c9a-af86-4079-80ab-8a6d332c04b9
864630ed-047d-4675-ad0e-814c8eb00be5,VN,VN-49,locality,,land,Xã Thạnh Phú,,True,True,106.48130798339844,9.8931245803833,106.58148193359375,10.022049903869629,df180cdd-99dc-48e5-8394-32315bcf13d2
200d1742-e29f-41b8-9fd0-4156753eea5c,VN,VN-37,locality,,land,Xã Châu Thành,,True,True,106.01561737060547,11.244932174682617,106.0827407836914,11.414994239807129,36bbeeec-2fee-4f6d-aa09-c5f67af94f22
77789ee7-b23c-426b-96ac-72bd0deb318c,VN,VN-21,locality,,land,Xã Thường Xuân,"[[""en"", ""Thường Xuân Commune""], [""vi"", ""Xã Thường Xuân""]]",True,True,105.22974395751953,19.84503173828125,105.39469909667969,19.95118522644043,32547e29-b482-4ee8-b3fe-8f4b772d3c3a
f2e47bc4-4a67-4468-988d-d24725bca331,VN,VN-39,locality,,land,Xã Thọ Sơn,"[[""zh-Hant"", ""壽山社""], [""zh"", ""壽山社""]]",True,True,107.24221801757812,11.739686965942383,107.42713928222656,12.006365776062012,927954ea-250e-49b8-bc47-298e04927882
fb95bef2-7605-40d4-a587-b50676024eeb,VN,VN-39,locality,,land,Xã Phước An,,True,True,106.81614685058594,10.579206466674805,107.01807403564453,10.7317476272583,dae646b6-e6ae-4b25-85de-33ac0d15aae8
a2f86668-56fd-4283-a505-918fa7022ff6,VN,VN-SG,locality,,land,Phường An Khánh,,True,True,106.70799255371094,10.759123802185059,106.7569808959961,10.819767951965332,96772713-d8f2-418d-8c30-38c895fb7ceb
103e6295-a17c-4ca3-8698-f0660443807f,VN,VN-23,locality,,land,Phường Sông Trí,"[[""en"", ""Sông Trí Ward""], [""vi"", ""Phường Sông Trí""]]",True,True,106.2824935913086,17.991525650024414,106.37606811523438,18.094249725341797,23bdb1ba-b52d-4622-9d11-f43e160af73c
418e4cc5-2158-4948-8411-2505c14116e1,VN,VN-25,region,1,maritime,Tỉnh Quảng Trị,"[[""bs"", ""Provincija Quang Tri""], [""lb"", ""Provënz Quang Tri""], [""hr"", ""Quảng Trị""], [""ar"", ""محافظة كوانغ تشي""], [""fr"", ""Province de Quảng Trị""], [""lv"", ""Kuannamas province""], [""eu"", ""Quang Tri probintzia""], [""mt"", ""Provinċja ta' Quảng Trị""], [""uk"", ""Куанґчі""], [""co"", ""Pruvincia di Quang Tri""], [""ga"", ""Quang Tri""], [""br"", ""Proviñs Quang Tri""], [""so"", ""Quang Tri""], [""pt-PT"", ""Província de Quang Tri""], [""pt"", ""Quang Tri""], [""cs"", ""Quang Tri""], [""gl"", ""Provincia de Quảng Trị""], [""el"", ""Επαρχία Κουάνγκ Τρι""], [""it"", ""Provincia di Quang Tri""], [""sc"", ""Provìntzia de Quảng Trị""], [""su"", ""Quang Tri""], [""ca"", ""Província de Quảng Trị""], [""pt-BR"", ""Província de Quang Tri""], [""vi-Hani"", ""省廣治""], [""vi"", ""Tỉnh Quảng Trị""], [""la"", ""Quảng Trị""], [""tg"", ""Вилояти Куанг Трий""], [""tl"", ""Quang Tri""], [""nl"", ""Quảng Trị""], [""zh-Hans"", ""广治省""], [""bg"", ""Куанг Чи""], [""ko"", ""꽝찌성""], [""eo"", ""Provinco Quang Tri""], [""oc"", ""Província de Quang Tri""], [""et"", ""Quảng Trị provints""], [""af"", ""Quang Tri""], [""de"", ""Quảng Trị""], [""ch"", ""Probensia Quang Tri""], [""ur"", ""قوانگ تری صوبہ""], [""fy"", ""Kuang Tri""], [""jv"", ""Provinsi Quang Tri""], [""ru"", ""Куангчи""], [""ht"", ""Quang Tri""], [""th"", ""จังหวัดกว๋างจิ""], [""id"", ""Provinsi Quang Tri""], [""sq"", ""Provinca Quang Tri""], [""ia"", ""Provincia Quang Tri""], [""sr-Latn"", ""Kvang Tri provincija""], [""sv"", ""Quang Tri""], [""tr"", ""Quang Tri""], [""da"", ""Quang Tri""], [""sr-Cyrl"", ""Кванг Чи""], [""ve"", ""Quang Tri""], [""zh-Hant"", ""廣治省""], [""en"", ""Quảng Trị Province""], [""he"", ""מחוז קואנג טרי""], [""sk"", ""Quảng Trị""], [""wa"", ""Quảng Trị""], [""es"", ""Quảng Trị""], [""vo"", ""Quang Tri""], [""ie"", ""Quang Tri""], [""an"", ""Quảng Trị""], [""nn"", ""Quang Tri""], [""sw"", ""Mkoa wa Quảng Trị""], [""ja"", ""クアンチ""], [""fi"", ""Quảng Trị""], [""ro"", ""Quảng Trị""], [""lt"", ""Kvangčio provincija""], [""no"", ""Quang Tri""], [""sl"", ""Quảng Trị""], [""ik"", ""Quang Tri""], [""fa"", ""استان کوانگ تری""], [""zh"", ""广治省""], [""ms"", ""Quang Tri""], [""hu"", ""Quảng Trị""], [""pl"", ""Prowincja Quảng Trị""]]",False,True,105.60767364501953,16.30219268798828,107.69197082519531,18.1315860748291,1c61a3a2-d01c-455c-84e6-c7dba7a502d6
47126666-5ba8-4186-83d9-f7e72bc15d39,VN,VN-CT,locality,,land,Xã An Ninh,,True,True,105.86076354980469,9.58898639678955,105.97762298583984,9.67268180847168,29674853-9096-4369-af8b-411f48acefcd
9deca2d7-34e2-4800-ba8b-dd1003e64eaa,VN,VN-59,locality,,land,Phường Tân Thành,"[[""zh-Hant"", ""新城坊""], [""fa"", ""ناحیه تان‌تان""], [""zh-Hans"", ""新城坊""], [""zh"", ""新城坊""]]",True,True,105.14582824707031,9.161611557006836,105.27914428710938,9.225871086120605,044200aa-dd52-4e92-8352-7ba5786e63b8
442288bd-a31c-4d36-b8b8-1c1387b50409,VN,VN-SG,locality,,land,Phường Diên Hồng,,True,True,106.65612030029297,10.758431434631348,106.66893768310547,10.780765533447266,357ca2c4-ec88-44a3-931e-2056c789f022
8f51689f-1a6c-48b4-b009-f6640a35a8b6,VN,VN-37,locality,,land,Xã Nhơn Hòa Lập,,True,True,105.89437103271484,10.590174674987793,106.03591918945312,10.686427116394043,eb0563ef-9de4-4ff6-8c97-954effcebe40
c493ddde-e171-4c01-91a8-6cca3e704786,VN,VN-25,locality,,land,Xã Cam Lộ,"[[""vi-Hani"", ""社甘露""], [""vi"", ""Xã Cam Lộ""], [""zh-Hans"", ""甘露社""], [""lzh"", ""甘露社""], [""zh-Hant"", ""甘露社""], [""en"", ""Cam Lộ Commune""], [""zh"", ""甘露社""]]",True,True,106.85546875,16.684886932373047,107.01638793945312,16.823659896850586,787ebded-909d-4e36-8d3d-b74a091f5e78
83b0e9d3-c3e9-4292-b684-0865d0a36edf,VN,VN-SG,locality,,land,Xã Bình Mỹ,,True,True,106.5660400390625,10.914458274841309,106.65729522705078,11.04565143585205,9a09a436-18d5-48e7-a251-0dcd76e840c7
c968e57c-07f7-4ea0-ae27-2e418e15b5ef,VN,VN-66,locality,,land,Xã Đông Quan,"[[""en"", ""Đông Quan Commune""], [""vi"", ""Xã Đông Quan""]]",True,True,106.38969421386719,20.482576370239258,106.44442749023438,20.542407989501953,5db84b6e-bdd4-4ec7-bac4-f5e26aa825d6
7bf3645d-931c-4a3a-abdc-5a4d750afd29,VN,VN-44,locality,,land,Xã Vĩnh Thạnh Trung,,True,True,105.14073181152344,10.54474925994873,105.23566436767578,10.65829086303711,61cf2adc-74ba-4ffb-840c-3e171244e01d
b3e2712f-3d9a-4370-825d-efeda064b45e,VN,VN-SG,microhood,,land,B,,True,True,106.63063049316406,10.737435340881348,106.631591796875,10.738122940063477,82e4e96b-8182-4509-91bd-b1c9b5acb745
4f393339-0d3a-497a-8a08-1da7910f211a,VN,VN-21,locality,,land,Xã Hậu Lộc,"[[""en"", ""Hậu Lộc Commune""], [""vi"", ""Xã Hậu Lộc""]]",True,True,105.8310317993164,19.88056755065918,105.90445709228516,19.95341682434082,4a1cce37-00ed-44bf-8d9c-f4d13314d419
eeacf17e-1132-4419-8f9d-c1c16b0621ed,VN,VN-21,locality,,land,Xã Quảng Ngọc,"[[""en"", ""Quảng Ngọc Commune""], [""vi"", ""Xã Quảng Ngọc""]]",True,True,105.7131576538086,19.629213333129883,105.78202819824219,19.707618713378906,b5a9b9ed-1141-4f97-9a83-878d00491578
6fa8da85-6ada-4a2f-bf65-4196c6de85e2,VN,VN-45,locality,,land,Xã Tràm Chim,,True,True,105.53948211669922,10.64981746673584,105.64868927001953,10.817184448242188,b474a105-d0dd-4be1-8d52-aa115c3839e1
e2cbdf70-cd46-4457-a38a-32b07339ae6d,VN,VN-21,locality,,land,Xã Quảng Chính,"[[""en"", ""Quảng Chính Commune""], [""vi"", ""Xã Quảng Chính""]]",True,True,105.75091552734375,19.594205856323242,105.80721282958984,19.673643112182617,c9743ffb-e9bd-4534-ab68-33a41b677863
15712acc-b2f3-4cf7-909b-0225b9376efa,VN,VN-SG,microhood,,land,Quảng trường Bàu Thành,,True,True,107.22785186767578,10.48714828491211,107.22885131835938,10.48765754699707,4f20e636-4dbb-4589-a519-4185b6380286
a9f89f2d-2452-4157-81d9-b4511883fc1b,VN,VN-59,locality,,land,Xã Trí Phải,"[[""zh-Hant"", ""智沛社""], [""fa"", ""قصبه چی‌فای""], [""zh-Hans"", ""智沛社""], [""zh"", ""智沛社""]]",True,True,105.09686279296875,9.323034286499023,105.29686737060547,9.477980613708496,c7934979-95d1-42b1-bbac-484f4a17b656
41ee7211-c386-4cf9-a209-8e9b15f1d51a,VN,VN-49,locality,,land,Xã Tiên Thủy,,True,True,106.21666717529297,10.241205215454102,106.28857421875,10.304939270019531,86ae447a-34b6-4761-9bcb-430f4d048900
32d76ba5-bbff-49cf-9f05-4d1dade29b49,VN,VN-SG,locality,,land,Phường Bình Tân,,True,True,106.56773376464844,10.756375312805176,106.60327911376953,10.829784393310547,105a6273-987d-499c-8644-995ae0072e47
71b8f41a-406f-40c5-85dc-1dace0a57696,VN,VN-25,locality,,land,Xã Vĩnh Hoàng,"[[""en"", ""Vĩnh Hoàng Commune""], [""vi"", ""Xã Vĩnh Hoàng""]]",True,True,106.96888732910156,17.022951126098633,107.07970428466797,17.16501808166504,ed03aa3e-031e-43b2-ae27-802313c5a83e
767a1ab1-db2f-40ca-a07c-45663df24c6f,VN,VN-21,locality,,land,Xã Quảng Yên,"[[""en"", ""Quảng Yên Commune""], [""vi"", ""Xã Quảng Yên""]]",True,True,105.71128845214844,19.676023483276367,105.77340698242188,19.750333786010742,01e3b935-6675-4c84-9cf1-64b6791ba8b7
dd4fcfda-c300-4bd7-9194-568a1d60e2ed,VN,VN-66,locality,,land,Xã Trà Giang,"[[""en"", ""Trà Giang Commune""], [""vi"", ""Xã Trà Giang""]]",True,True,106.41864776611328,20.44403648376465,106.47930145263672,20.504301071166992,40413b96-405d-454e-a288-e43866b5c0e4
5cc41cdf-ebb6-4584-8496-4f4fade89555,VN,VN-29,locality,,land,Xã Dục Nông,,True,True,107.50534057617188,14.73106575012207,107.794189453125,14.975017547607422,bb521e9b-658f-435d-85ca-de60f5b48df9
0ecb83fb-58c1-4cbf-bf80-ef229828a8e4,VN,VN-SG,locality,,land,Phường Chánh Hưng,,True,True,106.66126251220703,10.732394218444824,106.69290924072266,10.75210952758789,29bcf667-e872-49bb-a4c8-2e165aee6ce5
a0098422-fafa-4192-80e2-37de9db6b1e7,VN,VN-DN,locality,,land,Xã Đắc Pring,"[[""en"", ""Đắc Pring Commune""], [""vi"", ""Xã Đắc Pring""]]",True,True,107.4902114868164,15.385703086853027,107.70696258544922,15.613957405090332,323a1906-502d-4083-9e7d-0ac95bf13524
e4b89cba-bc3c-434f-b9c4-8861f3afa554,VN,VN-66,locality,,land,Xã Lê Lợi,"[[""en"", ""Lê Lợi Commune""], [""vi"", ""Xã Lê Lợi""]]",True,True,106.42362976074219,20.400373458862305,106.48985290527344,20.461164474487305,1aa84750-5849-46da-bf58-29e5af7232ad
3c43eb9b-6267-4fab-a94e-ad54bc8f411c,VN,VN-44,locality,,land,Xã Tri Tôn,"[[""zh-Hant"", ""知宗社""], [""fa"", ""شهرک چی‌تون""], [""zh-Hans"", ""知宗社""], [""zh"", ""知宗社""]]",True,True,104.94672393798828,10.376901626586914,105.05549621582031,10.485490798950195,89735c0e-9a8e-435e-96a3-3316fd31b57f
8af0cdaa-0fc5-49d9-94fa-3e7f01a7ad16,VN,VN-35,locality,,land,Xã Đam Rông 1,,True,True,108.03194427490234,11.833706855773926,108.18670654296875,12.010047912597656,a1e81a34-f5ff-47f3-96be-1c0b43710a81
77964d45-9f8d-427c-8566-22a86580d282,VN,VN-22,locality,,land,Xã Tân Phú,"[[""en"", ""Tân Phú Commune""], [""vi"", ""Xã Tân Phú""]]",True,True,105.2335433959961,19.075031280517578,105.35955047607422,19.22149085998535,6360532f-dd77-446a-aa71-dfd1e573e10b
41187bd1-dee0-4634-8e8d-56543b58882a,VN,VN-18,locality,,land,Xã Nhân Hà,"[[""en"", ""Nhân Hà Commune""], [""vi"", ""Xã Nhân Hà""]]",True,True,106.10566711425781,20.508241653442383,106.17013549804688,20.56958770751953,9042e7a1-7a41-4318-ab8c-e76be21f0ff3
048f3a43-e829-43ad-bfbf-32b259c6cc04,VN,VN-21,locality,,land,Lăn Trong,,True,True,105.17500305175781,20.460033416748047,105.17672729492188,20.46239471435547,47acfd4a-2d5d-41cb-b4d7-5d0f23d9e313
1e503334-6002-4a4d-8d1c-3b652c6b4362,VN,VN-22,locality,,land,Xã Yên Trung,"[[""en"", ""Yên Trung Commune""], [""vi"", ""Xã Yên Trung""]]",True,True,105.55236053466797,18.713409423828125,105.6171875,18.80363655090332,6d82f8a1-a615-4833-b5ab-8548831cd70d
f278be9a-e6c4-42c4-8ba2-abd28b8109b2,VN,VN-21,locality,,land,Xã Yên Phú,"[[""en"", ""Yên Phú Commune""], [""vi"", ""Xã Yên Phú""]]",True,True,105.4614028930664,19.984174728393555,105.5656967163086,20.054094314575195,0cdd816b-01f8-49e8-9c9e-d5f4cfc46dfd
3f61759b-f747-4876-8f8d-12bc02e5e74c,VN,VN-44,locality,,land,Xã Mỹ Hòa Hưng,"[[""fa"", ""قصبه می‌هواهینگ""]]",True,True,105.4075927734375,10.380768775939941,105.45740509033203,10.439692497253418,df86243a-0912-4aaa-90ed-7e09d9b9534c
f24c0e93-47bf-4147-85ef-bab3274ab548,VN,VN-21,locality,,land,Xã Xuân Hòa,"[[""en"", ""Xuân Hòa Commune""], [""vi"", ""Xã Xuân Hòa""]]",True,True,105.44671630859375,19.889684677124023,105.5147476196289,19.962289810180664,bd7ae8f5-638c-4eb9-846a-ab3720f91a42
f4cc5cab-29f9-4bbe-ba4f-6211e16812db,VN,VN-CT,locality,,land,Xã Phong Nẫm,,True,True,105.9056396484375,9.857612609863281,105.99784088134766,9.932316780090332,883d35fe-e760-4322-bb37-d7c5d161cdb4
1e407856-aeb4-4de0-8949-c3bce2ab4b97,VN,VN-35,locality,,land,Xã Hàm Thuận,,True,True,107.91227722167969,10.986527442932129,108.25330352783203,11.160215377807617,18aa0bed-eb1e-46b1-947f-3f1d712cea7d
f75580b6-ee59-4b40-a8bf-d93fa628a374,VN,VN-45,locality,,land,Xã Mỹ Đức Tây,,True,True,105.89286804199219,10.328064918518066,105.97866821289062,10.401253700256348,66390e89-ccb3-4d62-ab52-0d02bdf28cd0
6168d7a9-a497-4a6f-b05b-b1fb5a90c16d,VN,VN-22,locality,,land,Xã Tam Quang,"[[""en"", ""Tam Quang Commune""], [""vi"", ""Xã Tam Quang""]]",True,True,104.40072631835938,18.980140686035156,104.7318115234375,19.288904190063477,52ec19b7-ab60-4e2d-a438-8184647deac5
aceb1ea1-94a5-4572-b1e2-a19404f4e258,VN,VN-44,locality,,land,Xã Vĩnh Hanh,,True,True,105.19384765625,10.363822937011719,105.28759765625,10.486591339111328,e65f03aa-a01b-4f88-8a90-48635f40b5fc
a4e499b2-85c9-404c-a7a2-de82f68548f6,VN,VN-66,locality,,land,Xã Nam Đông Hưng,"[[""en"", ""Nam Đông Hưng Commune""], [""vi"", ""Xã Nam Đông Hưng""]]",True,True,106.336669921875,20.48272132873535,106.40401458740234,20.537261962890625,6a3122cb-10cd-494d-877d-0211136385c2
5828a609-583f-4d91-84cb-2e001a7764af,VN,VN-21,locality,,land,Xã Ngọc Trạo,"[[""en"", ""Ngọc Trạo Commune""], [""vi"", ""Xã Ngọc Trạo""]]",True,True,105.66545867919922,20.03609848022461,105.7944564819336,20.142261505126953,a460d008-df11-4f48-b8d7-3b848426d1fd
7c0c74ce-94e8-467a-b31c-63ec51938bb5,VN,VN-44,locality,,land,Xã Tân Hiệp,"[[""zh-Hans"", ""新合社""], [""ko"", ""떤히엡사""], [""zh-Hant"", ""新合社""], [""fa"", ""قصبه تان‌هیئپ""], [""zh"", ""新合社""]]",True,True,105.22633361816406,9.992167472839355,105.36494445800781,10.16989517211914,1737d178-1bab-4621-b8b2-1a6c4456ec94
c6ec9aff-6d96-4fcc-885b-673305f2b53b,VN,VN-CT,locality,,land,Xã Vĩnh Tường,,True,True,105.52597045898438,9.762722969055176,105.62602233886719,9.865325927734375,8579c3b1-1968-4760-95eb-ee1a0af4c244
2bcf443f-bd11-4750-8e78-23e0947ae753,VN,VN-33,locality,,land,Xã Ea Bung,,True,True,107.51885223388672,13.060389518737793,107.88046264648438,13.225252151489258,4034e9c1-6ea4-4c04-a0d4-a844c2f64730
46c6eaf2-4b6c-46f7-9024-e0d3a4e9783f,VN,VN-39,locality,,land,Xã Tân Tiến,"[[""zh"", ""新進社""]]",True,True,106.61162567138672,11.87940502166748,106.79067993164062,11.989222526550293,17351b70-097a-48f5-9de8-bca93f75b3b4
65452ec1-bfd0-4914-afc6-a0846c1f5d1c,VN,VN-SG,locality,,land,Phường Thới An,,True,True,106.6468505859375,10.853300094604492,106.6890869140625,10.903640747070312,7f285fdd-269c-4f18-8a79-ab00f28fba0f
