Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Tunisia,Tebourba,Manouba,,,47018,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,locality,,TN-14,طبربة,,,,,region,1,TN-14,ولاية منوبة,HIGH,1.0,TN-14
Tunisia,El Batan,Manouba,,,20812,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,,,,,,,,,region,1,TN-14,ولاية منوبة,NONE,0.0,TN-14
Tunisia,Borj El Amri,Manouba,,,18964,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,locality,,TN-14,برج العامري,,,,,region,1,TN-14,ولاية منوبة,HIGH,1.0,TN-14
Tunisia,Ben Gardane,Médenine,,,87032,Delegation,Ben Guerdane,,Ben Guerdane,,MédenineTunisia,,,,,,,,,,,,,region,1,TN-82,ولاية مدنين,NONE,0.0,TN-82
Tunisia,Djerba Houmt Souk,Médenine,,,84165,Delegation,Djerba,,Djerba,,MédenineTunisia,,,,,,,,,,,,,region,1,TN-82,ولاية مدنين,NONE,0.0,TN-82
Tunisia,Djerba Midoun,Médenine,,,72915,Delegation,Djerba,,Djerba,,MédenineTunisia,,,,,,,,,,,,,region,1,TN-82,ولاية مدنين,NONE,0.0,TN-82
Tunisia,Djerba Ajim,Médenine,,,25085,Delegation,Djerba,,Djerba,,MédenineTunisia,,,,,,,,,,,,,region,1,TN-82,ولاية مدنين,NONE,0.0,TN-82
Tunisia,Zarzis,Médenine,,,78428,Delegation,Zarzis,,Zarzis,,MédenineTunisia,,,,,locality,,TN-82,جرجيس,,,,,region,1,TN-82,ولاية مدنين,HIGH,1.0,TN-82
Tunisia,Médenine Nord,Médenine,,,60331,Delegation,,,#N/A,,MédenineTunisia,,,,,locality,,TN-82,مدنين الشمالية,,,,,region,1,TN-82,ولاية مدنين,HIGH,1.0,TN-82
Tunisia,Médenine Sud,Médenine,,,60127,Delegation,,,#N/A,,MédenineTunisia,,,,,locality,,TN-82,مدنين الجنوبية,,,,,region,1,TN-82,ولاية مدنين,HIGH,1.0,TN-82
Tunisia,Sidi Makhlouf [Sidi Makhloulf],Médenine,,,26709,Delegation,,,#N/A,,MédenineTunisia,,,,,,,,,,,,,region,1,TN-82,ولاية مدنين,NONE,0.0,TN-82
Tunisia,Beni Khedache,Médenine,,,25276,Delegation,,,#N/A,,MédenineTunisia,,,,,locality,,TN-82,بني خداش,,,,,region,1,TN-82,ولاية مدنين,HIGH,1.0,TN-82
Tunisia,Monastir,Monastir,,,119379,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,region,1,TN-52,ولاية المنستير,,,,,region,1,TN-52,ولاية المنستير,HIGH,1.0,TN-52
Tunisia,Moknine,Monastir,,,97646,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,locality,,TN-52,مكنين,,,,,region,1,TN-52,ولاية المنستير,HIGH,1.0,TN-52
Tunisia,Jemmal,Monastir,,,71554,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Ksar Hellal,Monastir,,,55119,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,locality,,TN-52,قصرهلال,,,,,region,1,TN-52,ولاية المنستير,HIGH,1.0,TN-52
Tunisia,Bekalta,Monastir,,,41508,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Ksibet El Médiouni,Monastir,,,38091,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,locality,,TN-52,قصيبة المديوني,,,,,region,1,TN-52,ولاية المنستير,HIGH,1.0,TN-52
Tunisia,Bembla,Monastir,,,35874,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,locality,,TN-52,بنبلة,,,,,region,1,TN-52,ولاية المنستير,HIGH,1.0,TN-52
Tunisia,Zéramdine,Monastir,,,32929,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Sahline,Monastir,,,30949,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Sayada - Lamta - Bouhjar,Monastir,,,26186,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Ouerdanine,Monastir,,,23579,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Téboulba,Monastir,,,20397,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,locality,,TN-52,طبلبة,,,,,region,1,TN-52,ولاية المنستير,HIGH,1.0,TN-52
Tunisia,Beni Hassen,Monastir,,,14636,Delegation,Sousse,,Sousse,,MonastirTunisia,,,,,,,,,,,,,region,1,TN-52,ولاية المنستير,NONE,0.0,TN-52
Tunisia,Soliman,Nabeul,,,63301,Delegation,Tunis,,Tunis,,NabeulTunisia,,,,,locality,,TN-21,سليمان,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,Hammamet,Nabeul,,,105820,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Nabeul,Nabeul,,,83731,Delegation,,,#N/A,,NabeulTunisia,,,,,region,1,TN-21,ولاية نابل,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,Grombalia,Nabeul,,,76484,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Korba,Nabeul,,,75454,Delegation,,,#N/A,,NabeulTunisia,,,,,locality,,TN-21,قربة,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,Menzel Temime,Nabeul,,,70780,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Kélibia,Nabeul,,,62646,Delegation,,,#N/A,,NabeulTunisia,,,,,locality,,TN-21,قليبية,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,Dar Châabane El Fehri,Nabeul,,,52122,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Béni Khiar,Nabeul,,,48632,Delegation,,,#N/A,,NabeulTunisia,,,,,locality,,TN-21,بني خيار,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,El Haouaria,Nabeul,,,43517,Delegation,,,#N/A,,NabeulTunisia,,,,,locality,,TN-21,الهوارية,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,Menzel Bouzelfa,Nabeul,,,41227,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Béni Khalled,Nabeul,,,41187,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Bou Argoub,Nabeul,,,33467,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,El Mida,Nabeul,,,29553,Delegation,,,#N/A,,NabeulTunisia,,,,,locality,,TN-21,الميدة,,,,,region,1,TN-21,ولاية نابل,HIGH,1.0,TN-21
Tunisia,Takelsa,Nabeul,,,23976,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Hammam Ghezèze,Nabeul,,,16925,Delegation,,,#N/A,,NabeulTunisia,,,,,,,,,,,,,region,1,TN-21,ولاية نابل,NONE,0.0,TN-21
Tunisia,Sfax Sud,Sfax,,,130944,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,,,,,,,,,region,1,TN-61,ولاية صفاقس,NONE,0.0,TN-61
Tunisia,Sakiet Eddaïer,Sfax,,,124427,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,ساقية الدائر,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Sfax Ouest,Sfax,,,112997,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,,,,,,,,,region,1,TN-61,ولاية صفاقس,NONE,0.0,TN-61
Tunisia,Sakiet Ezzit,Sfax,,,98429,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,ساقية الزيت,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Sfax Ville,Sfax,,,97457,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,,,,,,,,,region,1,TN-61,ولاية صفاقس,NONE,0.0,TN-61
Tunisia,Thyna,Sfax,,,76937,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,طينة,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Bir Ali Ben Khalifa [Bir Ali Ben Khélifa],Sfax,,,54293,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,,,,,,,,,region,1,TN-61,ولاية صفاقس,NONE,0.0,TN-61
Tunisia,Jebiniana,Sfax,,,53197,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,جبنيانة,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,El Hencha,Sfax,,,53118,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,الحنشة,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Agareb,Sfax,,,44082,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,عقارب,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Menzel Chaker,Sfax,,,39255,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,منزل شاكر,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Skhira,Sfax,,,38209,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,الصخيرة,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Mahrès,Sfax,,,36432,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,,,,,,,,,region,1,TN-61,ولاية صفاقس,NONE,0.0,TN-61
Tunisia,El Amra,Sfax,,,31824,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,locality,,TN-61,العامرة,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Graïba [Ghraïba],Sfax,,,16563,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,,,,,,,,,region,1,TN-61,ولاية صفاقس,NONE,0.0,TN-61
Tunisia,Kerkennah,Sfax,,,16395,Delegation,Sfax,,Sfax,,SfaxTunisia,,,,,county,2,TN-61,قرقنة,,,,,region,1,TN-61,ولاية صفاقس,HIGH,1.0,TN-61
Tunisia,Sidi Bouzid Ouest,Sidi Bouzid,,,68305,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,سيدي بوزيد الغربية,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Sidi Bouzid Est,Sidi Bouzid,,,47587,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,,,,,,,,,region,1,TN-43,ولاية سيدي بوزيد,NONE,0.0,TN-43
Tunisia,Regueb,Sidi Bouzid,,,45318,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,الرقاب,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Jilma,Sidi Bouzid,,,42835,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,,,,,,,,,region,1,TN-43,ولاية سيدي بوزيد,NONE,0.0,TN-43
Tunisia,Bir El Hafey,Sidi Bouzid,,,41683,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,بئر الحفي,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Sidi Ali Ben Aoun,Sidi Bouzid,,,30564,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,سيدي علي بن عون,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Menzel Bouzaiane,Sidi Bouzid,,,26927,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,منزل بوزيان,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Mezzouna,Sidi Bouzid,,,26337,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,المزونة,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Meknassy,Sidi Bouzid,,,24901,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,,,,,,,,,region,1,TN-43,ولاية سيدي بوزيد,NONE,0.0,TN-43
Tunisia,Essaïda [← Regueb],Sidi Bouzid,,,24625,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,,,,,,,,,region,1,TN-43,ولاية سيدي بوزيد,NONE,0.0,TN-43
Tunisia,Souk Jedid,Sidi Bouzid,,,23424,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,سوق الجديد,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,Cebbala Ouled Asker [Cebalet],Sidi Bouzid,,,21722,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,,,,,,,,,region,1,TN-43,ولاية سيدي بوزيد,NONE,0.0,TN-43
Tunisia,Ouled Haffouz,Sidi Bouzid,,,19870,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,locality,,TN-43,أولاد حفوز,,,,,region,1,TN-43,ولاية سيدي بوزيد,HIGH,1.0,TN-43
Tunisia,El Hichria [← Sidi Bouzid Ouest / Est],Sidi Bouzid,,,14135,Delegation,,,#N/A,,Sidi BouzidTunisia,,,,,,,,,,,,,region,1,TN-43,ولاية سيدي بوزيد,NONE,0.0,TN-43
Tunisia,Siliana Nord,Siliana,,,33573,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,سليانة الشمالية,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,Siliana Sud,Siliana,,,32946,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,سليانة الجنوبية,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,Makthar,Siliana,,,29021,Delegation,,,#N/A,,SilianaTunisia,,,,,,,,,,,,,region,1,TN-34,ولاية سليانة,NONE,0.0,TN-34
Tunisia,Rouhia,Siliana,,,24700,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,الروحية,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,Bou Arada,Siliana,,,21154,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,بوعرادة,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,El Krib,Siliana,,,20104,Delegation,,,#N/A,,SilianaTunisia,,,,,,,,,,,,,region,1,TN-34,ولاية سليانة,NONE,0.0,TN-34
Tunisia,Gaâfour,Siliana,,,17028,Delegation,,,#N/A,,SilianaTunisia,,,,,,,,,,,,,region,1,TN-34,ولاية سليانة,NONE,0.0,TN-34
Tunisia,Kesra,Siliana,,,16315,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,كسرى,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,Bargou,Siliana,,,12199,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,برقو,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,Sidi Bou Rouis,Siliana,,,11338,Delegation,,,#N/A,,SilianaTunisia,,,,,,,,,,,,,region,1,TN-34,ولاية سليانة,NONE,0.0,TN-34
Tunisia,El Aroussa,Siliana,,,10464,Delegation,,,#N/A,,SilianaTunisia,,,,,locality,,TN-34,العروسة,,,,,region,1,TN-34,ولاية سليانة,HIGH,1.0,TN-34
Tunisia,M'saken,Sousse,,,103158,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Sousse Jawhara,Sousse,,,100855,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Sousse Riadh,Sousse,,,74924,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Kalâa Kebira,Sousse,,,63008,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Sousse Sidi Abdelhamid,Sousse,,,55588,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Enfida [Enfidha],Sousse,,,52038,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Hammam Sousse,Sousse,,,47269,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Kalâa Seghira,Sousse,,,43901,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Zaouiet - Ksibet Thrayet,Sousse,,,42574,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Akouda,Sousse,,,40160,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Sousse Médina,Sousse,,,38315,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Bouficha,Sousse,,,28254,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,locality,,TN-51,بوفيشة,,,,,region,1,TN-51,ولاية سوسة,HIGH,1.0,TN-51
Tunisia,Sidi Bou Ali,Sousse,,,20544,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,locality,,TN-51,سيدي بو علي,,,,,region,1,TN-51,ولاية سوسة,HIGH,1.0,TN-51
Tunisia,Kondar,Sousse,,,14709,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,locality,,TN-51,كندار,,,,,region,1,TN-51,ولاية سوسة,HIGH,1.0,TN-51
Tunisia,Sidi El Hani,Sousse,,,14380,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,,,,,,,,,region,1,TN-51,ولاية سوسة,NONE,0.0,TN-51
Tunisia,Hergla,Sousse,,,9981,Delegation,Sousse,,Sousse,,SousseTunisia,,,,,locality,,TN-51,هرقلة,,,,,region,1,TN-51,ولاية سوسة,HIGH,1.0,TN-51
Tunisia,Tataouine Nord,Tataouine,,,65409,Delegation,,,#N/A,,TataouineTunisia,,,,,,,,,,,,,region,1,TN-83,ولاية تطاوين,NONE,0.0,TN-83
Tunisia,Tataouine Sud,Tataouine,,,34209,Delegation,,,#N/A,,TataouineTunisia,,,,,,,,,,,,,region,1,TN-83,ولاية تطاوين,NONE,0.0,TN-83
Tunisia,Ghomrassen,Tataouine,,,14634,Delegation,,,#N/A,,TataouineTunisia,,,,,locality,,TN-83,غمراسن,,,,,region,1,TN-83,ولاية تطاوين,HIGH,1.0,TN-83
Tunisia,Remada,Tataouine,,,10232,Delegation,,,#N/A,,TataouineTunisia,,,,,,,,,,,,,region,1,TN-83,ولاية تطاوين,NONE,0.0,TN-83
Tunisia,Bir Lahmar,Tataouine,,,7895,Delegation,,,#N/A,,TataouineTunisia,,,,,county,2,TN-83,بئر الأحمر,,,,,region,1,TN-83,ولاية تطاوين,HIGH,1.0,TN-83
Tunisia,Beni Mehira [← Smâr],Tataouine,,,7601,Delegation,,,#N/A,,TataouineTunisia,,,,,,,,,,,,,region,1,TN-83,ولاية تطاوين,NONE,0.0,TN-83
Tunisia,Smâr,Tataouine,,,7453,Delegation,,,#N/A,,TataouineTunisia,,,,,locality,,TN-83,الصمار,,,,,region,1,TN-83,ولاية تطاوين,HIGH,1.0,TN-83
Tunisia,Dehiba,Tataouine,,,4398,Delegation,,,#N/A,,TataouineTunisia,,,,,,,,,,,,,region,1,TN-83,ولاية تطاوين,NONE,0.0,TN-83
Tunisia,Tozeur,Tozeur,,,51159,Delegation,Tozeur,,Tozeur,,TozeurTunisia,,,,,region,1,TN-72,ولاية توزر,,,,,region,1,TN-72,ولاية توزر,HIGH,1.0,TN-72
Tunisia,Degache,Tozeur,,,22960,Delegation,,,#N/A,,TozeurTunisia,,,,,,,,,,,,,region,1,TN-72,ولاية توزر,NONE,0.0,TN-72
Tunisia,Nefta,Tozeur,,,22692,Delegation,,,#N/A,,TozeurTunisia,,,,,locality,,TN-72,نفطة,,,,,region,1,TN-72,ولاية توزر,HIGH,1.0,TN-72
Tunisia,El Hamma du Jérid [← Degache],Tozeur,,,7171,Delegation,,,#N/A,,TozeurTunisia,,,,,,,,,,,,,region,1,TN-72,ولاية توزر,NONE,0.0,TN-72
Tunisia,Tamerza,Tozeur,,,6635,Delegation,,,#N/A,,TozeurTunisia,,,,,locality,,TN-72,تمغزة,,,,,region,1,TN-72,ولاية توزر,HIGH,1.0,TN-72
Tunisia,Hazoua,Tozeur,,,5264,Delegation,,,#N/A,,TozeurTunisia,,,,,locality,,TN-72,حزوة,,,,,region,1,TN-72,ولاية توزر,HIGH,1.0,TN-72
Tunisia,Sidi Hassine,Tunis,,,128240,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,سيدي حسين,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,El Hraïria,Tunis,,,119274,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,,,,,,,,,region,1,TN-11,ولاية تونس,NONE,0.0,TN-11
Tunisia,La Marsa,Tunis,,,100715,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,,,,,,,,,region,1,TN-11,ولاية تونس,NONE,0.0,TN-11
Tunisia,Le Kram,Tunis,,,86846,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,county,2,TN-11,الكرم,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,El Kabaria,Tunis,,,85864,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,الكبارية 2,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Le Bardo,Tunis,,,71232,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,باردو,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,La Goulette,Tunis,,,59790,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,حلق الوادي,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,El Omrane Supérieur,Tunis,,,48018,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,العمران الأعلى,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,El Omrane,Tunis,,,41865,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,العمران,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Ezzouhour,Tunis,,,39951,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,الزهور,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,El Menzah,Tunis,,,39249,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,المنزه,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Cité El Khadra,Tunis,,,31979,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,حي الخضراء,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Bab El Bhar,Tunis,,,31642,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,باب البحر,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Séjoumi [Sijoumi],Tunis,,,29709,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,,,,,,,,,region,1,TN-11,ولاية تونس,NONE,0.0,TN-11
Tunisia,El Ouardia,Tunis,,,29325,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,الوردية,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Carthage,Tunis,,,26452,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,county,2,TN-11,قرطاج,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Bab Souika,Tunis,,,24263,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,باب سويقة,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Sidi El Béchir,Tunis,,,24090,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,سيدي البشير,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Ettahrir,Tunis,,,20579,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,locality,,TN-11,التحرير الأول,,,,,region,1,TN-11,ولاية تونس,HIGH,1.0,TN-11
Tunisia,Djebel Jelloud [Djebel Djelloud],Tunis,,,19962,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,,,,,,,,,region,1,TN-11,ولاية تونس,NONE,0.0,TN-11
Tunisia,Medina,Tunis,,,16788,Delegation,Tunis,,Tunis,,TunisTunisia,,,,,,,,,,,,,region,1,TN-11,ولاية تونس,NONE,0.0,TN-11
Tunisia,El Fahs,Zaghouan,,,49281,Delegation,,,#N/A,,ZaghouanTunisia,,,,,locality,,TN-22,الفحص,,,,,region,1,TN-22,ولاية زغوان,HIGH,1.0,TN-22
Tunisia,Zaghouan,Zaghouan,,,41609,Delegation,,,#N/A,,ZaghouanTunisia,,,,,region,1,TN-22,ولاية زغوان,,,,,region,1,TN-22,ولاية زغوان,HIGH,1.0,TN-22
Tunisia,Nadhour,Zaghouan,,,32358,Delegation,,,#N/A,,ZaghouanTunisia,,,,,,,,,,,,,region,1,TN-22,ولاية زغوان,NONE,0.0,TN-22
Tunisia,Zriba,Zaghouan,,,27355,Delegation,,,#N/A,,ZaghouanTunisia,,,,,locality,,TN-22,الزريبة,,,,,region,1,TN-22,ولاية زغوان,HIGH,1.0,TN-22
