Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cyprus,Páchna,,,,848,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pachna,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agrós,,,,844,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αγρός,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Siá,,,,840,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Sia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anafotída,,,,818,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Anafotida,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Giólou,,,,814,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Giolou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Monagroúlli,,,,795,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Monagroulli,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mitseró,,,,789,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mitsero,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pentákomo,,,,765,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πεντάκωμο,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Choirokoitía,,,,761,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Choirokoitia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaló Chorió (Oreinís),,,,747,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Maróni,,,,740,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Maroni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fasoúla,,,,735,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Ágios Theódoros,,,,727,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αγιος Θεόδωρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Paramýtha,,,,710,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Paramytha,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palaichóri (Mórfou),,,,708,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Mathiátis,,,,670,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mathiatis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Zýgi,,,,667,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Zygi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ármou,,,,663,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Armou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Apesiá,,,,620,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Apesia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Stroumpí,,,,600,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Stroumpi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marína (Chrysochoús),,,,591,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Potamiá,,,,587,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Potamia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Galáta,,,,571,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Galata,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kapédes,,,,566,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kapedes,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Avdímou,,,,561,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αυδήμου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Episkopeió,,,,559,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Episkopeio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koíli,,,,559,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Koili,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Potámi,,,,559,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Potami,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Analióntas,,,,551,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Analiontas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kampiá,,,,539,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kampia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agrokipiá,,,,529,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agrokipia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Néo Chorió,,,,522,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Νέο Χωριό,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akroúnta,,,,521,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Akrounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Déneia,,,,513,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Deneia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Maloúnta,,,,510,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Malounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Oroúnta,,,,505,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Orounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaló Chorió,,,,503,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Korákou,,,,494,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Korakou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marína (Xyliátou),,,,490,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Temvriá,,,,476,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Temvria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Ioánnis (Maloúntas),,,,474,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Ioannis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Droúseia,,,,473,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Δρούσεια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Asgáta,,,,464,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ασγάτα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Foinikária,,,,461,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Lémpa,,,,453,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lempa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pomós,,,,450,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πωμός,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Epifánios (Oreinís),,,,449,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Epifanios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Farmakás,,,,443,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Farmakas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Nikitári,,,,439,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Nikitari,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tóchni,,,,439,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Tochni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marinoúda,,,,425,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agia Marinouda,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Politikó,,,,420,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Politiko,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palaichóri (Oreinís),,,,419,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Kantoú,,,,417,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kantou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Skarínou,,,,413,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Skarinou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Ánna,,,,411,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agia Anna,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Klavdiá,,,,406,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Klavdia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kelliá,,,,397,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κελλιά,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Panagiá,,,,392,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Panagia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káthikas,,,,387,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kathikas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Láneia,,,,385,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Laneia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Louvarás,,,,365,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Λουβαράς,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Trimíklini,,,,353,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Trimiklini,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Amvrósios,,,,350,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Esentepe,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Spitáli,,,,350,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Spitali,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Foiní,,,,347,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Φοινιού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kallépeia,,,,343,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kallepeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ómodos,,,,339,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Omodos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vyzakiá,,,,338,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Vyzakia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moniátis,,,,337,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Μονιάτης,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anógyra,,,,326,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Anogyra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Marathoúnta,,,,325,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Marathounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alaminós,,,,322,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alaminos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Íneia,,,,319,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ineia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Eptagóneia,,,,317,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Επταγώνια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kelláki,,,,315,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κελλάκι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Ioánnis,,,,314,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Ioannis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Limnátis,,,,303,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Limnatis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Psematisménos,,,,299,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Psematismenos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Moní,,,,293,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kato Moni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Arakapás,,,,290,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αρακαπάς,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Peristeróna,,,,290,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Περιστερώνα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Álassa,,,,288,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alassa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Korfí,,,,273,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Korfi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kivisíli,,,,266,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kivisili,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Avdelleró,,,,265,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Avdellero,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Prastió (Avdímou),,,,260,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Dörtyol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Cholétria,,,,256,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Choletria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Apsioú,,,,252,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αψιού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Letýmvou,,,,240,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Letymvou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sinaóros,,,,232,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Sinaoros,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sotíra,,,,232,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Σωτήρα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Goudí,,,,231,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Γουδί,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Paramáli,,,,230,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Παραμάλι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Flásou,,,,226,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Flasou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Armenochóri,,,,211,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Armenochori,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pérgamos,,,,207,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Beyarmudu,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Símou,,,,207,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Simou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Therápon,,,,206,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Therapon,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Episkopí,,,,205,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Επισκοπή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mathikolóni,,,,202,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Μαθηκολώνη,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Odoú,,,,202,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Odou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kalopanagiótis,,,,201,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kalopanagiotis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Monágri,,,,201,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Monagri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Plátres,,,,200,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πάνω Πλάτρες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Goúrri,,,,197,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Gourri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Salamioú,,,,195,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Salamiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Statós-Ágios Fótios,,,,193,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Dieróna,,,,191,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Διερώνα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Orá,,,,190,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ora,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Varvára,,,,185,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agia Varvara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gialiá,,,,182,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Amíantos,,,,179,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αμίαντος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ársos,,,,179,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Yiğitler,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koiláni,,,,177,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Koilani,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaliána,,,,176,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kaliana,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lysós,,,,172,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lysos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Konstantínos,,,,171,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αγιος Κωνσταντίνος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kámpos,,,,171,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kampos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kotsiátis,,,,171,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kotsiatis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vása (Koilaníou),,,,168,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Margí,,,,163,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Margi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Amargéti,,,,162,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Amargeti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Stení,,,,161,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Στενή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Thelétra,,,,155,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Theletra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vouní,,,,155,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Vouni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Linoú,,,,152,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Linou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Dýmes,,,,151,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Δύμες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Natá,,,,151,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Nata,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Silíkou,,,,149,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Silikou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Zoopigí,,,,149,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ζωοπηγή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Péra Pedí,,,,141,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pera Pedi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kelokédara,,,,139,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kelokedara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Oíkos,,,,139,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Oikos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Aródes,,,,139,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Arodes,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pedoulás,,,,139,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pedoulas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Achéleia,,,,137,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Acheleia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Dorós,,,,135,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Doros,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Polýstypos,,,,133,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Polystypos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kannávia,,,,132,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kannavia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Nikókleia,,,,132,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Kannavioú (Melamioú),,,,131,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Dorá,,,,129,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Dora,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Geórgios,,,,128,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Georgios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chandriá,,,,128,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Χανδριά,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moutoullás,,,,126,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Moutoullas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Plátres (Tornárides),,,,123,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κάτω Πλάτρες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Choúlou,,,,120,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Choulou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Pávlos,,,,119,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Άγιος Παύλος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Léfkara,,,,119,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kato Lefkara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Xyliátos,,,,118,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Xyliatos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mandriá,,,,117,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mandria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chrysochoú,,,,116,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Χρυσοχού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Drys,,,,114,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kato Drys,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Mámas,,,,113,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Άγιος Μάμας,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágioi Iliófotoi,,,,111,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agioi Iliofotoi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agrídia,,,,108,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αγρίδια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Prastió (Kellakíou),,,,107,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Dörtyol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Spília,,,,107,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Spilia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Drýmou,,,,105,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Drymou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sykópetra,,,,105,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Marí,,,,102,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mari,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Psáthi,,,,101,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Psathi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Katýdata,,,,100,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Katydata,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágioi Vavatsiniás,,,,97,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agioi Vavatsinias,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Askás,,,,90,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Askas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
