Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Israel,I'billin,North,,,13305,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,إعبلين,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Nahf,North,,,13113,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,نحف,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Deir al-Asad,North,,,12514,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,دير الأسد,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Lower Galilee,North,,,12500,Regional Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Beit Jann,North,,,12001,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,بيت جن,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Megiddo,North,,,11900,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מגידו,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Majdal Shams,North,,,11180,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Ma'ale Yosef,North,,,10800,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית מעלה יוסף,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Daburiyya,North,,,10510,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,دبورية,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Deir Hanna,North,,,10339,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,دير حنا,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kafr Yasif,North,,,10133,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,كفر ياسيف,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Bu'eine-Nujeidat,North,,,9812,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Bir al-Maksur,North,,,9522,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,بئر المكسور,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Hatzor HaGlilit,North,,,9272,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,חצור הגלילית,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kisra-Sumei,North,,,8818,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,كيسرى-كفر سميع,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Bi'ina,North,,,8381,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,البعنة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Mashhad,North,,,8373,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,المشهد,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Zarzir,North,,,8119,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,زرزير,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Al-Batuf,North,,,8000,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,مجلس إقليمي البطوف,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Basmat Tab'un,North,,,7916,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,بسمة طبعون,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Ramat Yishai,North,,,7785,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,רמת ישי,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Rame,North,,,7728,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Mevo'ot HaHermon,North,,,7400,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית מבואות החרמון,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Katzrin,North,,,7297,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Sha'ab,North,,,7061,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,شعب‎,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Tuba-Zangariyye,North,,,6776,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,طوبا الزنغرية,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Yanuh-Jat,North,,,6679,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,يانوح جت,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Buq'ata,North,,,6610,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Shlomi,North,,,6511,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,שלומי,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Julis,North,,,6465,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,جولس,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Hurfeish,North,,,6410,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,حرفيش,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Shibli - Umm al-Ghanam,North,,,6053,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Peki'in,North,,,5893,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,البقيعة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Eilabun,North,,,5752,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,عيلبون,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Ka'abiyye-Tabbash-Hajajre,North,,,5504,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,كعبية طباش حجاجرة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kfar Vradim,North,,,5486,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,כפר ורדים,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kfar Tavor,North,,,4311,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,כפר תבור,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Sajur,North,,,4270,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,ساجور,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Yavne'el,North,,,4243,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Mas'ade,North,,,3714,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Kaukab Abu al-Hija,North,,,3589,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,كوكب أبو الهيجاء,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kfar Kama,North,,,3373,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,Кфар Кама,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Mi'ilya,North,,,3244,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,معليا,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Fassuta,North,,,3172,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,فسوطة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Rosh Pinna,North,,,3148,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Jish (Gush Halav),North,,,3105,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,الجش,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Ghajar,North,,,2659,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Ein Qiniyye,North,,,2098,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Migdal,North,,,1952,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מגדל,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Yesud HaMa'ala,North,,,1730,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Metula,North,,,1615,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מטולה,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Ashdod,South,,,225939,City,Ashdod,,Ashdod,,SouthIsrael,,,,,locality,,IL-D,אשדוד,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Ashkelon,South,,,144073,City,Ashkelon,,Ashkelon,,SouthIsrael,,,,,locality,,IL-D,אשקלון,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Hof Ashkelon,South,,,18000,Regional Council Area,Ashkelon,,Ashkelon,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית חוף אשקלון,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Beersheba,South,,,209687,City,Beer Sheva,,Beer Sheva,,SouthIsrael,,,,,locality,,IL-D,באר שבע,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Tel as-Sabi,South,,,20808,Local Council Area,Beer Sheva,,Beer Sheva,,SouthIsrael,,,,,locality,,IL-D,تل السبع,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Al-Kasom,South,,,15700,Regional Council Area,Beer Sheva,,Beer Sheva,,SouthIsrael,,,,,locality,,IL-D,مجلس إقليمي القيصوم,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Shaqib al-Salam,South,,,10936,Local Council Area,Beer Sheva,,Beer Sheva,,SouthIsrael,,,,,locality,,IL-D,شقيب السلام,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Bnei Shimon,South,,,10900,Regional Council Area,Beer Sheva,,Beer Sheva,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית בני שמעון,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Omer,South,,,7530,Local Council Area,Beer Sheva,,Beer Sheva,,SouthIsrael,,,,,locality,,IL-D,עומר,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Eilat,South,,,52299,City,Eilat,,Eilat,,SouthIsrael,,,,,locality,,IL-D,אילת,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Rahat,South,,,71437,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,رهط,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Kiryat Gat,South,,,57105,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,קרית גת,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Netivot,South,,,37542,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,נתיבות,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Dimona,South,,,34500,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,דימונה,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Ofakim,South,,,30662,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,אופקים,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Sderot,South,,,27635,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,שדרות,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Arad,South,,,26756,City,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,ערד,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Kiryat Malakhi,South,,,23819,City,,,#N/A,,SouthIsrael,,,,,,,,,,,,,region,1,IL-D,מחוז הדרום,NONE,0.0,IL-D
Israel,Be'er Tuvia,South,,,23700,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית באר טוביה,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Hura,South,,,22337,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,حورة,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Kuseife,South,,,21866,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,كسيفة,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Ar'arat an-Naqab,South,,,18332,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,عرعرة النقب,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Eshkol,South,,,14500,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית אשכול,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Merhavim,South,,,14200,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית מרחבים,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Lakiya,South,,,14075,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,اللقية,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Lakhish,South,,,12700,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,לכיש,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Neve Midbar,South,,,12300,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,مجلس إقليمي واحة الصحراء,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Shafir,South,,,11200,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,שפיר,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Sdot Negev,South,,,10800,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית שדות נגב,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Yeruham,South,,,10294,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,ירוחם,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Meitar,South,,,9418,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מיתר,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Yoav,South,,,9000,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית יואב,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Sha'ar HaNegev,South,,,8400,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית שער הנגב,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Ramat Negev,South,,,8100,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית רמת נגב,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Lehavim,South,,,6415,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,להבים,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Mitzpe Ramon,South,,,5211,Local Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מצפה רמון,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Hevel Eilot,South,,,4400,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית חבל אילות,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Central Arava,South,,,3600,Regional Council Area,,,#N/A,,SouthIsrael,,,,,,,,,,,,,region,1,IL-D,מחוז הדרום,NONE,0.0,IL-D
Israel,Tamar,South,,,1600,Regional Council Area,,,#N/A,,SouthIsrael,,,,,locality,,IL-D,מועצה אזורית תמר,,,,,region,1,IL-D,מחוז הדרום,HIGH,1.0,IL-D
Israel,Tel Aviv-Jaffa,Tel-Aviv,,,460613,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,תל־אביב–יפו,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Bnei Brak,Tel-Aviv,,,204639,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,בני ברק,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Holon,Tel-Aviv,,,196282,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,חולון,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Ramat Gan,Tel-Aviv,,,163480,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,רמת גן,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Bat Yam,Tel-Aviv,,,129013,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,בת ים,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Herzliya,Tel-Aviv,,,97470,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,הרצליה,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Giv'atayim,Tel-Aviv,,,60644,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,,,,,,,,,region,1,IL-TA,מחוז תל אביב,NONE,0.0,IL-TA
Israel,Ramat HaSharon,Tel-Aviv,,,47245,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,רמת השרון,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Kiryat Ono,Tel-Aviv,,,40409,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,קרית אונו,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Or Yehuda,Tel-Aviv,,,36813,City,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,אור יהודה,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Azor,Tel-Aviv,,,12957,Local Council Area,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,אזור,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Kfar Shmaryahu,Tel-Aviv,,,1938,Local Council Area,Tel-Aviv,,Tel-Aviv,,Tel-AvivIsrael,,,,,locality,,IL-TA,כפר שמריהו,,,,,region,1,IL-TA,מחוז תל אביב,HIGH,1.0,IL-TA
Israel,Beitar Illit,West Bank,,,59270,City,Jerusalem,,Jerusalem,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Ma'ale Adumim,West Bank,,,38155,City,Jerusalem,,Jerusalem,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Giv'at Ze'ev,West Bank,,,18420,Local Council Area,Jerusalem,,Jerusalem,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Efrat,West Bank,,,10806,Local Council Area,Jerusalem,,Jerusalem,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Har Adar,West Bank,,,4088,Local Council Area,Jerusalem,,Jerusalem,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Modi'in Illit,West Bank,,,76374,City,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Mateh Binyamin,West Bank,,,69300,Regional Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Shomron,West Bank,,,45800,Regional Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Gush Etzion,West Bank,,,24400,Regional Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Ari'el,West Bank,,,20540,City,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Har Hevron,West Bank,,,9200,Regional Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Oranit,West Bank,,,8955,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Karnei Shomron,West Bank,,,8135,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Alfei Menashe,West Bank,,,7952,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Kiryat Arba,West Bank,,,7326,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Beit El,West Bank,,,5973,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Bik'at HaYarden,West Bank,,,5400,Regional Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Beit Aryeh-Ofarim,West Bank,,,5253,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Kedumim,West Bank,,,4544,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Immanu'el,West Bank,,,3906,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Elkana,West Bank,,,3838,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Megilot,West Bank,,,1800,Regional Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
Israel,Ma'ale Efrayim,West Bank,,,1260,Local Council Area,,,#N/A,,West BankIsrael,,,,,,,,,,,,,,,,,NONE,0.0,
