Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Sweden,Nyköping,Södermanland,,,57633,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Strängnäs,Södermanland,,,38129,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Katrineholm,Södermanland,,,34764,Municipality,,,#N/A,,SödermanlandSweden,,,,,county,2,SE-D,Katrineholms kommun,,,,,region,1,SE-D,Södermanlands län,LOW,0.783,SE-D
Sweden,Flen,Södermanland,,,16316,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Trosa,Södermanland,,,14658,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Oxelösund,Södermanland,,,12132,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Gnesta,Södermanland,,,11513,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Vingåker,Södermanland,,,9063,Municipality,,,#N/A,,SödermanlandSweden,,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Stockholm,Stockholm,,,978770,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,county,2,SE-AB,Stockholms kommun,,,,,region,1,SE-AB,Stockholms län,HIGH,1.0,SE-AB
Sweden,Huddinge,Stockholm,,,113951,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Nacka,Stockholm,,,108234,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,"Södertälje (→ Nykvarn, 1999)",Stockholm,,,101209,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,county,2,SE-AB,Södertälje kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.791,SE-AB
Sweden,Haninge,Stockholm,,,95658,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Botkyrka,Stockholm,,,95318,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Solna,Stockholm,,,84187,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Järfälla,Stockholm,,,83170,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Sollentuna,Stockholm,,,75108,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,county,2,SE-AB,Sollentuna kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.791,SE-AB
Sweden,Täby,Stockholm,,,73955,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Norrtälje,Stockholm,,,64762,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Sundbyberg,Stockholm,,,53564,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Sigtuna,Stockholm,,,50273,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Tyresö,Stockholm,,,49062,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Österåker,Stockholm,,,48234,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Lidingö,Stockholm,,,48162,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Upplands Väsby,Stockholm,,,47820,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,county,2,SE-AB,Upplands Väsby kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.85,SE-AB
Sweden,Värmdö,Stockholm,,,46232,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Vallentuna,Stockholm,,,34246,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,county,2,SE-AB,Vallentuna kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.791,SE-AB
Sweden,Danderyd,Stockholm,,,32803,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Upplands-Bro,Stockholm,,,31082,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,county,2,SE-AB,Upplands-Bro kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.824,SE-AB
Sweden,Nynäshamn,Stockholm,,,29495,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Ekerö,Stockholm,,,29096,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Salem,Stockholm,,,17252,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Vaxholm,Stockholm,,,11996,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,"Nykvarn (← Södertälje, 1999)",Stockholm,,,11500,Municipality,Stockholm,,Stockholm,,StockholmSweden,,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Enköping,Uppsala,,,47489,Municipality,Enköping,,Enköping,,UppsalaSweden,,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Uppsala,Uppsala,,,237596,Municipality,Uppsala,,Uppsala,,UppsalaSweden,,,,,region,1,SE-C,Uppsala län,,,,,region,1,SE-C,Uppsala län,HIGH,1.0,SE-C
Sweden,Håbo,Uppsala,,,22344,Municipality,Uppsala,,Uppsala,,UppsalaSweden,,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Knivsta,Uppsala,,,19818,Municipality,Uppsala,,Uppsala,,UppsalaSweden,,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Östhammar,Uppsala,,,22364,Municipality,,,#N/A,,UppsalaSweden,,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Tierp,Uppsala,,,21485,Municipality,,,#N/A,,UppsalaSweden,,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Heby,Uppsala,,,14303,Municipality,,,#N/A,,UppsalaSweden,,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Älvkarleby,Uppsala,,,9627,Municipality,,,#N/A,,UppsalaSweden,,,,,county,2,SE-C,Älvkarleby kommun,,,,,region,1,SE-C,Uppsala län,LOW,0.791,SE-C
Sweden,Karlstad,Värmland,,,95408,Municipality,Karlstad,,Karlstad,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Arvika,Värmland,,,25854,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Kristinehamn,Värmland,,,24099,Municipality,,,#N/A,,VärmlandSweden,,,,,county,2,SE-S,Kristinehamns kommun,,,,,region,1,SE-S,Värmlands län,LOW,0.8,SE-S
Sweden,Hammarö,Värmland,,,16765,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Säffle,Värmland,,,15396,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Sunne,Värmland,,,13355,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Kil,Värmland,,,12134,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Forshaga,Värmland,,,11606,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Hagfors,Värmland,,,11553,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Torsby,Värmland,,,11472,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Filipstad,Värmland,,,10403,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Årjäng,Värmland,,,9942,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Grums,Värmland,,,9091,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Eda,Värmland,,,8490,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Storfors,Värmland,,,3948,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Munkfors,Värmland,,,3680,Municipality,,,#N/A,,VärmlandSweden,,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Skellefteå,Västerbotten,,,73393,Municipality,Skellefteå,,Skellefteå,,VästerbottenSweden,,,,,locality,,SE-AC,Skellefteå,,,,,region,1,SE-AC,Västerbottens län,HIGH,1.0,SE-AC
Sweden,Umeå,Västerbotten,,,130997,Municipality,Umeå,,Umeå,,VästerbottenSweden,,,,,locality,,SE-AC,Umeå,,,,,region,1,SE-AC,Västerbottens län,HIGH,1.0,SE-AC
Sweden,Lycksele,Västerbotten,,,12264,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Vännäs,Västerbotten,,,9054,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Nordmaling,Västerbotten,,,7100,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Robertsfors,Västerbotten,,,6786,Municipality,,,#N/A,,VästerbottenSweden,,,,,county,2,SE-AC,Robertsfors kommun,,,,,region,1,SE-AC,Västerbottens län,LOW,0.809,SE-AC
Sweden,Vilhelmina,Västerbotten,,,6485,Municipality,,,#N/A,,VästerbottenSweden,,,,,county,2,SE-AC,Vilhelmina kommun,,,,,region,1,SE-AC,Västerbottens län,LOW,0.791,SE-AC
Sweden,Storuman,Västerbotten,,,5808,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Vindeln,Västerbotten,,,5550,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Norsjö,Västerbotten,,,3971,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Malå,Västerbotten,,,3034,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Åsele,Västerbotten,,,2807,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Sorsele,Västerbotten,,,2460,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Dorotea,Västerbotten,,,2459,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Bjurholm,Västerbotten,,,2395,Municipality,,,#N/A,,VästerbottenSweden,,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Sundsvall,Västernorrland,,,99383,Municipality,Sundsvall,,Sundsvall,,VästernorrlandSweden,,,,,locality,,SE-Y,Sundsvall,,,,,region,1,SE-Y,Västernorrlands län,HIGH,1.0,SE-Y
Sweden,Timrå,Västernorrland,,,17923,Municipality,Timrå,,Timrå,,VästernorrlandSweden,,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Örnsköldsvik,Västernorrland,,,55823,Municipality,,,#N/A,,VästernorrlandSweden,,,,,locality,,SE-Y,Örnsköldsvik,,,,,region,1,SE-Y,Västernorrlands län,HIGH,1.0,SE-Y
Sweden,Härnösand,Västernorrland,,,25012,Municipality,,,#N/A,,VästernorrlandSweden,,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Sollefteå,Västernorrland,,,18814,Municipality,,,#N/A,,VästernorrlandSweden,,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Kramfors,Västernorrland,,,18005,Municipality,,,#N/A,,VästernorrlandSweden,,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Ånge,Västernorrland,,,9233,Municipality,,,#N/A,,VästernorrlandSweden,,,,,county,2,SE-Y,Ånge kommun,,,,,region,1,SE-Y,Västernorrlands län,HIGH,1.0,SE-Y
Sweden,Västerås,Västmanland,,,156838,Municipality,Västerås,,Västerås,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Köping,Västmanland,,,26133,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Sala,Västmanland,,,22998,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Hallstahammar,Västmanland,,,16608,Municipality,,,#N/A,,VästmanlandSweden,,,,,county,2,SE-U,Hallstahammars kommun,,,,,region,1,SE-U,Västmanlands län,LOW,0.815,SE-U
Sweden,Arboga,Västmanland,,,14100,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Fagersta,Västmanland,,,13319,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Surahammar,Västmanland,,,10099,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Kungsör,Västmanland,,,8787,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Norberg,Västmanland,,,5714,Municipality,,,#N/A,,VästmanlandSweden,,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Skinnskatteberg,Västmanland,,,4371,Municipality,,,#N/A,,VästmanlandSweden,,,,,county,2,SE-U,Skinnskattebergs kommun,,,,,region,1,SE-U,Västmanlands län,LOW,0.839,SE-U
Sweden,Borås,Västra Götaland,,,114091,Municipality,Borås,,Borås,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Göteborg [Gothenburg],Västra Götaland,,,587549,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Mölndal,Västra Götaland,,,69943,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Kungälv,Västra Götaland,,,48271,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lerum,Västra Götaland,,,43399,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Alingsås,Västra Götaland,,,41853,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Partille,Västra Götaland,,,39529,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Härryda,Västra Götaland,,,39006,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Ale,Västra Götaland,,,32148,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,locality,,SE-O,Åsle,,,,,region,1,SE-O,Västra Götalands län,LOW,0.857,SE-O
Sweden,Stenungsund,Västra Götaland,,,27556,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,county,2,SE-O,Stenungsunds kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.783,SE-O
Sweden,Tjörn,Västra Götaland,,,16312,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lilla Edet,Västra Götaland,,,14509,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Öckerö,Västra Götaland,,,12902,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Uddevalla,Västra Götaland,,,57122,Municipality,Ljungskile,,Ljungskile,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Trollhättan,Västra Götaland,,,59154,Municipality,,,#N/A,,Västra GötalandSweden,,,,,county,2,SE-O,Trollhättans kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.783,SE-O
Sweden,Skövde,Västra Götaland,,,57016,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lidköping,Västra Götaland,,,40460,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Vänersborg,Västra Götaland,,,39636,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Mark,Västra Götaland,,,35201,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Falköping,Västra Götaland,,,33270,Municipality,,,#N/A,,Västra GötalandSweden,,,,,locality,,SE-O,Falköping,,,,,region,1,SE-O,Västra Götalands län,HIGH,1.0,SE-O
Sweden,Ulricehamn,Västra Götaland,,,24898,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Mariestad,Västra Götaland,,,24723,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Skara,Västra Götaland,,,18732,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Vara,Västra Götaland,,,16162,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Orust,Västra Götaland,,,15345,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lysekil,Västra Götaland,,,14266,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Strömstad,Västra Götaland,,,13277,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Götene,Västra Götaland,,,13263,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tanum,Västra Götaland,,,12965,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tidaholm,Västra Götaland,,,12825,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Åmål,Västra Götaland,,,12318,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Vårgårda,Västra Götaland,,,12180,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tranemo,Västra Götaland,,,11937,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tibro,Västra Götaland,,,11281,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Svenljunga,Västra Götaland,,,10864,Municipality,,,#N/A,,Västra GötalandSweden,,,,,county,2,SE-O,Svenljunga kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.791,SE-O
Sweden,Munkedal,Västra Götaland,,,10588,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Bollebygd,Västra Götaland,,,9634,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Herrljunga,Västra Götaland,,,9501,Municipality,,,#N/A,,Västra GötalandSweden,,,,,county,2,SE-O,Herrljunga kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.791,SE-O
Sweden,Bengtsfors,Västra Götaland,,,9409,Municipality,,,#N/A,,Västra GötalandSweden,,,,,county,2,SE-O,Bengtsfors kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.791,SE-O
Sweden,Mellerud,Västra Götaland,,,9268,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Hjo,Västra Götaland,,,9233,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Töreboda,Västra Götaland,,,9207,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Sotenäs,Västra Götaland,,,9125,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Karlsborg,Västra Götaland,,,6965,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Färgelanda,Västra Götaland,,,6576,Municipality,,,#N/A,,Västra GötalandSweden,,,,,locality,,SE-O,Färgelanda,,,,,region,1,SE-O,Västra Götalands län,HIGH,1.0,SE-O
Sweden,Grästorp,Västra Götaland,,,5730,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Essunga,Västra Götaland,,,5698,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Gullspång,Västra Götaland,,,5206,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Dals-Ed,Västra Götaland,,,4756,Municipality,,,#N/A,,Västra GötalandSweden,,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
