Metro Area,Valuation,Company Name,Source
Delhi,10884708976.0,GMR Airports,Public
Changsha,10861692316.0,Anker Innovations,Public
Milwaukee,10845369344.0,Generac,Public
Tel-Aviv,10842363904.0,Enlight Renewable Energy,Public
Wellington,10831397802.0,Xero,Public
Jakarta,10827002582.0,Astra International,Public
San Juan,10826400768.0,"Popular, Inc. (Banco Popular de Puerto Rico)",Public
Chennai,10825931494.0,Ashok Leyland,Public
Sapporo,10822600967.0,Nitori Holdings,Public
Tel-Aviv,10819321494.0,Menora Mivtachim Holdings,Public
,10818054713.0,Zhaojin Mining Industry Company,Public
Las Vegas,10817389568.0,MGM Resorts,Public
Istanbul,10816444035.0,ENKA,Public
Mumbai,10806936856.0,Mazagon Dock Shipbuilders Limited,Public
Geneva,10803127326.0,Verisure plc,Public
Toronto,10801223960.0,TMX Group,Public
Memphis,10800000000.0,Orgill,Private
Minneapolis,10800000000.0,Andersen Corporation,Private
Chicago,10800000000.0,Echo Global Logistics,Private
Dallas,10800000000.0,Hunt Consolidated/Hunt Oil,Private
Denver,10800000000.0,Leprino Foods,Private
Lancaster,10800000000.0,Clark Associates,Private
Philadelphia,10800000000.0,NFI Industries,Private
Houston,10800000000.0,David Weekley Homes,Private
Los Angeles,10800000000.0,"Gibson, Dunn & Crutcher",Private
Mumbai,10799957748.0,Tata Consumer Products,Public
New York,10798081024.0,Jefferies Financial Group,Public
Beijing,10796130517.0,China Railway Group,Public
Tokyo,10788489172.0,Rakuten,Public
Vancouver,10765771266.0,Aritzia,Public
Brussels,10757334968.0,D'Ieteren Group,Public
Jackson,10754663424.0,EastGroup Properties,Public
Luxembourg City,10753734656.0,Ternium,Public
Oklahoma City,10750932992.0,Paycom,Public
New York,10750000000.0,Bilt Rewards,Unicorn
Mumbai,10735979606.0,Ambuja Cements,Public
Hamilton (BER),10725319680.0,Brookfield Property Partners,Public
Rhine-Ruhr,10719256118.0,Thyssenkrupp,Public
Mumbai,10715148795.0,Indian Hotels Company,Public
Johannesburg,10694774900.0,Discovery Limited,Public
Shanghai,10683117496.0,Focus Media Information Technology,Public
Minneapolis,10624407552.0,Donaldson Company,Public
Tokyo,10609504534.0,Unicharm,Public
Los Angeles,10609440768.0,Glaukos,Public
New Orleans,10593102848.0,Globalstar,Public
Hamburg,10591059815.0,Nordex,Public
Vienna,10586354373.0,Vienna Insurance Group,Public
Málaga,10584568037.0,Unicaja Banco,Public
Denver,10580483072.0,Antero Midstream,Public
Antwerp,10571442144.0,Ackermans &amp; Van Haaren,Public
Osaka-Kyoto-Kobe,10545401723.0,Shimano,Public
Taipei,10538155978.0,Alchip Technologies,Public
Hsinchu,10522409416.0,Powerchip Semiconductor Manufacturing,Public
Luxembourg City,10511617198.0,Subsea 7,Public
Milan,10511293859.0,Edison,Public
Washington-Baltimore,10508951552.0,AES,Public
Seoul,10508545430.0,Hyundai Engineering and Construction,Public
Delhi,10508105109.0,Indus Towers,Public
San Francisco-San Jose,10500000000.0,Supabase,Unicorn
Bowling Green,10500000000.0,Houchens Industries,Private
Jacksonville,10500000000.0,Crowley,Private
Kansas City,10500000000.0,Hallmark,Private
Boston,10500000000.0,HP Hood,Private
Tokyo,10488855581.0,Kikkoman,Public
Suzhou,10486743841.0,Citic Pacific Special Steel Group,Public
Seoul,10486285671.0,LG Innotek,Public
Beloit,10480047104.0,Regal Rexnord,Public
Chongqing,10475327860.0,Chongqing Changan,Public
Hsinchu,10473031830.0,Novatek Microelectronics,Public
Riyadh,10452293346.0,Bank Albilad,Public
London,10449736248.0,Beazley,Public
Mumbai,10447086011.0,IDBI Bank,Public
Los Angeles,10439999488.0,Molina Healthcare,Public
London,10432668584.0,Phoenix Group,Public
Indianapolis,10431257600.0,Allison Transmission,Public
New York,10424829952.0,Axsome Therapeutics,Public
Singapore,10415835255.0,CapitaLand Investment Limited,Public
Mumbai,10411802891.0,Lupin Limited,Public
Gdansk,10408792825.0,LPP SA,Public
Pittsburgh,10402806784.0,Krystal Biotech,Public
San Francisco-San Jose,10398423040.0,Sanmina,Public
Hong Kong,10387440717.0,Budweiser APAC,Public
San Francisco-San Jose,10385808384.0,Elastic NV,Public
Qingdao,10383540346.0,Tsingtao,Public
Denver,10380634112.0,Arrow Electronics,Public
,10380000000.0,DigiKey,Private
Sydney,10378327666.0,Qantas Airways,Public
San Francisco-San Jose,10366391296.0,Bio-Rad Laboratories,Public
Tokyo,10358781044.0,Mitsui Mining &amp; Smelting,Public
Delhi,10349380550.0,Max Healthcare Institute,Public
Tokyo,10346746880.0,PayPay Corporation,Public
Tokyo,10340072253.0,Shinkin Central Bank,Public
Columbus,10329778176.0,Advanced Drainage Systems,Public
Rhine-Ruhr,10325903960.0,Brenntag,Public
Tokyo,10322479575.0,Idemitsu Kosan,Public
Chicago,10317305856.0,Wintrust Financial,Public
Xiamen,10306392064.0,Luckin Coffee,Public
Chicago,10297033728.0,Littelfuse,Public
Washington-Baltimore,10285999104.0,Leonardo DRS,Public
Mumbai,10285098670.0,JSW Energy,Public
Seoul,10279645814.0,Hanwha Systems,Public
Orlando,10277361664.0,South State Corp,Public
Foggia,10271330562.0,Italgas,Public
Cape Town,10261723500.0,Shoprite,Public
Brussels,10260846217.0,Sofina,Public
Lyon,10258692175.0,bioMérieux,Public
Zhengzhou,10246880284.0,MIXUE Group,Public
Malmo,10234107411.0,Trelleborg AB,Public
Vancouver,10232736768.0,First Majestic Silver,Public
Kuwait City,10224770546.0,Boubyan Bank,Public
London,10219263871.0,Smiths Group,Public
Boston,10215573504.0,Apogee Therapeutics,Public
Pune,10215179765.0,Bharat Forge,Public
Istanbul,10213362808.0,BİM Birleşik Mağazalar,Public
Dallas,10210970624.0,Flowserve,Public
Toronto,10209539530.0,Dundee Precious Metals,Public
Sydney,10206760753.0,APA Group,Public
Washington-Baltimore,10206090240.0,Federal Realty Investment Trust,Public
San Francisco-San Jose,10200000000.0,Alchemy,Unicorn
Austin,10200000000.0,Colossal,Unicorn
Birmingham (AL),10200000000.0,O'Neal Industries,Private
Detroit,10200000000.0,Plastipak Holdings,Private
,10200000000.0,Southern Tire Mart,Private
San Francisco-San Jose,10200000000.0,X (formerly Twitter),Private
Minneapolis,10200000000.0,Ryan Companies,Private
Chicago,10200000000.0,Sidley Austin,Private
Boston,10200000000.0,Ropes & Gray,Private
Chicago,10200000000.0,Baker McKenzie,Private
Brussels,10190415231.0,GBL,Public
Helsinki,10174269409.0,Kesko,Public
Haifa,10174050076.0,OPC Energy,Public
Calgary,10173994804.0,Canadian Utilities,Public
Boston,10170813440.0,Cognex,Public
Stuttgart,10163398380.0,Porsche SE,Public
Chicago,10157083648.0,Old Republic International,Public
,10155101498.0,Petro Rabigh,Public
Dallas,10149882880.0,Darling Ingredients,Public
Hyderabad,10145797120.0,Dr. Reddy's Laboratories,Public
Carlsbad (NM),10145552384.0,Ionis Pharmaceuticals,Public
Rhine-Ruhr,10142638450.0,Evonik Industries,Public
Philadelphia,10117042176.0,Universal Health Services,Public
San Francisco-San Jose,10100000000.0,Quince,Unicorn
Tokyo,10095635486.0,Shimizu Corporation,Public
Houston,10091573248.0,Solstice Advanced Materials,Public
Mumbai,10083753857.0,Nykaa,Public
Los Angeles,10081694720.0,The Ensign Group,Public
Milan,10077366956.0,Saipem,Public
London,10065739776.0,Pearson,Public
Boston,10065375232.0,Insulet,Public
Wuhan,10055763756.0,Dongfeng Motor,Public
San Antonio,10048836608.0,Cullen/Frost Bankers,Public
,10047718400.0,Chart Industries,Public
Nagoya,10039759503.0,Niterra,Public
Tokyo,10038563201.0,Mitsubishi Chemical Holdings,Public
Atlanta,10033198080.0,Acuity Brands,Public
San Francisco-San Jose,10022198272.0,Cytokinetics,Public
Manila,10020516864.0,BDO Unibank,Public
Delhi,10009289792.0,Mankind Pharma,Public
Hong Kong,10000000000.0,Huolala,Unicorn
San Francisco-San Jose,10000000000.0,Thinking Machines Lab,Unicorn
Denver,10000000000.0,Crusoe,Unicorn
San Francisco-San Jose,10000000000.0,Gusto,Unicorn
Beijing,10000000000.0,Chehaoduo,Unicorn
San Francisco-San Jose,10000000000.0,Talkdesk,Unicorn
New York,10000000000.0,Digital Currency Group,Unicorn
Victoria (SEY),10000000000.0,KuCoin,Unicorn
Cluj-Napoca,9999821541.0,Banca Transilvania,Public
Las Vegas,9996841984.0,MP Materials,Public
Glasgow,9995209416.0,The Weir Group,Public
Paris,9977664499.0,Ayvens,Public
New York,9976693760.0,Henry Schein,Public
Birmingham,9968999554.0,IMI plc,Public
Santiago,9968436672.0,Enel Américas,Public
Mito,9963656849.0,Mebuki Financial Group,Public
Charlotte,9953562624.0,SPX Technologies,Public
Boston,9947907072.0,Repligen,Public
Montreal,9943543825.0,Quebecor,Public
Copenhagen,9937809470.0,Pandora,Public
Daytona Beach,9935550464.0,TopBuild,Public
Hyderabad,9926488204.0,Aurobindo Pharma,Public
Campinas,9907681245.0,CPFL Energia,Public
New York,9900000000.0,White & Case,Private
Dallas,9900000000.0,Murex,Private
Los Angeles,9899604992.0,Skyworks Solutions,Public
Salt Lake City-Provo,9892718592.0,Zions Bancorporation,Public
Paris,9890217984.0,Abivax,Public
Evansville,9889434624.0,Old National Bank,Public
Taipei,9880796751.0,Wan Hai Lines,Public
Dallas,9872340992.0,Brinker International,Public
Paris,9864773632.0,Renault,Public
Paris,9863705508.0,Sodexo,Public
Philadelphia,9861311488.0,Avantor,Public
Detroit,9859405824.0,Lineage,Public
Hangzhou,9858775863.0,Zhejiang Zheneng Electric,Public
London,9842531328.0,Pentair,Public
Guangzhou,9841643966.0,Shenzhen Transsion Holdings,Public
Hamilton (BER),9837705216.0,Frontline,Public
Montreal,9837390848.0,Gildan,Public
London,9829385860.0,Sainsbury's,Public
Mumbai,9818011029.0,Godrej,Public
New York,9810000000.0,JM Huber,Private
Las Vegas,9809292288.0,Wynn Resorts,Public
Boston,9808736256.0,Nuvalent,Public
Miami,9789266944.0,Hut 8,Public
Nagoya,9779354312.0,Aisin Seiki,Public
Sydney,9777538497.0,WiseTech Global,Public
Nanjing,9769348717.0,Genscript Biotech,Public
Montreal,9765458698.0,AtkinsRéalis,Public
San Diego,9761509376.0,Kratos Defense &amp; Security Solutions,Public
Oslo,9753189381.0,Orkla,Public
Xiamen,9739740090.0,San’an Optoelectronics,Public
Melbourne,9726649765.0,BlueScope Steel,Public
Minneapolis,9722828800.0,Life Time Group,Public
Boston,9718733824.0,Kymera Therapeutics,Public
London,9711209798.0,Centrica,Public
Little Rock,9700062208.0,Dillard's,Public
Beijing,9699311616.0,New Oriental,Public
Dallas,9699222528.0,Match Group,Public
Jakarta,9689936200.0,Barito Pacific,Public
Madrid,9689748872.0,Merlin Properties,Public
Pittsburgh,9688352768.0,Range Resources,Public
Beijing,9686167543.0,360 Security Technology,Public
Santa Barbara,9682594816.0,Procore,Public
Prague,9677244281.0,Komerční banka,Public
Houston,9675475968.0,Westlake Corporation,Public
San Francisco-San Jose,9650000000.0,Neuralink,Unicorn
Zurich,9642093568.0,On Holding,Public
Santiago,9631945152.0,Mallplaza,Public
Boston,9625415680.0,Praxis Precision Medicines,Public
Pune,9624375121.0,Persistent Systems,Public
New York,9619889152.0,Sirius XM,Public
Brussels,9616123595.0,Financière de Tubize,Public
Brussels,9608452194.0,Syensqo,Public
Guangzhou,9608083327.0,China Merchants Shekou Industrial Zone,Public
Stockholm,9601678136.0,Addtech AB,Public
Jakarta,9600109177.0,Chandra Asri Petrochemical,Public
Naples,9600000000.0,Arthrex,Private
San Diego,9600000000.0,General Atomics,Private
Minneapolis,9600000000.0,Johnson Brothers Liquor,Private
Seattle,9600000000.0,Zones LLC,Private
Johnson City,9600000000.0,K-VA-T Food Stores,Private
St. Louis,9600000000.0,Schnuck Markets,Private
Tokyo,9597531934.0,Sanrio Company,Public
Miami,9590672384.0,Affiliated Managers Group,Public
Tokyo,9556698918.0,Isuzu,Public
Stockholm,9547904306.0,Indutrade,Public
Santiago,9544577365.0,Empresas Copec,Public
Los Angeles,9527356416.0,ServiceTitan,Public
Miami,9523207168.0,Chewy,Public
Singapore,9518424992.0,Ascendas Reit,Public
Dallas,9507532800.0,FirstCash,Public
Madrid,9506838019.0,Red Eléctrica,Public
Appleton,9505452032.0,Oshkosh Corporation,Public
Ganzhou,9505308404.0,China Rare Earth Resources And Technology,Public
Silkeborg,9505241681.0,Jyske Bank,Public
Dublin,9499225088.0,Aptiv,Public
Stockholm,9484926929.0,Nordnet AB,Public
Hong Kong,9471938321.0,China Taiping Insurance,Public
Taipei,9464281183.0,Chang Hwa Commercial Bank,Public
Las Vegas,9463868416.0,Janus Living,Public
Bangkok,9456521580.0,Siam Cement,Public
Oklahoma City,9449027584.0,OGE Energy,Public
Milwaukee,9434411008.0,Modine Manufacturing,Public
Miami,9427960832.0,Ryder,Public
Melbourne,9424495300.0,Medibank,Public
Kuala Lumpur,9420016217.0,RHB Bank,Public
Munich,9417987963.0,Nemetschek,Public
Busan-Ulsan,9409244447.0,Korea Aerospace Industries,Public
New York,9404412928.0,Oscar Health,Public
New York,9403882496.0,UiPath,Public
Tokyo,9395412514.0,Shiseido,Public
Vilnius,9390000000.0,Vinted,Unicorn
New York,9375284224.0,Madison Square Garden Sports,Public
Atlanta,9371649024.0,Saia,Public
Bangkok,9356703838.0,Bangkok Dusit Medical Services (BDMS),Public
Delhi,9356467642.0,Coforge,Public
Los Angeles,9355864064.0,Tetra Tech,Public
Almaty,9351242333.0,JSC Halyk Bank,Public
Seoul,9349054464.0,KT Corporation,Public
Minneapolis,9340589056.0,The Toro Company,Public
Delhi,9340111816.0,Dixon Technologies,Public
San Francisco-San Jose,9339346944.0,Protagonist Therapeutics,Public
Copenhagen,9325478431.0,Demant,Public
Helsinki,9317645336.0,Stora Enso,Public
Chongqing,9315427983.0,Chongqing Rural Commercial Bank,Public
Perth,9304301398.0,Mineral Resources,Public
San Francisco-San Jose,9301666816.0,Rambus,Public
,9300000000.0,Simmons Foods,Private
Detroit,9300000000.0,Piston Group,Private
,9300000000.0,Rosen's Diversified,Private
Boston,9300000000.0,Bose,Private
Birmingham (AL),9300000000.0,EBSCO Industries,Private
New York,9300000000.0,Trammo,Private
Philadelphia,9300000000.0,Morgan Lewis & Bockius,Private
Ostrów Wielkopolski,9296831805.0,Dino Polska,Public
Los Angeles,9296302080.0,Houlihan Lokey,Public
New York,9290655744.0,Voya Financial,Public
Nagoya,9287121804.0,NGK Insulators,Public
Graz,9285649637.0,Andritz,Public
Shijiazhuang,9282003616.0,CSPC Innovation Pharmaceutical,Public
San Diego,9280609280.0,ViaSat,Public
Guangzhou,9280000000.0,HEYTEA,Unicorn
Johannesburg,9275787500.0,Bid Corp,Public
Rio de Janeiro,9266430263.0,Prio SA (Petro Rio),Public
Fukuoka,9256576005.0,Fukuoka Financial Group,Public
Minneapolis,9254638592.0,Forgent Power Solutions,Public
Austin,9250000000.0,Saronic Technologies,Unicorn
El Dorado (AR),9248806912.0,Murphy USA,Public
Athens,9241920580.0,OTE Group,Public
Shanghai,9240791666.0,Tingyi (master kang),Public
Berlin,9230000000.0,N26,Unicorn
Milan,9223399404.0,Banca Popolare di Sondrio,Public
Los Angeles,9222522880.0,CareTrust REIT,Public
Guiyang,9214328832.0,Full Truck Alliance,Public
Delhi,9196341901.0,Info Edge,Public
Omaha-Lincoln,9194517504.0,Valmont Industries,Public
Denver,9190417408.0,Liberty Live Group,Public
Bangkok,9185124630.0,Thai Beverage,Public
Los Angeles,9183203328.0,Snap,Public
,9150931902.0,HELLA,Public
Taipei,9148406193.0,Hotai Motor,Public
Detroit,9130010624.0,Agree Realty,Public
Oslo,9121580277.0,Storebrand,Public
Midland-Odessa,9104645120.0,Kinetik,Public
Linz,9103783779.0,Voestalpine,Public
Paris,9096965218.0,Gaztransport & Technigaz,Public
Shanghai,9089826063.0,Fosun Pharma,Public
Lansing,9086488576.0,Jackson Financial,Public
Calcutta,9079964095.0,Shree Cement,Public
Hsinchu,9075536561.0,Vanguard International Semiconductor,Public
Haikou,9075282944.0,Hainan Airlines,Public
Ningbo,9071125765.0,Sunny Optical,Public
Atlanta,9069000000.0,Jackson Healthcare,Private
Hong Kong,9063752213.0,Mengniu Dairy,Public
Markaryd,9059620484.0,NIBE Industrier,Public
Philadelphia,9058805760.0,CubeSmart,Public
Washington-Baltimore,9050241024.0,Booz Allen Hamilton,Public
Dallas,9029269504.0,American Airlines,Public
Houston,9019594752.0,Applied Optoelectronics,Public
Phoenix,9016239104.0,VIAVI Solutions,Public
Stockholm,9007240434.0,Securitas AB,Public
Sao Paulo,9006160896.0,Gerdau,Public
San Diego,9001116672.0,Crinetics Pharmaceuticals,Public
New York,9000000000.0,Polymarket,Unicorn
Seattle,9000000000.0,Tanium,Unicorn
San Francisco-San Jose,9000000000.0,Niantic,Unicorn
Delhi,9000000000.0,OYO Rooms,Unicorn
London,9000000000.0,Wayve,Unicorn
Pittsburgh,9000000000.0,Guttman Holdings,Private
Raleigh-Durham,9000000000.0,SAS,Private
San Francisco-San Jose,9000000000.0,Wilbur-Ellis,Private
,9000000000.0,Life Care Centers of America,Private
Chicago,9000000000.0,Berlin Packaging,Private
Lufkin,9000000000.0,Brookshire Brothers,Private
Lansing,9000000000.0,Dart Container,Private
Merced,9000000000.0,Foster Farms,Private
Chicago,9000000000.0,Heico Cos,Private
Charleston,9000000000.0,InterTech Group,Private
New Orleans,9000000000.0,Sazerac Company,Private
Philadelphia,9000000000.0,Day & Zimmermann,Private
Krakow,8987333288.0,InPost,Public
Sao Paulo,8961442816.0,XP Inc.,Public
New York,8951465984.0,Brixmor Property Group,Public
Hamburg,8951289865.0,Aurubis,Public
Stockholm,8940066816.0,Autoliv,Public
Bangkok,8939293722.0,Bank of Ayudhya,Public
Atlanta,8937435136.0,Primerica,Public
Taipei,8937030554.0,AirTAC International,Public
,8926632275.0,Hualu Hengsheng,Public
Nashville,8921738240.0,Ryman Hospitality Properties,Public
Zurich,8920392086.0,Accelleron Industries,Public
Lima,8920017920.0,Buenaventura Mining Company,Public
Kochi,8914531868.0,Federal Bank,Public
San Francisco-San Jose,8903763968.0,Vaxcyte,Public
Venlo,8901999616.0,Qiagen,Public
Dallas,8901931008.0,AECOM,Public
Vancouver,8892775977.0,Capstone Copper,Public
Mumbai,8892301248.0,Multi Commodity Exchange,Public
Miami,8877575168.0,Dycom Industries,Public
Bangkok,8875724592.0,Central Pattana,Public
Los Angeles,8874953728.0,Alexandria Real Estate Equities,Public
Seoul,8871183540.0,GS Holdings Corp.,Public
San Francisco-San Jose,8865575936.0,Twist Bioscience,Public
São Luís,8861268068.0,Equatorial Energia,Public
Cheongju,8858358189.0,Ecopro,Public
Paris,8826474655.0,Alstom,Public
Richmond,8814098432.0,CarMax,Public
,8809914021.0,AL Sydbank A/S,Public
Tokyo,8799539492.0,Toppan,Public
,8798507008.0,Mohawk Industries,Public
Guangzhou,8795831846.0,Smoore International Holdings,Public
Kuala Lumpur,8789873138.0,MISC Berhad,Public
Milan,8783947180.0,Banca Generali,Public
Delhi,8776414783.0,PB Fintech,Public
Nanjing,8773470603.0,YANGHE,Public
Qingdao,8762617922.0,Qingdao Port International,Public
Beijing,8758855269.0,CITIC Metal,Public
Shanghai,8758796744.0,Shanghai Airport (AVINEX),Public
Tokyo,8754656068.0,SBI Shinsei Bank,Public
Medford,8754035712.0,Dutch Bros,Public
London,8750000000.0,Rapyd,Unicorn
Istanbul,8747471294.0,Turkish Airlines,Public
Delhi,8747224984.0,Rural Electrification Corp,Public
Johannesburg,8745546752.0,Sibanye-Stillwater,Public
Chicago,8743952384.0,Paylocity,Public
Tokyo,8740487007.0,Suntory,Public
Zurich,8716277543.0,VZ Holding,Public
Denver,8710215680.0,SM Energy,Public
Tokyo,8706121551.0,kyowa Kirin,Public
Stockholm,8705044955.0,Sagax,Public
Charlotte,8700000000.0,Belk,Private
San Francisco-San Jose,8700000000.0,Blackhawk Network,Private
Boston,8696670208.0,Bruker,Public
Houston,8688780288.0,Prosperity Bancshares,Public
Orlando,8688633856.0,NNN REIT,Public
London,8684804996.0,Melrose Industries,Public
Osaka-Kyoto-Kobe,8681957393.0,Kyoto Financial Group,Public
Kuala Lumpur,8678476225.0,PetGas (Petronas Gas),Public
Richmond,8669696000.0,Kinsale Capital Group,Public
Beijing,8663457457.0,JD Logistics,Public
Delhi,8662287526.0,Steel Authority of India,Public
Boston,8656538624.0,Vicor,Public
Philadelphia,8648883200.0,InterDigital,Public
Manila,8646312960.0,Bank of the Philippine Islands,Public
Tokyo,8645379350.0,Otsuka,Public
,8639257600.0,Smithfield Foods,Public
Auckland,8628850696.0,Auckland Airport,Public
Kuala Lumpur,8622814617.0,Sunway,Public
Shanghai,8620542600.0,YTO Express,Public
Singapore,8607981821.0,ASMPT,Public
Hong Kong,8600370530.0,China Merchants Port,Public
New York,8600000000.0,Chainalysis,Unicorn
Johannesburg,8597839100.0,OUTsurance Group,Public
Paris,8593983502.0,SPIE,Public
Nagoya,8571745399.0,Makita,Public
Kunming,8568501127.0,Yuntianhua,Public
Phoenix,8567690752.0,Western Alliance Bancorporation,Public
Alessandria,8556714790.0,Buzzi Unicem,Public
Los Angeles,8531682304.0,ImmunityBio,Public
Tokyo,8526662319.0,MinebeaMitsumi,Public
Vancouver,8522937224.0,Finning,Public
Tokyo,8515997065.0,Hulic,Public
Sydney,8515649875.0,Ramsay Health Care,Public
Miami,8512123392.0,Element Solutions,Public
New York,8509970944.0,Immunovant,Public
Tokyo,8507600857.0,Nippon Express,Public
Seattle,8506871296.0,Columbia Banking System,Public
Tel-Aviv,8500000000.0,DriveNets,Unicorn
Philadelphia,8500000000.0,Gopuff,Unicorn
Munich,8500000000.0,Personio,Unicorn
London,8500000000.0,SumUp,Unicorn
Tokyo,8499693970.0,Eisai,Public
Osaka-Kyoto-Kobe,8498681778.0,Food &amp; Life Companies,Public
Milan,8494187689.0,A2A,Public
Kuwait City,8491584391.0,Zain (Mobile Telecommunications Company),Public
Hong Kong,8490732306.0,Kunlun Energy Company,Public
Los Angeles,8489198080.0,Rexford Industrial,Public
Chicago,8486955008.0,First Industrial Realty Trust,Public
Cairo,8484185511.0,Commercial International Bank,Public
Changsha,8478618715.0,Founder Securities,Public
Osaka-Kyoto-Kobe,8474776191.0,West Japan Railway,Public
Hangzhou,8463018825.0,Silan Microelectronics,Public
Hanoi,8460417316.0,VPBank (Vietnam Prosperity Joint Stock Commercial Bank),Public
Jaipur,8459361487.0,AU Small Finance Bank,Public
Chicago,8455654400.0,AptarGroup,Public
Kuala Lumpur,8453506063.0,PChem (Petronas Chemicals Group),Public
San Francisco-San Jose,8452305408.0,Gap Inc.,Public
Seoul,8451661876.0,Samyang Foods,Public
New York,8449306624.0,PBF Energy,Public
Abu Dhabi,8439679906.0,Abu Dhabi Ports,Public
Wellington,8438822274.0,Infratil,Public
Singapore,8426955381.0,Jardine Cycle &amp; Carriage,Public
New York,8421061632.0,Compass,Public
Richmond,8411860480.0,NewMarket Corp,Public
Edmonton,8406373888.0,Stantec,Public
Brussels,8403237561.0,KBC Ancora,Public
Beijing,8400374417.0,Hai Di Lao Hot Pot,Public
San Francisco-San Jose,8400000000.0,Bolt,Unicorn
Atlanta,8400000000.0,Flock Safety,Unicorn
Springfield,8400000000.0,Big Y Foods,Private
Chicago,8400000000.0,Culligan International,Private
Merced,8400000000.0,Hilmar Cheese,Private
Singapore,8390740187.0,Sembcorp,Public
Cheongju,8385877296.0,Ecopro BM,Public
Rio de Janeiro,8384686080.0,TIM S.A.,Public
Poznan,8380993797.0,Zabka Group,Public
Cleveland,8372444160.0,Timken Company,Public
Helsinki,8368285392.0,Konecranes,Public
Johannesburg,8366477400.0,Nedbank,Public
Greensboro-Winston Salem,8357235712.0,Qorvo,Public
Munich,8356613909.0,Rational AG,Public
Tulsa,8354228736.0,BOK Financial,Public
,8352587143.0,SalMar ASA,Public
Johnson City,8349273088.0,Eastman Chemical,Public
Miami,8345095680.0,Celsius Holdings,Public
Curitiba,8344605184.0,Companhia Paranaense de Energia (COPEL),Public
Milan,8344278387.0,Pirelli,Public
Hsinchu,8334864384.0,Silicon Motion,Public
St. Louis,8326092288.0,Core &amp; Main,Public
Kansas City,8324803584.0,Commerce Bancshares,Public
Tampa,8324705280.0,Primo Brands,Public
Wellington,8324271553.0,Meridian Energy,Public
Santa Barbara,8304930816.0,AppFolio,Public
Tianjin,8301368627.0,"ENN Natural Gas Co.,Ltd.",Public
Sundsvall,8301170004.0,Svenska Cellulosa Aktiebolaget (SCA),Public
San Francisco-San Jose,8300000000.000001,Tipalti,Unicorn
Philadelphia,8287754752.0,Lincoln National Corporation,Public
Tokyo,8287616276.0,ANA Holdings,Public
Tokyo,8287081950.0,Dai Nippon Printing,Public
Taipei,8284569039.0,"Fortune Electric Co., Ltd.",Public
Zug,8282040914.0,PSP Swiss Property,Public
New York,8279132672.0,StoneX Group,Public
Phoenix,8276294656.0,StandardAero,Public
Berlin,8276177585.0,Deutsche Wohnen,Public
Seoul,8273573158.0,Hyundai Autoever Corporation,Public
San Antonio,8267037696.0,Rush Enterprises,Public
Detroit,8256602112.0,Lear Corporation,Public
Amsterdam,8255871356.0,CTP N.V.,Public
New York,8255797760.0,TG Therapeutics,Public
Athens,8242958969.0,Metlen Energy &amp; Metals,Public
Seoul,8242075952.0,DB Insurance,Public
Nuremberg,8241609728.0,Schaeffler,Public
Melbourne,8238856114.0,Vicinity Centres,Public
,8235546225.0,Oil India,Public
Nottingham,8234276724.0,Games Workshop Group,Public
Wenzhou,8232788610.0,Zhejiang Chint Electrics,Public
Tokyo,8227754528.0,Tokyo Century,Public
Kuala Lumpur,8225473577.0,Celcomdigi,Public
Tokyo,8216430571.0,Japan Airlines,Public
Milwaukee,8206159872.0,A. O. Smith,Public
Hong Kong,8206005653.0,China Resources Beer,Public
Hangzhou,8198189541.0,China Zheshang Bank,Public
San Francisco-San Jose,8193468928.0,Levi Strauss &amp; Co.,Public
Mumbai,8182755549.0,ICICI Lombard,Public
Bern,8172775590.0,BKW AG,Public
Wuhan,8167970636.0,Wuhan Guide Infrared,Public
Chicago,8164828672.0,Morningstar,Public
Amsterdam,8157753940.0,Randstad,Public
Houston,8156416512.0,Hess Midstream,Public
Philadelphia,8152952832.0,UGI Corporation,Public
Osaka-Kyoto-Kobe,8142205015.0,Omron,Public
Medford,8141666304.0,Lithia Motors,Public
Guangzhou,8134826737.0,GAC (Guangzhou Automobile Group),Public
Brussels,8130000000.000001,Odoo,Unicorn
Delhi,8126939858.0,Bharti Hexacom,Public
Tokyo,8124653250.0,Toho Co.,Public
Beijing,8122779786.0,Huadian Power International,Public
Mumbai,8121460200.0,Hindustan Petroleum,Public
Mumbai,8120813553.0,IndusInd Bank,Public
Paris,8116087591.0,Edenred,Public
Madrid,8112796035.0,Acciona Energías Renovables,Public
Santiago,8109533127.0,Quiñenco,Public
Seoul,8101897495.0,Korea Investment Holdings,Public
Detroit,8100000000.0,Belfor,Private
Nashville,8100000000.0,Ingram Industries,Private
New York,8100000000.0,J. Crew,Private
Washington-Baltimore,8100000000.0,Jones Day,Private
Chicago,8100000000.0,Newly Weds Foods,Private
Milwaukee,8100000000.0,Profile Spotlight,Private
Reggio Emilia,8091441846.0,Credito Emiliano,Public
Beijing,8089641373.0,Cinda Securities,Public
Basel,8074326455.0,Avolta AG,Public
Brisbane,8073879808.0,ALS Global,Public
Abu Dhabi,8073257081.0,MBME GROUP,Public
Brisbane,8063004207.0,The Lottery Corporation,Public
,8050909510.0,St. James's Place,Public
London,8049927359.0,Computacenter,Public
Delhi,8049470789.0,SRF Limited,Public
Delhi,8047198250.0,Havells India,Public
Milan,8041131457.0,Davide Campari-Milano,Public
Washington-Baltimore,8040000000.0,Hogan Lovells,Private
