Metro Area,Valuation,Company Name,Source
Atlanta,18429091840.0,Genuine Parts Company,Public
Houston,18415284224.0,Plains All American Pipeline,Public
Osaka-Kyoto-Kobe,18400629262.0,ASICS Corporation,Public
Tokyo,18384269356.0,IHI Corporation,Public
Basel,18384267067.0,Straumann,Public
Athens,18382372418.0,National Bank of Greece,Public
Dubai-Sharjah,18353455817.0,Mashreqbank,Public
Hong Kong,18304304589.0,Galaxy Entertainment,Public
Detroit,18300000000.0,Walbridge,Private
Harrisburg,18300000000.0,D&H Distributing,Private
Seoul,18289862091.0,SK Innovation,Public
Tokyo,18285067707.0,Konami Holdings,Public
Singapore,18281467330.0,Wilmar International,Public
Tokyo,18223469447.0,Furukawa Electric,Public
Stockholm,18217263460.0,Essity,Public
Memphis,18196021248.0,International Paper,Public
Dalian,18153822162.0,Hengli Petrochemical,Public
Prague,18150598405.0,CSG N.V. (The Czechoslovak Group),Public
Kuala Lumpur,18143203328.0,Tenaga Nasional,Public
Delhi,18127076335.0,Samvardhana Motherson,Public
Phoenix,18113243136.0,Gen Digital,Public
Boston,18074849280.0,MKS Instruments,Public
Hong Kong,18071525376.0,Hongkong Land,Public
Riyadh,18062081362.0,Saudi Electricity,Public
Lisbon,18001583173.0,Galp Energia,Public
Sacramento,18000000000.0,Raley's,Private
Los Angeles,18000000000.0,The Wonderful Company,Private
Washington-Baltimore,18000000000.0,Total Wine & More,Private
Brussels,17975554113.0,ageas,Public
Mexico City,17957427490.0,Grupo Carso,Public
Astana,17934394086.0,Kazatomprom,Public
Seoul,17933899383.0,Korea Zinc,Public
San Antonio,17913000000.0,Zachry Group,Private
Hong Kong,17912989707.0,Swire Properties,Public
New York,17912264704.0,ITT,Public
Kaohsiung,17897447433.0,China Steel,Public
Tokyo,17861919118.0,Nomura Research Institute,Public
Rotterdam-The Hague,17860573176.0,KPN,Public
Minneapolis,17852534784.0,C. H. Robinson,Public
San Francisco-San Jose,17835044864.0,Rubrik,Public
Richmond (IN),17832067072.0,Zimmer Biomet,Public
Sydney,17827132995.0,Brambles,Public
Rhine-Ruhr,17822168720.0,Vonovia,Public
San Francisco-San Jose,17819527168.0,Nutanix,Public
Frankfurt,17786286542.0,DWS Group,Public
Beijing,17779967056.0,Air China,Public
Copenhagen,17761162850.0,Carlsberg,Public
Shanghai,17756492311.0,Zhongjin Gold,Public
Warsaw,17710700665.0,Powszechny Zakład Ubezpieczeń,Public
Taipei,17704108450.0,First Financial Holding,Public
Los Angeles,17697820672.0,East West Bancorp,Public
Mumbai,17692515176.0,SBI Life Insurance,Public
Toronto,17691086848.0,Magna International,Public
Madrid,17652776850.0,Bankinter,Public
Beijing,17649674818.0,Bank of Beijing,Public
Tokyo,17645926064.0,Resonac Holdings Corporation,Public
Bucharest,17643211648.0,SPEEH Hidroelectrica,Public
Denver,17616654336.0,Ovintiv,Public
Ahmedabad,17575009966.0,Adani Energy Solutions,Public
Tianjin,17572620059.0,Hwatsing Technology,Public
New York,17547413504.0,News Corp,Public
Bangkok,17534604388.0,Kasikornbank,Public
Montreal,17520513153.0,WSP Global,Public
Cleveland,17515780096.0,Nordson,Public
San Francisco-San Jose,17500000000.0,Deel,Unicorn
San Francisco-San Jose,17500000000.0,Miro,Unicorn
Dublin,17451091968.0,Flutter Entertainment,Public
Madison,17439490048.0,Alliant Energy,Public
London,17432656795.0,Associated British Foods,Public
Hong Kong,17416913328.0,China Overseas Land &amp; Investment,Public
Buffalo,17400000000.0,Rich Products,Private
Richmond,17400000000.0,Estes Express Lines,Private
Arnhem-Nijmegen,17378226271.0,BE Semiconductor,Public
Pittsburgh,17364492288.0,WESCO International,Public
Paris,17360206770.0,Pernod Ricard,Public
Copenhagen,17334904832.0,Ascendis Pharma,Public
Miami,17301000000.0,Armada Sunset Holdings,Private
Luxembourg City,17288028965.0,CVC Capital Partners plc,Public
Beijing,17284658372.0,SDIC Power Holdings,Public
Sydney,17271590912.0,IREN (Iris Energy),Public
Miami,17250000000.0,Florida Crystals,Private
,17244000000.0,Arctic Slope Regional Corporation,Private
Calgary,17202107543.0,Tourmaline Oil,Public
Nashville,17199534080.0,Tractor Supply,Public
Boston,17191577600.0,Onto Innovation,Public
Utrecht,17178131033.0,ASR Nederland,Public
Philadelphia,17149107200.0,Dupont De Nemours,Public
Hangzhou,17126787071.0,Zhejiang Century Huatong,Public
Helsinki,17121455204.0,Metso,Public
Rotterdam-The Hague,17106609045.0,Wolters Kluwer,Public
Charlotte,17100000000.0,American Tire Distributors Holdings,Private
Madison,17100000000.0,Epic Systems,Private
San Francisco-San Jose,17096787968.0,Franklin Resources,Public
London,17084069874.0,SEGRO,Public
Hong Kong,17083565528.0,Hong Kong and China Gas,Public
Beijing,17075780387.0,Kuaishou Technology,Public
Boston,17040780288.0,Clean Harbors,Public
Shanghai,17024745513.0,COSCO Shipping Energy,Public
,17021333607.0,Zangge Mining Company,Public
Portland,17009545216.0,Lattice Semiconductor,Public
Shanghai,17000000000.0,Xiaohongshu,Unicorn
Mumbai,16976086112.0,Vodafone Idea,Public
London,16939802267.0,Airtel Africa,Public
Santiago,16926797362.0,Falabella,Public
Athens,16805202078.0,Public Power Corporation,Public
San Francisco-San Jose,16800000000.0,Rippling,Unicorn
Sao Paulo,16796575038.0,B3,Public
Taipei,16746413886.0,PharmaEssentia,Public
Bangalore,16719220736.0,Wipro,Public
Abu Dhabi,16718978966.0,Al Dar Properties,Public
Atlanta,16710179840.0,Rollins,Public
Warsaw,16703228612.0,mBank,Public
Delhi,16698119911.0,DLF,Public
Mumbai,16693695510.0,Pidilite,Public
Stockholm,16685478660.0,Evolution Gaming,Public
Tokyo,16643089956.0,Daiwa Securities Group,Public
Mumbai,16633915542.0,Tata Motors,Public
Hong Kong,16630364358.0,Power Assets,Public
Doha,16620878853.0,Industries Qatar,Public
Dallas,16601927680.0,Jacobs Engineering,Public
Santiago,16578547712.0,Banco Santander-Chile,Public
Singapore,16578079447.0,Singapore Airlines,Public
Chicago,16576235520.0,Zebra Technologies,Public
Tokyo,16568872514.0,Sumitomo Metal Mining,Public
Osaka-Kyoto-Kobe,16556579131.0,Nippon Paint,Public
New York,16549173248.0,Blue Owl Capital,Public
Chicago,16528738304.0,IDEX,Public
Dublin,16527474688.0,James Hardie Industries,Public
Seattle,16517312512.0,Fortive,Public
Reggio Emilia,16511098196.0,FinecoBank,Public
New York,16506345472.0,Annaly Capital Management,Public
Chennai,16501155217.0,Cholamandalam Investment and Finance,Public
Dallas,16500000000.0,Consolidated Elec Distributors,Private
Chicago,16500000000.0,Koch Foods,Private
Washington-Baltimore,16499457024.0,NVR,Public
Zurich,16464277441.0,Sonova,Public
Tokyo,16447050835.0,Secom,Public
Hannover-Brunswick,16432797797.0,Continental,Public
Beijing,16414556278.0,Huaneng Power International,Public
Melbourne,16398779118.0,Computershare,Public
Cincinnati,16398656512.0,Medpace,Public
Istanbul,16394431315.0,Türkiye Petrol Rafinerileri,Public
Minneapolis,16361588736.0,APi Group,Public
Seoul,16343229645.0,HANMI Semiconductor,Public
Helsinki,16331744256.0,Amer Sports,Public
Dallas,16265763840.0,Invitation Homes,Public
Calgary,16260298135.0,Whitecap Resources,Public
Detroit,16241829888.0,Reinsurance Group of America,Public
Singapore,16239322265.0,Keppel,Public
Vancouver,16221126183.0,Lundin Gold,Public
Luxembourg City,16214202368.0,Millicom,Public
Appleton,16200000000.0,Hoffman,Private
,16200000000.0,The Yates Companies,Private
Luzhou,16184232437.0,Luzhou Laojiao,Public
Moscow,16177999919.0,Polyus,Public
Washington-Baltimore,16170926080.0,Leidos,Public
Perth,16146384015.0,South32,Public
Bangalore,16133781833.0,ABB India,Public
Stockholm,16108254020.0,Boliden,Public
Hong Kong,16099887325.0,Henderson Land Development,Public
Dammam,16085445928.0,Saudi Arabian Fertilizer Company,Public
Taipei,16069080112.0,Evergreen Marine,Public
Vienna,16062578102.0,BAWAG Group,Public
Madrid,16007983776.0,EDP Renováveis,Public
Beijing,16004255754.0,China Tourism Group Duty Free,Public
Tel-Aviv,15964118179.0,Azrieli Group,Public
Chicago,15963292672.0,Jones Lang LaSalle,Public
Beijing,15956608000.0,DiDi,Public
Dublin,15956002816.0,Jazz Pharmaceuticals,Public
Sao Paulo,15947027559.0,Rede D'Or Sao Luiz,Public
Beijing,15945975588.0,Datang International Power Generation Company,Public
Almetyevsk,15942458030.0,Tatneft,Public
Seoul,15939003723.0,LG Chem,Public
Hickory,15900000000.0,Transportation Insight,Private
Philadelphia,15900000000.0,W. L. Gore & Associates,Private
Seattle,15899436032.0,Weyerhaeuser,Public
Mumbai,15889284676.0,Jio Financial Services,Public
Guangzhou,15885551811.0,Lingyi iTECH,Public
San Diego,15879635968.0,Neurocrine Biosciences,Public
Lima (OH),15870000000.0,Crown Equipment,Private
Denver,15855731712.0,Ball Corporation,Public
Hong Kong,15804126208.0,Futu Holdings,Public
San Francisco-San Jose,15800000000.0,Sierra,Unicorn
Seoul,15780800682.0,Meritz Financial Group,Public
Huizhou,15772985826.0,EVE Energy,Public
Stockholm,15766883300.0,Swedish Orphan Biovitrum,Public
Helsinki,15766493702.0,UPM-Kymmene,Public
Tokyo,15754268284.0,Mitsui O.S.K. Lines,Public
Madrid,15747229100.0,Mapfre,Public
New York,15746703360.0,W. P. Carey,Public
Shanghai,15738179247.0,Sieyuan Electric,Public
Kuala Lumpur,15717658546.0,PMetal (Press Metal Aluminium),Public
Delhi,15708282121.0,Bharat Heavy Electricals Limited,Public
Gwangju,15676763136.0,Korea Electric Power,Public
Houston,15671223296.0,APA Corporation,Public
New Haven,15665943552.0,RBC Bearings,Public
Osaka-Kyoto-Kobe,15657504159.0,Shionogi,Public
Mumbai,15640884443.0,Trent Limited,Public
Houston,15631956992.0,Sterling Infrastructure,Public
Wuhan,15624933082.0,China Three Gorges Renewables,Public
Los Angeles,15607778304.0,Semtech,Public
St. Louis,15600000000.0,Arco Construction,Private
Seattle,15600000000.0,Valve Corporation,Private
Wuhan,15598174882.0,Huagong Tech,Public
Xi'an,15589728243.0,"Xi'an Eswin Material Technology Co.,Ltd.",Public
Shanghai,15584094208.0,ZTO Express,Public
Paris,15577312102.0,Unibail-Rodamco-Westfield,Public
Warsaw,15572809064.0,ING Bank Slaski,Public
Hong Kong,15562239355.0,SITC International,Public
Tokyo,15559100803.0,Nexon,Public
New York,15555605504.0,Kimco Realty,Public
Milwaukee,15540000000.0,Profile Spotlight,Private
Shanghai,15527579256.0,Yangzijiang Shipbuilding (Holdings) Ltd.,Public
Seattle,15500000000.0,Helion Energy,Unicorn
Beijing,15500000000.0,Yuanfudao,Unicorn
Vancouver,15482719232.0,RB Global,Public
Jinan,15468960411.0,Inspur,Public
Toronto,15464150016.0,GFL Environmental,Public
Houston,15454796800.0,Corebridge Financial,Public
Washington-Baltimore,15450716160.0,Host Hotels & Resorts,Public
Santiago,15443376155.0,Banco de Crédito e Inversiones,Public
Athens,15437561463.0,Piraeus Financial Holdings,Public
Philadelphia,15435245568.0,Aramark,Public
Monterrey,15425161216.0,Cemex,Public
Killarney,15397037484.0,Kerry Group,Public
Chicago,15367185408.0,Hyatt Hotels,Public
Kansas City,15360000000.0,Black & Veatch,Private
Tel-Aviv,15348818442.0,The Phoenix Holdings,Public
Boston,15347496960.0,Akamai,Public
Cardiff,15308608357.0,Admiral Group,Public
Los Angeles,15300000000.0,Golden State Foods,Private
Detroit,15300000000.0,Ilitch Holdings,Private
Guangzhou,15263811763.0,Guosen Securities,Public
Munich,15262499840.0,INNIO N.V.,Public
Beijing,15241197028.0,China Satellite Communications,Public
Shanghai,15223582100.0,Shanghai Electric Group,Public
Tokyo,15218713789.0,T&amp;D Holdings,Public
Huizhou,15206882233.0,TCL Technology Group Corporation,Public
Bangkok,15165769280.0,SCB (Siam Commercial Bank),Public
Tokyo,15150231098.0,Nippon Sanso,Public
Baton Rouge,15139026944.0,Lamar Advertising,Public
Halifax (NS),15107482836.0,Emera,Public
Tokyo,15099449038.0,Asahi Group,Public
Las Vegas,15098756096.0,Bitmine Immersion Technologies,Public
Washington-Baltimore,15087130624.0,Carlyle Group,Public
Osaka-Kyoto-Kobe,15078350542.0,SCREEN Holdings,Public
Bangalore,15075680810.0,BOSCH India,Public
New York,15067999232.0,Pershing Square Inc.,Public
Beijing,15065112718.0,Hua Xia Bank,Public
Paris,15047255753.0,Ipsen,Public
Oslo,15040292304.0,Gjensidige Forsikring,Public
Toronto,15036272640.0,Alamos Gold,Public
London,15031107995.0,Informa plc,Public
Philadelphia,15015344128.0,Burlington Stores,Public
Washington-Baltimore,15003780096.0,Omega Healthcare Investors,Public
Nashville,15000950784.0,Pinnacle Financial Partners,Public
Guangzhou,15000000000.0,DJI Innovations,Unicorn
San Francisco-San Jose,15000000000.0,ClickHouse,Unicorn
San Francisco-San Jose,15000000000.0,Discord,Unicorn
Beijing,15000000000.0,Yuanqi Senlin,Unicorn
Milwaukee,15000000000.0,Profile Spotlight,Private
Savannah,15000000000.0,Colonial Group,Private
Modesto,15000000000.0,E&J Gallo Winery,Private
Cleveland,15000000000.0,JDH,Private
Dallas,15000000000.0,Michaels Companies,Private
New York,15000000000.0,Renco Group,Private
Mumbai,14989367161.0,CG Power and Industrial Solutions,Public
Houston,14984705024.0,Talen Energy,Public
Mexico City,14965199255.0,Grupo Financiero Inbursa,Public
Brasilia,14964737387.0,BB Seguridade Participações,Public
Chattanooga,14947328000.0,Unum,Public
Winnipeg,14937145341.0,IGM Financial,Public
Brisbane,14919691890.0,Suncorp,Public
Washington-Baltimore,14888734720.0,IonQ,Public
Chicago,14887319552.0,TransUnion,Public
Minneapolis,14886064128.0,Solventum,Public
Houston,14859000000.0,Fertitta Entertainment,Private
Melbourne,14857130927.0,MMG Limited,Public
Bangkok,14856417280.0,Fabrinet,Public
Memphis,14845492224.0,Mid-America Apartment Communities,Public
Santiago,14836262912.0,LATAM Airlines,Public
Stockholm,14835580367.0,Lundbergföretagen,Public
Osaka-Kyoto-Kobe,14833122536.0,Osaka Gas,Public
Boston,14821988352.0,Dynatrace,Public
New York,14819699712.0,Warner Music Group,Public
Brussels,14815895189.0,Elia Group,Public
Abu Dhabi,14785314465.0,ADNOC Logistics &amp; Services,Public
Toronto,14783837184.0,Brookfield Renewable Partners,Public
Göttingen,14773456037.0,Sartorius,Public
Auckland,14769392538.0,Fisher & Paykel Healthcare,Public
Richmond,14755387392.0,Performance Food Group,Public
Mumbai,14749516653.0,Siemens India,Public
Delhi,14745620437.0,Varun Beverages,Public
London,14734112111.0,Endeavour Mining,Public
Jakarta,14727992320.0,Telkom Indonesia,Public
Tokyo,14725073130.0,Kajima,Public
Pune,14710111367.0,Cummins India,Public
Nagoya,14706584441.0,Chubu Electric Power,Public
Lausanne,14705441792.0,Logitech,Public
Seattle,14700000000.0,Saltchuk,Private
Chengdu,14686495578.0,Sichuan Biokin Pharmaceutical,Public
Hong Kong,14681553157.0,Chow Tai Fook,Public
Seoul,14669055820.0,HMM,Public
Chennai,14665399545.0,Hitachi Energy India,Public
Berlin,14650000000.0,Trade Republic,Unicorn
Tokyo,14648848013.0,Japan Exchange Group,Public
Dallas,14634103808.0,Sunoco,Public
Seoul,14615208252.0,Doosan,Public
Xinyu,14612735929.0,Ganfeng Lithium,Public
Beijing,14566033243.0,China Communications Construction,Public
Copenhagen,14553418843.0,Coloplast,Public
New York,14549327872.0,Equitable Holdings,Public
Shanghai,14546625204.0,VeriSilicon Microelectronics,Public
Montreal,14538764288.0,CGI,Public
Seoul,14537915392.0,SK Telecom,Public
Melbourne,14503245151.0,REA Group,Public
Tampa,14500000000.0,ArtIn Energy,Unicorn
Dubai-Sharjah,14483345911.0,Dubai Islamic Bank,Public
Vancouver,14476502016.0,Equinox Gold,Public
Vienna,14465496848.0,Strabag,Public
Detroit,14464857088.0,Sun Communities,Public
Denver,14456406016.0,DigitalOcean,Public
Toronto,14455822407.0,Topicus,Public
Rhine-Ruhr,14454601032.0,Covestro,Public
Tel-Aviv,14429888733.0,Israel Discount Bank,Public
Dallas,14400000000.0,Austin Industries,Private
Atlanta,14400000000.0,Pratt Industries,Private
San Francisco-San Jose,14400000000.0,Swinerton,Private
Milwaukee,14391628800.0,Healthpeak Properties,Public
Chicago,14385245184.0,UL Solutions,Public
Mumbai,14384977630.0,BSE,Public
Shanghai,14384016384.0,Yum China,Public
Riyadh,14362079731.0,Banque Saudi Fransi,Public
Antwerp,14360818121.0,Bureau Veritas,Public
Vancouver,14332500992.0,Telus,Public
Dubai-Sharjah,14317298761.0,Emirates Integrated Telecommunications Company,Public
Tokyo,14308376563.0,Kirin Holdings,Public
Sydney,14305741701.0,Origin Energy,Public
Pune,14288978435.0,Tech Mahindra,Public
Stavanger,14276463783.0,Vår Energi,Public
Hamilton (BER),14252378112.0,Everest Group,Public
Atlanta,14251612160.0,Invesco,Public
Mumbai,14230115391.0,Union Bank of India,Public
Boston,14190448640.0,PTC,Public
Enköping,14185459540.0,Lifco,Public
Singapore,14180621075.0,CapitaLand Mall Trust,Public
Detroit,14177270784.0,Penske Automotive Group,Public
Osaka-Kyoto-Kobe,14176861926.0,Sekisui House,Public
Los Angeles,14173770752.0,Ares Capital,Public
Beijing,14169627328.0,GD Power Development,Public
San Francisco-San Jose,14161512448.0,BridgeBio Pharma,Public
Copenhagen,14158649770.0,Tryg,Public
Doha,14145133869.0,Qatar Islamic Bank,Public
Beijing,14128698411.0,JD Health,Public
Tokyo,14124361316.0,Pan Pacific International Holdings,Public
Luxembourg City,14122226945.0,Eurofins Scientific,Public
Milan,14102820962.0,Moncler,Public
Salt Lake City-Provo,14100000000.0,FJ Management,Private
Los Angeles,14100000000.0,Stater Bros,Private
Chicago,14100000000.0,Amsted Industries,Private
Portland (ME),14100000000.0,Covetrus,Private
Dubai-Sharjah,14071775204.0,Emaar Development,Public
Mumbai,14069121851.0,LTIMindtree,Public
Delhi,14044390732.0,Punjab National Bank,Public
Atlanta,14044000256.0,Somnigroup International,Public
Hefei,14043578870.0,iFLYTEK,Public
Beijing,14026196377.0,Unisplendour,Public
Mexico City,14021133253.0,Grupo Bimbo,Public
Cambridge,14000505856.0,Summit Therapeutics,Public
Pittsburgh,14000000000.0,Skild AI,Unicorn
Los Angeles,14000000000.0,Anduril,Unicorn
Jacksonville,13950861312.0,Regency Centers,Public
Atlanta,13931991040.0,Assurant,Public
Providence,13930939392.0,Textron,Public
Daejeon,13905577582.0,Alteogen,Public
San Francisco-San Jose,13905508352.0,Exelixis,Public
Hannover-Brunswick,13878769422.0,Symrise,Public
Boston,13871304704.0,Revvity,Public
Charlotte,13867954176.0,Albemarle,Public
Calgary,13841029437.0,ARC Resources,Public
Taipei,13837142115.0,Taiwan Cooperative Financial,Public
Tokyo,13833546981.0,Ryohin Keikaku,Public
Abu Dhabi,13817419623.0,Abu Dhabi National Oil Company (ADNOC),Public
San Francisco-San Jose,13800000000.0,Scale,Unicorn
St. Louis,13800000000.0,Apex Oil,Private
Chicago,13800000000.0,R.R. Donnelley & Sons,Private
Washington-Baltimore,13797462016.0,McCormick & Company,Public
Osaka-Kyoto-Kobe,13795915446.0,Nitto Denko,Public
Cleveland,13793226752.0,Lincoln Electric,Public
Mediaş,13790014472.0,Romgaz,Public
Dallas,13787402240.0,Tyler Technologies,Public
Houston,13776098304.0,IES Holdings,Public
Lynchburg,13754292224.0,BWX Technologies,Public
Tokyo,13734176461.0,Concordia Financial Group,Public
Washington-Baltimore,13727605760.0,CACI International Inc,Public
Tokyo,13720081800.0,SBI Holdings,Public
Wuhu,13714369699.0,Anhui Conch Cement,Public
Tokyo,13708185005.0,OBIC,Public
Ningbo,13693107982.0,Satellite Chemical,Public
Hsinchu,13649583036.0,GlobalWafers,Public
Seoul,13633990246.0,Samsung Heavy Industries,Public
Tokyo,13624365010.0,Olympus,Public
Bangkok,13623817776.0,True Corporation,Public
Mumbai,13617354483.0,Bharat Petroleum,Public
Budapest,13586404638.0,MOL Group,Public
Detroit,13574363136.0,BorgWarner,Public
Tokyo,13531957386.0,Asahi Kasei,Public
Gothenburg,13530670539.0,Investment AB Latour,Public
Detroit,13511281664.0,Masco,Public
Hamilton (BER),13503948800.0,RenaissanceRe,Public
Boston,13500942336.0,Wayfair,Public
Miami,13500000000.0,Quirch Foods,Private
St. Louis,13500000000.0,Alberici,Private
Riyadh,13499688244.0,Kingdom Holding,Public
Vancouver,13491067963.0,China Gold International Resources,Public
Tainan,13487930332.0,Uni-President Enterprises,Public
Hartford,13476724736.0,Stanley Black &amp; Decker,Public
Tokyo,13472713070.0,Obayashi,Public
Philadelphia,13466217472.0,Five Below,Public
Denver,13445149696.0,Trimble,Public
Tel-Aviv,13440527360.0,Check Point Software,Public
São José dos Campos,13434066944.0,Embraer,Public
Tokyo,13413207773.0,Tōkyō Gas,Public
Rotterdam-The Hague,13408715776.0,AEGON,Public
Boston,13403152384.0,Charles River Laboratories,Public
Johannesburg,13387253800.0,Impala Platinum,Public
Memphis,13377050624.0,Mueller Industries,Public
Xining,13376884606.0,Western Mining,Public
Paris,13357545208.0,Carrefour,Public
Guangzhou,13340956220.0,China Southern Airlines,Public
Los Angeles,13320310784.0,TTM Technologies,Public
Phoenix,13313765376.0,Carlisle Companies,Public
Montreal,13307400419.0,Metro,Public
Liverpool,13305267298.0,United Utilities,Public
Riyadh,13304286526.0,Etihad Etisalat (Mobily),Public
Daejeon,13302678473.0,KT&amp;G (Korea Tobacco),Public
New York,13300000000.0,OpenSea,Unicorn
Chennai,13297897697.0,Apollo Hospitals,Public
Los Angeles,13294270464.0,Skyworks Solutions,Public
Spokane,13287580672.0,Hecla Mining,Public
Lausanne,13269994702.0,Banque Cantonale Vaudoise,Public
Mumbai,13265351946.0,LTM Limited,Public
Paris,13250000000.0,Mistral AI,Unicorn
Tokyo,13226816407.0,Taisei Corporation,Public
Shanghai,13209827215.0,Jiangsu Eastern Shenghong,Public
Detroit,13200000000.0,Barton Malow,Private
Tyler,13200000000.0,Brookshire Grocery,Private
Buffalo,13200000000.0,Delaware North,Private
Riyadh,13185993601.0,Elm Company,Public
Osaka-Kyoto-Kobe,13176198952.0,Kawasaki Heavy Industries,Public
Vancouver,13169339122.0,Ivanhoe Mines,Public
Dallas,13154320384.0,Globe Life,Public
Detroit,13145691136.0,DT Midstream,Public
Nantong,13144468847.0,"Tongfu Microelectronics Co.,Ltd",Public
Osaka-Kyoto-Kobe,13135661661.0,Daifuku,Public
Shanghai,13118965760.0,H World Group Limited,Public
Quebec City,13112028151.0,iA Financial,Public
Tokyo,13109777667.0,“K” Line,Public
Sydney,13084495676.0,Insurance Australia Group,Public
Dublin,13062978560.0,ICON plc,Public
Seoul,13045943643.0,HD Hyundai,Public
Tel-Aviv,13045151684.0,Harel Group,Public
Dublin,13040391168.0,Allegion,Public
,13026176000.0,Quantinuum Inc.,Public
Berlin,13020322596.0,Delivery Hero,Public
Kaohsiung,13015568115.0,Formosa Plastics,Public
Guangzhou,13005526016.0,Tencent Music Entertainment,Public
San Francisco-San Jose,13000000000.0,Baseten,Unicorn
Munich,13000000000.0,Celonis,Unicorn
San Francisco-San Jose,13000000000.0,Grammarly,Unicorn
Taipei,12995756932.0,Formosa Chemicals &amp; Fibre,Public
Mumbai,12993337078.0,Polycab India,Public
Sydney,12986295008.0,Scentre Group,Public
Pune,12969876095.0,Bajaj Holdings &amp; Investment,Public
Chengdu,12962912385.0,Dongfang Electric Corporation,Public
Miami,12962264064.0,Watsco,Public
Cleveland,12940560384.0,J.M. Smucker Company,Public
Miami,12930000000.0,UKG,Private
Providence,12911210496.0,Hasbro,Public
London,12906642598.0,Diploma plc,Public
Las Vegas,12905288704.0,AMH (American Homes 4 Rent),Public
Denver,12901830656.0,UDR Apartments,Public
Boston,12900000000.0,Devoted Health,Unicorn
Miami,12900000000.0,Cloud Software Group,Private
Charlotte,12900000000.0,Novolex,Private
Chicago,12899546112.0,CNA Financial,Public
Johannesburg,12899533824.0,Harmony Gold,Public
Tokyo,12893579069.0,Mitsubishi HC Capital,Public
Lisbon,12890959278.0,Jerónimo Martins,Public
Vadodara,12889434326.0,Bank of Baroda,Public
Pittsburgh,12886718464.0,Aurora Innovation,Public
Tokyo,12853249027.0,Idemitsu Kosan,Public
Athens,12853178559.0,Alpha Services and Holdings,Public
Phoenix,12852446208.0,Amkor Technology,Public
Madrid,12852039198.0,Acciona,Public
Seoul,12837079400.0,Samsung SDS,Public
Cleveland,12836996096.0,Avery Dennison,Public
Philadelphia,12833651712.0,SEI Investments,Public
Charlotte,12820948992.0,Coca-Cola Consolidated,Public
Abu Dhabi,12818097948.0,Modon Holding PSC,Public
Erie,12812585984.0,Erie Indemnity,Public
Xi'an,12810426243.0,LONGi Green Energy Technology,Public
Detroit,12797680640.0,Ally Financial,Public
Cleveland,12791104512.0,RPM International,Public
Albany,12771511296.0,"QXO, Inc.",Public
Helsinki,12771432015.0,Orion Corporation,Public
Seoul,12737206271.0,Samsung SDI,Public
Pittsburgh,12736269312.0,Alcoa,Public
San Francisco-San Jose,12735082496.0,Nextpower,Public
San Francisco-San Jose,12713924608.0,BioMarin Pharmaceutical,Public
San Diego,12700000000.0,Shield AI,Unicorn
Chengdu,12690493282.0,Bank of Chengdu,Public
Shanghai,12690241273.0,Shanghai United Imaging Healthcare,Public
Seoul,12686919707.0,LG Corp,Public
Shijiazhuang,12667068075.0,CSPC Pharmaceutical Group Limited,Public
Dallas,12650590208.0,Lennox,Public
Chicago,12648426496.0,Madison Air Solutions,Public
Gothenburg,12642888511.0,SKF (Svenska Kullagerfabriken),Public
Riyadh,12630344846.0,Almarai,Public
Lexington,12600000000.0,Gray,Private
Birmingham (AL),12600000000.0,Coca-Cola Bottling Co United,Private
,12597701427.0,Chifeng Jilong Gold Mining,Public
Seoul,12596159086.0,S-OIL,Public
San Francisco-San Jose,12590000000.0,Faire,Unicorn
Tokyo,12584734041.0,Ebara Corporation,Public
New York,12568934400.0,Webster Financial,Public
Milan,12561647457.0,Prada,Public
Hong Kong,12538040291.0,Orient Overseas Container Line,Public
Hong Kong,12529948048.0,Link REIT,Public
Reno,12521404416.0,U-Haul,Public
San Francisco-San Jose,12515202048.0,Penumbra,Public
Bangalore,12509822160.0,Britannia Industries,Public
Los Angeles,12500000000.0,Labs,Unicorn
Paris,12498820372.0,Aéroports de Paris,Public
San Francisco-San Jose,12493308928.0,Chime Financial,Public
Tokyo,12493290496.0,PayPay Corporation,Public
Singapore,12478470144.0,Grab Holdings,Public
Oslo,12477788210.0,Aker ASA,Public
Tokyo,12475944960.0,Chiba Bank,Public
Tokyo,12463342211.0,Japan Post Insurance,Public
Paris,12459275365.0,Rexel,Public
Zurich,12433344743.0,BELIMO Holding,Public
Philadelphia,12432473088.0,Toll Brothers,Public
Minneapolis,12421858304.0,Graco,Public
Phoenix,12420340736.0,GoDaddy,Public
Oslo,12404343001.0,Yara International,Public
Seoul,12401414501.0,Industrial Bank of Korea (IBK),Public
Hong Kong,12397213104.0,China Resources Power Holdings,Public
Tokyo,12394937986.0,Kokusai Electric,Public
Hong Kong,12394450230.0,Sino Land,Public
Olten–Zofingen,12376923429.0,Swiss Prime Site,Public
Beijing,12370109312.0,China Railway Construction,Public
San Francisco-San Jose,12365829120.0,Figma,Public
Guangzhou,12364203008.0,Eastroc Beverage Group,Public
Milan,12356748238.0,Recordati,Public
,12355360679.0,"Tongling Nonferrous Metals Group Co.,Ltd.",Public
Philadelphia,12348923904.0,Madrigal Pharmaceuticals,Public
Washington-Baltimore,12342318080.0,CoStar Group,Public
London,12340070932.0,Schroders,Public
Melbourne,12323002030.0,Pro Medicus,Public
Chicago,12304504832.0,Baxter,Public
Austin,12300000000.0,NinjaOne,Unicorn
San Francisco-San Jose,12300000000.0,Brex,Unicorn
