Metro Area,Valuation,Company Name,Source
Philadelphia,23556673536.0,Carpenter Technology,Public
Taipei,23543589954.0,Formosa Petrochemical,Public
San Francisco-San Jose,23532410880.0,SoFi,Public
London,23499917312.0,InterContinental Hotels Group,Public
Boston,23479736320.0,Veralto,Public
Nagoya,23453119916.0,Central Japan Railway,Public
San Francisco-San Jose,23424946176.0,Samsara,Public
Tokyo,23420297138.0,LY Corporation,Public
Washington-Baltimore,23417815040.0,T. Rowe Price,Public
Boston,23400000000.0,New Balance,Private
Taipei,23390208755.0,E.SUN Bank,Public
New York,23376445440.0,Church & Dwight,Public
Jakarta,23307931220.0,Bank Mandiri,Public
Midland-Odessa,23259682816.0,Viper Energy,Public
Taipei,23259300596.0,MFHC,Public
Seoul,23216555149.0,SK Group,Public
Tokyo,23160505412.0,Nippon Steel,Public
London,23157485568.0,CNH Industrial,Public
San Francisco-San Jose,23106770944.0,Roku,Public
Hartford,23100907520.0,"Arxis, Inc.",Public
Pittsburgh,23100000000.0,Arconic,Private
Providence,23100000000.0,Gilbane,Private
Boston,23100000000.0,Demoulas Super Markets,Private
Chicago,23070000000.0,Walsh Group,Private
Toronto,23028420644.0,Hydro One,Public
Tokyo,22977158572.0,Terumo,Public
Tokyo,22942562770.0,ENEOS Holdings,Public
New York,22942199808.0,Tradeweb,Public
Abu Dhabi,22922500145.0,Abu Dhabi Islamic Bank (ADIB),Public
Melbourne,22918026449.0,Coles Group,Public
Suzhou,22903976809.0,HENGTONG Optic-Electric,Public
Johannesburg,22890044400.0,MTN Group,Public
Tokyo,22860300147.0,Bandai Namco,Public
Dublin,22854561792.0,AerCap,Public
Moscow,22846685798.0,Nornickel,Public
Paris,22821257635.0,Amundi,Public
St. Louis,22806460416.0,Bunge Global SA,Public
St. Louis,22800000000.0,Clayco Construction,Private
Los Angeles,22789324800.0,Rivian,Public
Zurich,22783488015.0,Ems-Chemie,Public
Suzhou,22773756918.0,Innovent Biologics,Public
Ahmedabad,22688229903.0,Adani Green Energy,Public
Oklahoma City,22666536960.0,Expand Energy,Public
New York,22666463232.0,Omnicom Group,Public
St. Gallen,22664712261.0,VAT Group,Public
Richmond,22632984576.0,Markel Group,Public
New York,22609397760.0,XPO Logistics,Public
Rapperswil,22507897924.0,Geberit,Public
Chicago,22507048960.0,US Foods,Public
Raleigh-Durham,22500000000.0,Epic Games,Unicorn
Chicago,22500000000.0,Kehe Distributors,Private
Boston,22500000000.0,Bain & Company,Private
Luxembourg City,22466204822.0,Constellation Oil Services Holding,Public
Montreal,22462261475.0,Bombardier,Public
New York,22343950336.0,Loews Corporation,Public
Zug,22332047945.0,Coca-Cola HBC,Public
Fuzhou,22330503792.0,Fuyao Glass Industry Group,Public
Rhine-Ruhr,22301676053.0,Uniper,Public
Hangzhou,22270737319.0,"Zhejiang Sanhua Intelligent Controls Co.,Ltd",Public
Sydney,22260503038.0,Evolution Mining,Public
Lisbon,22232614038.0,EDP Group,Public
Denver,22208016384.0,Royal Gold,Public
Geneva,22205172093.0,SGS,Public
Grand Rapids,22200000000.0,Amway,Private
Kansas City,22200000000.0,JE Dunn Construction Group,Private
Delhi,22172403479.0,Eicher Motors,Public
Taipei,22116578828.0,Lite-On Technology,Public
Seattle,22111215616.0,F5,Public
Nanjing,22106464493.0,Bank of Nanjing,Public
Boston,22095000000.0,Suffolk,Private
Montreal,22072887296.0,BCE Inc.,Public
Milan,22062700688.0,Snam,Public
Oklahoma City,22050000000.0,Continental Resources,Private
New York,22032199680.0,International Flavors & Fragrances,Public
Munich,22023463015.0,Traton,Public
Rome,22004638733.0,Terna,Public
New York,22000000000.0,Kalshi,Unicorn
Phoenix,21972199424.0,First Solar,Public
Riyadh,21970700042.0,Riyad Bank,Public
Hong Kong,21969661871.0,China Unicom,Public
Omaha-Lincoln,21900000000.0,Scoular,Private
Cleveland,21897549824.0,Steris,Public
Rochester,21893699584.0,Constellation Brands,Public
Dublin,21879922216.0,Bank of Ireland Group,Public
Helsinki,21863655880.0,Fortum,Public
Los Angeles,21845889024.0,Edison International,Public
Chicago,21833338880.0,Coeur Mining,Public
Santiago,21831299072.0,Sociedad Química y Minera,Public
Toronto,21824904199.0,Lundin Mining,Public
Seoul,21754503094.0,"Samsung Fire & Marine Insurance Co., Ltd.",Public
London,21753996386.0,Legal &amp; General,Public
Munich,21750990277.0,MTU Aero Engines,Public
Osaka-Kyoto-Kobe,21686505957.0,Kubota,Public
San Francisco-San Jose,21660604416.0,Guardant Health,Public
Jacksonville,21602920448.0,Fidelity National Information Services,Public
Kansas City,21600000000.0,Burns & McDonnell,Private
Green Bay,21600000000.0,Schreiber Foods,Private
Zug,21594562314.0,Partners Group,Public
Seoul,21586159804.0,"LS ELECTRIC Co., Ltd.",Public
Taipei,21572930753.0,Nan Ya PCB,Public
Jackson (MI),21467492352.0,CMS Energy,Public
Dundalk,21466360531.0,Kingspan Group,Public
Riyadh,21457866628.0,Dr. Sulaiman Al Habib Medical Services Group Company,Public
Hangzhou,21439706774.0,Rongsheng Petrochemical,Public
Kuala Lumpur,21400679214.0,CIMB Group,Public
Santiago,21390366720.0,Banco de Chile,Public
Mexico City,21382759275.0,Industrias Peñoles,Public
Singapore,21381205183.0,Singapore Exchange,Public
St. Louis,21351000000.0,McCarthy Holdings,Private
Dallas,21341560832.0,Tenet Healthcare,Public
Albany,21300000000.0,Northeast Grocery,Private
Vancouver,21286488064.0,Pan American Silver,Public
Saginaw,21265711104.0,Dow,Public
Boston,21199472640.0,Entegris,Public
Chicago,21138571264.0,Packaging Corporation of America,Public
Hong Kong,21129573140.0,CK Asset Holdings,Public
Osaka-Kyoto-Kobe,21028015447.0,KEPCO,Public
Sheboygan,21000000000.0,Kohler,Private
Washington-Baltimore,21000000000.0,Clark Group,Private
New York,21000000000.0,Latham & Watkins,Private
Amsterdam,20946321408.0,Stellantis,Public
Minneapolis,20941197312.0,TD Synnex,Public
Charlotte,20932595712.0,Curtiss-Wright,Public
New York,20925284352.0,Ralph Lauren,Public
Washington-Baltimore,20913930240.0,United Therapeutics,Public
Hong Kong,20902716398.0,CK Infrastructure,Public
Zurich,20874909696.0,Amcor,Public
Baotou,20864553811.0,China Northern Rare Earth (CNREHT),Public
Atlanta,20800700416.0,Equifax,Public
Chennai,20790236557.0,TVS Motor,Public
Almaty,20764617413.0,Kaspi.kz Joint Stock Company,Public
Istanbul,20734451409.0,QNB Finansbank,Public
Tokyo,20712860363.0,JX Advanced Metals,Public
Cincinnati,20700000000.0,TQL - Total Quality Logistics,Private
Tel-Aviv,20681211106.0,Mizrahi-Tefahot,Public
Copenhagen,20651311104.0,Genmab,Public
Buenos Aires,20630990848.0,YPF S.A.,Public
Delhi,20567160958.0,Indian Oil,Public
Dallas,20563372032.0,TPG Inc.,Public
Nagpur,20540452653.0,Solar Industries India,Public
Boston,20539961344.0,MACOM Technology Solutions,Public
Houston,20519370752.0,LyondellBasell,Public
Warsaw,20518218486.0,Erste Bank Polska,Public
Paris,20516478503.0,Capgemini,Public
Barcelona,20498125244.0,Banco Sabadell,Public
New York,20484831232.0,Charter Communications,Public
Minneapolis,20470962176.0,General Mills,Public
Houston,20468670464.0,Western Midstream,Public
Phoenix,20447860736.0,Reliance,Public
Fort Collins,20442843136.0,Woodward,Public
Milan,20424172199.0,Technoprobe,Public
Shenyang,20374946879.0,AVIC Shenyang Aircraft Company Limited,Public
Delhi,20369829440.0,InterGlobe Aviation (IndiGo),Public
Beijing,20345049374.0,China National Uranium,Public
Shanghai,20335505768.0,Bank of Shanghai,Public
Milan,20326644196.0,Banca Mediolanum,Public
Beijing,20285461410.0,China Galaxy Securities,Public
Toronto,20269252608.0,Rogers Communications,Public
Tokyo,20253052682.0,Kaō,Public
Beijing,20198603806.0,China Tower,Public
Chicago,20180940800.0,CF Industries,Public
New York,20159346688.0,FTAI Aviation,Public
Bozeman,20134612992.0,Fair Isaac (FICO),Public
Riyadh,20134228570.0,Alinma Bank,Public
Miami,20134014976.0,Lennar,Public
Minneapolis,20100000000.0,Mortenson,Private
Miami,20097331200.0,SBA Communications,Public
Taipei,20044807535.0,Sinopac Financial Holdings,Public
Madison,20026083328.0,Exact Sciences,Public
New York,20000000000.0,Chobani,Unicorn
San Francisco-San Jose,20000000000.0,Perplexity,Unicorn
Abu Dhabi,19984752428.0,Alpha Dhabi,Public
Paris,19948561123.0,Bouygues,Public
Helsinki,19941442247.0,Wärtsilä,Public
Dalian,19938596114.0,Hengli Petrochemical,Public
Taipei,19925644009.0,Wistron Corporation,Public
Chicago,19848992768.0,NiSource,Public
Oslo,19839325428.0,Norsk Hydro,Public
Chicago,19811487744.0,Snap-on,Public
Beijing,19758501888.0,KE Holdings,Public
Busan-Ulsan,19754299961.0,Hanwha Ocean (DSME),Public
Barcelona,19725198517.0,Cellnex Telecom,Public
Memphis,19721183232.0,International Paper,Public
Taipei,19714458399.0,KGI Financial Holding,Public
New York,19712090112.0,Broadridge Financial Solutions,Public
Athens,19684808264.0,Eurobank Ergasias Services and Holdings,Public
Beijing,19654450603.0,CRRC,Public
Hartford,19628890112.0,SS&C Technologies,Public
Boston,19623100416.0,Toast,Public
Astana,19582041911.0,Kazatomprom,Public
London,19573822712.0,Associated British Foods,Public
Taipei,19571832570.0,Hua Nan Financial Holdings,Public
Midland-Odessa,19565332480.0,Permian Resources,Public
Ahmedabad,19554874439.0,Torrent Pharmaceuticals,Public
Taipei,19553534338.0,Advantech,Public
Porto,19542052504.0,Banco Comercial Português (Millennium bcp),Public
Munich,19529748803.0,Knorr-Bremse,Public
Oslo,19433360616.0,Telenor,Public
Pittsburgh,19388213248.0,Viatris,Public
Dallas,19382427648.0,Southwest Airlines,Public
Osaka-Kyoto-Kobe,19369722196.0,ASICS Corporation,Public
Hamburg,19362842390.0,Beiersdorf,Public
Monterrey,19357076287.0,Arca Continental,Public
Memphis,19355121664.0,FedEx Freight,Public
Boston,19350000000.0,The Kraft Group,Private
Abu Dhabi,19291938759.0,Multiply Group,Public
Prague,19284469337.0,CSG N.V. (The Czechoslovak Group),Public
San Francisco-San Jose,19279960064.0,Rubrik,Public
Abu Dhabi,19232077431.0,Borouge,Public
Stockholm,19223512092.0,Essity,Public
San Francisco-San Jose,19205390336.0,Essex Property Trust,Public
Rome,19204048046.0,Telecom Italia,Public
Birmingham (AL),19200000000.0,Brasfield & Gorrie,Private
Adelaide,19199464355.0,Santos,Public
Lubin,19173803015.0,KGHM Polska Miedź,Public
Osaka-Kyoto-Kobe,19169897647.0,Nidec,Public
Tokyo,19154873952.0,Sumitomo Realty &amp; Development,Public
Seoul,19090867837.0,HD Hyundai Electric,Public
Kuala Lumpur,19071690026.0,IHH Healthcare,Public
Baoding,19061113437.0,Great Wall Motors,Public
Shanghai,19052051244.0,Baosteel,Public
Chicago,19050156032.0,CDW Corporation,Public
Tokyo,19047758766.0,Lasertec,Public
Miami,19047530496.0,MasTec,Public
Atlanta,19035676672.0,Genuine Parts Company,Public
Minneapolis,19025946624.0,Best Buy,Public
Zurich,19012282603.0,Julius Bär,Public
Pohang,18977789952.0,POSCO,Public
Chennai,18964310266.0,Hyundai Motor India,Public
Hong Kong,18933045329.0,Galaxy Entertainment,Public
Milwaukee,18900000000.0,Profile Spotlight,Private
Philadelphia,18900000000.0,Asplundh Tree Expert,Private
Pittsburgh,18900000000.0,84 Lumber,Private
Seoul,18898380028.0,Hyosung Heavy Industries Corporation,Public
Rhine-Ruhr,18872741399.0,Vonovia,Public
Tokyo,18869729320.0,Resonac Holdings Corporation,Public
Shanghai,18866909389.0,Shanghai International Port Group (SIPG),Public
Mumbai,18850971658.0,SBI Life Insurance,Public
Singapore,18820979692.0,Wilmar International,Public
Tokyo,18812216842.0,Nomura Research Institute,Public
Kansas City,18800447488.0,Evergy,Public
Wuhu,18786375143.0,Chery Automobile,Public
Dallas,18740197376.0,HF Sinclair,Public
Kuala Lumpur,18726119424.0,Tenaga Nasional,Public
Riyadh,18715769882.0,The Saudi British Bank,Public
Richmond (IN),18705645568.0,Zimmer Biomet,Public
Tokyo,18666788547.0,Konami Holdings,Public
Mexico City,18656729401.0,Grupo Carso,Public
Warsaw,18652944547.0,Bank Pekao (Bank Polska Kasa Opieki),Public
Osaka-Kyoto-Kobe,18638072603.0,Daiwa House,Public
Sao Paulo,18630383616.0,Telefonica Brasil,Public
Hangzhou,18622340989.0,Bank of Hangzhou,Public
New York,18600000000.0,AmTrust Financial Services,Private
Phoenix,18600000000.0,Shamrock Foods,Private
Los Angeles,18600000000.0,Panda Restaurant Group,Private
Amsterdam,18569501405.0,Euronext,Public
Brussels,18565612345.0,ageas,Public
Shanghai,18520797661.0,Zhongjin Gold,Public
Seoul,18512720487.0,Korea Zinc,Public
Tokyo,18501480887.0,Nippon Yūsen,Public
Riyadh,18498219794.0,Saudi Electricity,Public
Basel,18493041025.0,Straumann,Public
Beijing,18491446753.0,Kuaishou Technology,Public
Bangkok,18478985865.0,Krung Thai Bank,Public
Sydney,18476143411.0,Brambles,Public
Toronto,18424092672.0,Magna International,Public
New York,18414088192.0,Blue Owl Capital,Public
San Francisco-San Jose,18398013440.0,Nutanix,Public
Bucharest,18389344591.0,SPEEH Hidroelectrica,Public
London,18387242161.0,Halma,Public
Hong Kong,18383104219.0,China Overseas Land &amp; Investment,Public
Phoenix,18346690560.0,Gen Digital,Public
San Francisco-San Jose,18335475712.0,SiTime,Public
San Francisco-San Jose,18334105600.0,Unity Software,Public
New York,18313848832.0,ITT,Public
Seoul,18307331609.0,HD Korea Shipbuilding &amp; Offshore Engineering,Public
Detroit,18300000000.0,Walbridge,Private
Harrisburg,18300000000.0,D&H Distributing,Private
Athens,18268401781.0,National Bank of Greece,Public
Ahmedabad,18246908352.0,Adani Energy Solutions,Public
Nashville,18231195648.0,Tractor Supply,Public
Stockholm,18222138789.0,Telia Company,Public
Hong Kong,18220701696.0,Hongkong Land,Public
Montreal,18202325738.0,WSP Global,Public
New York,18196803584.0,News Corp,Public
Hong Kong,18180481469.0,Swire Properties,Public
Johannesburg,18180057700.0,Vodacom,Public
Seoul,18166919168.0,Woori Financial Group,Public
Dubai-Sharjah,18140919631.0,Mashreqbank,Public
Houston,18133059584.0,Plains All American Pipeline,Public
Sao Paulo,18111035392.0,Sabesp,Public
Fayetteville,18089631744.0,Tyson Foods,Public
Arnhem-Nijmegen,18080417073.0,BE Semiconductor,Public
Paris,18065215865.0,Pernod Ricard,Public
Tianjin,18035487590.0,Hwatsing Technology,Public
Jakarta,18030202170.0,PT Amman Mineral Internasional Tbk,Public
Sacramento,18000000000.0,Raley's,Private
Los Angeles,18000000000.0,The Wonderful Company,Private
Washington-Baltimore,18000000000.0,Total Wine & More,Private
Kaohsiung,17991083530.0,China Steel,Public
Bangkok,17979567705.0,PTT Exploration and Production,Public
Copenhagen,17969437694.0,Carlsberg,Public
Shanghai,17963248677.0,SAIC Motor,Public
Rotterdam-The Hague,17955807606.0,KPN,Public
Beijing,17923076686.0,Air China,Public
Los Angeles,17917040640.0,East West Bancorp,Public
Delhi,17913403464.0,Samvardhana Motherson,Public
San Antonio,17913000000.0,Zachry Group,Private
Denver,17912616960.0,Ovintiv,Public
Bangalore,17905905664.0,Wipro,Public
Delhi,17866261939.0,DLF,Public
Bangkok,17859975466.0,Kasikornbank,Public
Tokyo,17820899769.0,IHI Corporation,Public
Rotterdam-The Hague,17813290926.0,Wolters Kluwer,Public
Philadelphia,17770305536.0,Dupont De Nemours,Public
Copenhagen,17746796544.0,Ascendis Pharma,Public
Cleveland,17732450304.0,Nordson,Public
,17707399216.0,Zangge Mining Company,Public
Warsaw,17701130259.0,Powszechny Zakład Ubezpieczeń,Public
Frankfurt,17679172973.0,DWS Group,Public
Amsterdam,17677496401.0,JDE Peet's,Public
Beijing,17671484556.0,Bank of Beijing,Public
San Francisco-San Jose,17645510656.0,Franklin Resources,Public
Dublin,17642078208.0,James Hardie Industries,Public
Calgary,17630401348.0,Tourmaline Oil,Public
Luxembourg City,17626461177.0,CVC Capital Partners plc,Public
Madison,17623580672.0,Alliant Energy,Public
Madrid,17610648590.0,Bankinter,Public
Sydney,17606541312.0,IREN (Iris Energy),Public
Boston,17601527808.0,MKS Instruments,Public
Luzhou,17557105157.0,Luzhou Laojiao,Public
Mumbai,17556336831.0,Pidilite,Public
Lisbon,17510205238.0,Galp Energia,Public
San Francisco-San Jose,17500000000.0,Deel,Unicorn
San Francisco-San Jose,17500000000.0,Miro,Unicorn
Vancouver,17451097955.0,Lundin Gold,Public
Utrecht,17422835163.0,ASR Nederland,Public
Buffalo,17400000000.0,Rich Products,Private
Richmond,17400000000.0,Estes Express Lines,Private
Seoul,17398115509.0,SK Innovation,Public
London,17374082662.0,SEGRO,Public
Dublin,17372999680.0,Flutter Entertainment,Public
Tokyo,17325282368.0,Sumitomo Metal Mining,Public
Tokyo,17320329317.0,Furukawa Electric,Public
Hangzhou,17304342933.0,Zhejiang Century Huatong,Public
Minneapolis,17303697408.0,APi Group,Public
Miami,17301000000.0,Armada Sunset Holdings,Private
Atlanta,17253873664.0,Rollins,Public
Minneapolis,17251919872.0,C. H. Robinson,Public
Miami,17250000000.0,Florida Crystals,Private
,17244000000.0,Arctic Slope Regional Corporation,Private
Mumbai,17224793688.0,Vodafone Idea,Public
Zurich,17220637271.0,Sonova,Public
Seattle,17196851200.0,Fortive,Public
Shanghai,17192995751.0,Sieyuan Electric,Public
New York,17192224768.0,Annaly Capital Management,Public
Helsinki,17181204480.0,Amer Sports,Public
Chicago,17161467904.0,Zebra Technologies,Public
Taipei,17150839432.0,PharmaEssentia,Public
London,17138691089.0,Airtel Africa,Public
Pittsburgh,17127649280.0,WESCO International,Public
Dallas,17114555392.0,Jacobs Engineering,Public
Charlotte,17100000000.0,American Tire Distributors Holdings,Private
Madison,17100000000.0,Epic Systems,Private
Hong Kong,17068680192.0,Futu Holdings,Public
Helsinki,17062407702.0,Metso,Public
Jinan,17034075767.0,Inspur,Public
Beijing,17024230842.0,SDIC Power Holdings,Public
Shanghai,17000000000.0,Xiaohongshu,Unicorn
Taipei,16973231690.0,First Financial Holding,Public
Santiago,16972188744.0,Falabella,Public
Osaka-Kyoto-Kobe,16965395357.0,Nippon Paint,Public
Tel-Aviv,16935382839.0,Azrieli Group,Public
Beijing,16932238499.0,China Tourism Group Duty Free,Public
Sao Paulo,16916589270.0,B3,Public
Hong Kong,16896193782.0,Hong Kong and China Gas,Public
Washington-Baltimore,16869283840.0,NVR,Public
Dallas,16864851968.0,Invitation Homes,Public
Beijing,16858110976.0,DiDi,Public
Singapore,16824744161.0,Singapore Airlines,Public
Santiago,16804682752.0,Banco Santander-Chile,Public
San Francisco-San Jose,16800000000.0,Rippling,Unicorn
Perth,16759332639.0,South32,Public
Mumbai,16739374303.0,Jio Financial Services,Public
Boston,16738836480.0,Clean Harbors,Public
Washington-Baltimore,16736952320.0,Carlyle Group,Public
Washington-Baltimore,16696738816.0,Leidos,Public
Chicago,16671350784.0,Jones Lang LaSalle,Public
Philadelphia,16666755072.0,Burlington Stores,Public
Mumbai,16633915542.0,Tata Motors,Public
Chennai,16624793996.0,Cholamandalam Investment and Finance,Public
Hannover-Brunswick,16623028451.0,Continental,Public
Bangalore,16620704022.0,ABB India,Public
Reggio Emilia,16608451244.0,FinecoBank,Public
Tokyo,16604376699.0,Daiwa Securities Group,Public
Seattle,16591342592.0,Weyerhaeuser,Public
Shanghai,16591183728.0,COSCO Shipping Energy,Public
Denver,16588958720.0,Ball Corporation,Public
Seoul,16585991597.0,Meritz Financial Group,Public
Melbourne,16579485785.0,Computershare,Public
Stockholm,16563621689.0,Swedish Orphan Biovitrum,Public
Huizhou,16555734905.0,EVE Energy,Public
Detroit,16538952704.0,Reinsurance Group of America,Public
Abu Dhabi,16526764179.0,Al Dar Properties,Public
Cincinnati,16503882752.0,Medpace,Public
Dallas,16500000000.0,Consolidated Elec Distributors,Private
Chicago,16500000000.0,Koch Foods,Private
Hong Kong,16497880191.0,Henderson Land Development,Public
Chicago,16494090240.0,IDEX,Public
Xi'an,16488441686.0,"Xi'an Eswin Material Technology Co.,Ltd.",Public
Athens,16469943020.0,Public Power Corporation,Public
Portland,16461308928.0,Lattice Semiconductor,Public
Dammam,16430752166.0,Saudi Arabian Fertilizer Company,Public
Stockholm,16407223580.0,Evolution Gaming,Public
Seoul,16397806740.0,LG Chem,Public
Singapore,16393405240.0,Keppel,Public
Hong Kong,16388685142.0,Power Assets,Public
Boston,16381692928.0,Onto Innovation,Public
Tokyo,16355150922.0,Secom,Public
Chicago,16345154560.0,Ryan Specialty,Public
Kuala Lumpur,16332427945.0,PMetal (Press Metal Aluminium),Public
Paris,16307187798.0,Unibail-Rodamco-Westfield,Public
Stockholm,16240849094.0,Boliden,Public
Doha,16238599409.0,Industries Qatar,Public
Seoul,16206599535.0,HANMI Semiconductor,Public
Appleton,16200000000.0,Hoffman,Private
,16200000000.0,The Yates Companies,Private
Beijing,16193047463.0,Huaneng Power International,Public
Madrid,16174287844.0,EDP Renováveis,Public
Warsaw,16130136512.0,mBank,Public
Chengdu,16114163348.0,Sichuan Biokin Pharmaceutical,Public
Mumbai,16102796539.0,Trent Limited,Public
Shanghai,16096379071.0,MiniMax Group,Public
Madrid,16079262451.0,Mapfre,Public
New York,16033073152.0,W. P. Carey,Public
Dublin,16021566464.0,Jazz Pharmaceuticals,Public
Washington-Baltimore,16010960896.0,IonQ,Public
Vienna,16000739527.0,BAWAG Group,Public
Brasilia,15970307540.0,BB Seguridade Participações,Public
Taipei,15963765762.0,Evergreen Marine,Public
Tel-Aviv,15946720174.0,The Phoenix Holdings,Public
Copenhagen,15922166091.0,Coloplast,Public
Monterrey,15915764736.0,Cemex,Public
Luxembourg City,15903939584.0,Millicom,Public
Hickory,15900000000.0,Transportation Insight,Private
Philadelphia,15900000000.0,W. L. Gore & Associates,Private
Delhi,15889045470.0,Bharat Heavy Electricals Limited,Public
Shanghai,15878390784.0,ZTO Express,Public
Lima (OH),15870000000.0,Crown Equipment,Private
Osaka-Kyoto-Kobe,15858947550.0,Shionogi,Public
New York,15830629376.0,Kimco Realty,Public
San Diego,15820679168.0,Neurocrine Biosciences,Public
San Francisco-San Jose,15800000000.0,Sierra,Unicorn
Paris,15796466451.0,Ipsen,Public
Calgary,15796270982.0,Whitecap Resources,Public
Santiago,15796223267.0,Banco de Crédito e Inversiones,Public
Toronto,15781734400.0,GFL Environmental,Public
Osaka-Kyoto-Kobe,15780430777.0,SCREEN Holdings,Public
Sao Paulo,15771584365.0,Rede D'Or Sao Luiz,Public
Melbourne,15764845487.0,REA Group,Public
Huizhou,15722572026.0,TCL Technology Group Corporation,Public
Wuhan,15701639944.0,China Three Gorges Renewables,Public
Guangzhou,15683390397.0,Guosen Securities,Public
New York,15632001024.0,Pershing Square Inc.,Public
Chicago,15629163520.0,Hyatt Hotels,Public
Moscow,15627834476.0,Polyus,Public
Minneapolis,15607814144.0,Solventum,Public
St. Louis,15600000000.0,Arco Construction,Private
Seattle,15600000000.0,Valve Corporation,Private
Warsaw,15597706133.0,ING Bank Slaski,Public
Munich,15577500672.0,INNIO N.V.,Public
Tokyo,15564479430.0,Nexon,Public
Milwaukee,15540000000.0,Profile Spotlight,Private
Auckland,15518508255.0,Fisher & Paykel Healthcare,Public
Hong Kong,15516939479.0,SITC International,Public
Killarney,15516457339.0,Kerry Group,Public
Mexico City,15516064574.0,Grupo Financiero Inbursa,Public
Bangkok,15505067898.0,SCB (Siam Commercial Bank),Public
Seattle,15500000000.0,Helion Energy,Unicorn
Beijing,15500000000.0,Yuanfudao,Unicorn
Richmond,15492057088.0,Performance Food Group,Public
Toronto,15480355832.0,Topicus,Public
Toronto,15475808256.0,Alamos Gold,Public
Halifax (NS),15475235795.0,Emera,Public
Vancouver,15471607808.0,RB Global,Public
New Haven,15466807296.0,RBC Bearings,Public
Istanbul,15454527845.0,Türkiye Petrol Rafinerileri,Public
Cardiff,15414482204.0,Admiral Group,Public
Beijing,15412821232.0,Datang International Power Generation Company,Public
Santiago,15401259008.0,LATAM Airlines,Public
London,15384134186.0,Informa plc,Public
Shanghai,15377532578.0,Shanghai Electric Group,Public
Houston,15365644288.0,Corebridge Financial,Public
Xinyu,15361969233.0,Ganfeng Lithium,Public
Kansas City,15360000000.0,Black & Veatch,Private
Tokyo,15354436484.0,Asahi Group,Public
London,15353310849.0,Endeavour Mining,Public
Shanghai,15346092166.0,Yangzijiang Shipbuilding (Holdings) Ltd.,Public
Tokyo,15337690135.0,Mitsui O.S.K. Lines,Public
Gwangju,15330102272.0,Korea Electric Power,Public
Washington-Baltimore,15318718464.0,Host Hotels & Resorts,Public
Baton Rouge,15309629440.0,Lamar Advertising,Public
Guangzhou,15307154567.0,Lingyi iTECH,Public
Chicago,15305007104.0,TransUnion,Public
Boston,15301554176.0,PTC,Public
Los Angeles,15300000000.0,Golden State Foods,Private
Detroit,15300000000.0,Ilitch Holdings,Private
Stockholm,15290053930.0,Lundbergföretagen,Public
Toronto,15280036864.0,Brookfield Renewable Partners,Public
Memphis,15265434624.0,Mid-America Apartment Communities,Public
Nashville,15263888384.0,Pinnacle Financial Partners,Public
Montreal,15251103744.0,CGI,Public
Vancouver,15230251008.0,Telus,Public
Göttingen,15207706287.0,Sartorius,Public
Hong Kong,15200032710.0,Chow Tai Fook,Public
Houston,15188819968.0,Talen Energy,Public
Chattanooga,15173706752.0,Unum,Public
Seoul,15170597446.0,Doosan,Public
Athens,15169279821.0,Piraeus Financial Holdings,Public
Tokyo,15167651052.0,Nippon Sanso,Public
Oslo,15151339248.0,Gjensidige Forsikring,Public
Mumbai,15127426611.0,Union Bank of India,Public
Boston,15121861632.0,Akamai,Public
Tokyo,15111271899.0,T&amp;D Holdings,Public
Melbourne,15105498620.0,MMG Limited,Public
Brussels,15099339989.0,Elia Group,Public
Beijing,15098775653.0,China Satellite Communications,Public
Detroit,15091566592.0,Sun Communities,Public
Beijing,15074891661.0,JD Health,Public
Cleveland,15067571200.0,Lincoln Electric,Public
Boston,15062878208.0,Dynatrace,Public
Las Vegas,15062561792.0,Bitmine Immersion Technologies,Public
Beijing,15055748282.0,Unisplendour,Public
New York,15055098880.0,Warner Music Group,Public
Beijing,15012067234.0,Hua Xia Bank,Public
Guangzhou,15000000000.0,DJI Innovations,Unicorn
San Francisco-San Jose,15000000000.0,ClickHouse,Unicorn
San Francisco-San Jose,15000000000.0,Discord,Unicorn
Beijing,15000000000.0,Yuanqi Senlin,Unicorn
Milwaukee,15000000000.0,Profile Spotlight,Private
Savannah,15000000000.0,Colonial Group,Private
Modesto,15000000000.0,E&J Gallo Winery,Private
Cleveland,15000000000.0,JDH,Private
Dallas,15000000000.0,Michaels Companies,Private
New York,15000000000.0,Renco Group,Private
Mumbai,14991175548.0,Siemens India,Public
Mediaş,14989880993.0,Romgaz,Public
Houston,14984535040.0,APA Corporation,Public
Pune,14974234345.0,Tech Mahindra,Public
Philadelphia,14968629248.0,Aramark,Public
Vancouver,14955160576.0,Equinox Gold,Public
Chennai,14932155341.0,Hitachi Energy India,Public
Daejeon,14908647017.0,Alteogen,Public
Dallas,14907855872.0,Tyler Technologies,Public
Chicago,14906142720.0,UL Solutions,Public
Enköping,14905730892.0,Lifco,Public
Charlotte,14901678080.0,Albemarle,Public
Houston,14881007616.0,Sterling Infrastructure,Public
Tokyo,14862821820.0,Kirin Holdings,Public
Tokyo,14862091455.0,Pan Pacific International Holdings,Public
Houston,14859000000.0,Fertitta Entertainment,Private
Mumbai,14858175099.0,CG Power and Industrial Solutions,Public
Seoul,14856545280.0,SK Telecom,Public
Helsinki,14847641047.0,UPM-Kymmene,Public
Almetyevsk,14844436555.0,Tatneft,Public
Hsinchu,14842707167.0,GlobalWafers,Public
