slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
lecce,Lecce,Italy,751,c126,3,79.5,lecce;taranto;brindisi,Lecce;Taranto;Brindisi,taranto;brindisi,Taranto;Brindisi,A
taranto,Taranto,Italy,1095,c126,3,79.5,lecce;taranto;brindisi,Lecce;Taranto;Brindisi,lecce;brindisi,Lecce;Brindisi,A
brindisi,Brindisi,Italy,1295,c126,3,79.5,lecce;taranto;brindisi,Lecce;Taranto;Brindisi,lecce;taranto,Lecce;Taranto,A
tours,Tours,France,757,c127,2,53.4,tours;blois,Tours;Blois,blois,Blois,B
blois,Blois,France,970,c127,2,53.4,tours;blois,Tours;Blois,tours,Tours,B
buraidah,Buraidah,Saudi Arabia,790,c128,2,69.6,buraidah;ar-rass,Buraidah;Ar Rass,ar-rass,Ar Rass,B
ar-rass,Ar Rass,Saudi Arabia,837,c128,2,69.6,buraidah;ar-rass,Buraidah;Ar Rass,buraidah,Buraidah,B
caen,Caen,France,797,c130,3,110.4,caen;le-havre;rouen,Caen;Le Havre;Rouen,le-havre;rouen,Le Havre;Rouen,A
le-havre,Le Havre,France,839,c130,3,110.4,caen;le-havre;rouen,Caen;Le Havre;Rouen,caen;rouen,Caen;Rouen,A
rouen,Rouen,France,929,c130,3,110.4,caen;le-havre;rouen,Caen;Le Havre;Rouen,caen;le-havre,Caen;Le Havre,A
krabi,Krabi,Thailand,798,c131,2,61.1,krabi;phuket,Krabi;Phuket,phuket,Phuket,B
phuket,Phuket,Thailand,1228,c131,2,61.1,krabi;phuket,Krabi;Phuket,krabi,Krabi,B
cumilla,Cumilla,Bangladesh,830,c132,2,66.3,cumilla;noakhali,Cumilla;Noakhali,noakhali,Noakhali,B
noakhali,Noakhali,Bangladesh,1025,c132,2,66.3,cumilla;noakhali,Cumilla;Noakhali,cumilla,Cumilla,B
road-town,Road Town,British Virgin Islands,861,c133,3,75.3,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,charlotte-amalie;christiansted,Charlotte Amalie;Christiansted,A
charlotte-amalie,Charlotte Amalie,US Virgin Islands,1381,c133,3,75.3,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,road-town;christiansted,Road Town;Christiansted,A
christiansted,Christiansted,US Virgin Islands,2674,c133,3,75.3,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,road-town;charlotte-amalie,Road Town;Charlotte Amalie,A
panaji,Panaji,India,865,c134,2,28.7,panaji;margao,Panaji;Margao,margao,Margao,B
margao,Margao,India,1075,c134,2,28.7,panaji;margao,Panaji;Margao,panaji,Panaji,B
kielce,Kielce,Poland,875,c135,2,69.8,kielce;radom,Kielce;Radom,radom,Radom,B
radom,Radom,Poland,1205,c135,2,69.8,kielce;radom,Kielce;Radom,kielce,Kielce,B
rzeszow,Rzeszów,Poland,877,c136,2,72.5,rzeszow;tarnow,Rzeszów;Tarnów,tarnow,Tarnów,B
tarnow,Tarnów,Poland,1082,c136,2,72.5,rzeszow;tarnow,Rzeszów;Tarnów,rzeszow,Rzeszów,B
yuncheng,Yuncheng,China,889,c137,2,33.6,yuncheng;sanmenxia,Yuncheng;Sanmenxia,sanmenxia,Sanmenxia,B
sanmenxia,Sanmenxia,China,1178,c137,2,33.6,yuncheng;sanmenxia,Yuncheng;Sanmenxia,yuncheng,Yuncheng,B
columbus-ga,Columbus (GA),United States,890,c138,2,49.1,columbus-ga;auburn,Columbus (GA);Auburn,auburn,Auburn,B
auburn,Auburn,United States,980,c138,2,49.1,columbus-ga;auburn,Columbus (GA);Auburn,columbus-ga,Columbus (GA),B
trabzon,Trabzon,Turkey,909,c139,2,67.7,trabzon;rize,Trabzon;Rize,rize,Rize,B
rize,Rize,Turkey,1207,c139,2,67.7,trabzon;rize,Trabzon;Rize,trabzon,Trabzon,B
killeen,Killeen,United States,981,c141,2,71.1,killeen;waco,Killeen;Waco,waco,Waco,B
waco,Waco,United States,1085,c141,2,71.1,killeen;waco,Killeen;Waco,killeen,Killeen,B
volos,Volos,Greece,990,c142,2,54.0,volos;larisa,Volos;Larisa,larisa,Larisa,B
larisa,Larisa,Greece,1248,c142,2,54.0,volos;larisa,Volos;Larisa,volos,Volos,B
fort-walton-beach,Fort Walton Beach,United States,1001,c143,2,57.4,fort-walton-beach;pensacola,Fort Walton Beach;Pensacola,pensacola,Pensacola,B
pensacola,Pensacola,United States,1175,c143,2,57.4,fort-walton-beach;pensacola,Fort Walton Beach;Pensacola,fort-walton-beach,Fort Walton Beach,B
dover,Dover,United Kingdom,1127,c144,2,49.4,dover;boulogne-sur-mer,Dover;Boulogne-sur-Mer,boulogne-sur-mer,Boulogne-sur-Mer,B
boulogne-sur-mer,Boulogne-sur-Mer,France,1163,c144,2,49.4,dover;boulogne-sur-mer,Dover;Boulogne-sur-Mer,dover,Dover,B
bengbu,Bengbu,China,1218,c145,2,48.9,bengbu;huainan,Bengbu;Huainan,huainan,Huainan,B
huainan,Huainan,China,1308,c145,2,48.9,bengbu;huainan,Bengbu;Huainan,bengbu,Bengbu,B
iloilo,Iloilo,Philippines,1222,c146,2,42.7,iloilo;bacolod,Iloilo;Bacolod,bacolod,Bacolod,B
bacolod,Bacolod,Philippines,1234,c146,2,42.7,iloilo;bacolod,Iloilo;Bacolod,iloilo,Iloilo,B
willemstad,Willemstad,Curaçao,1258,c147,2,67.0,willemstad;kralendijk,Willemstad;Kralendijk,kralendijk,Kralendijk,B
kralendijk,Kralendijk,Bonaire,2793,c147,2,67.0,willemstad;kralendijk,Willemstad;Kralendijk,willemstad,Willemstad,B
cotonou,Cotonou,Benin,1502,c148,2,27.4,cotonou;porto-novo,Cotonou;Porto-Novo,porto-novo,Porto-Novo,B
porto-novo,Porto-Novo,Benin,2931,c148,2,27.4,cotonou;porto-novo,Cotonou;Porto-Novo,cotonou,Cotonou,B
st-peter-port,St Peter Port,Guernsey,1821,c149,2,43.1,st-peter-port;saint-helier,St Peter Port;Saint Helier,saint-helier,Saint Helier,B
saint-helier,Saint Helier,Jersey,2468,c149,2,43.1,st-peter-port;saint-helier,St Peter Port;Saint Helier,st-peter-port,St Peter Port,B
belize-city,Belize City,Belize,2371,c150,2,66.5,belize-city;belmopan,Belize City;Belmopan,belmopan,Belmopan,B
belmopan,Belmopan,Belize,3569,c150,2,66.5,belize-city;belmopan,Belize City;Belmopan,belize-city,Belize City,B
koror-city,Koror City,Palau,2843,c151,2,23.8,koror-city;ngerulmud,Koror City;Ngerulmud,ngerulmud,Ngerulmud,B
ngerulmud,Ngerulmud,Palau,4275,c151,2,23.8,koror-city;ngerulmud,Koror City;Ngerulmud,koror-city,Koror City,B
