slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
road-town,Road Town,British Virgin Islands,861,c156,3,75.3,59.2,3.1,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,charlotte-amalie;christiansted,Charlotte Amalie;Christiansted,D
port-said,Port Said,Egypt,868,c159,2,49.3,49.3,3.1,port-said;damietta,Port Said;Damietta,damietta,Damietta,D
kielce,Kielce,Poland,875,c160,2,69.8,69.8,3.0,kielce;radom,Kielce;Radom,radom,Radom,D
yuncheng,Yuncheng,China,889,c162,2,33.6,33.6,3.0,yuncheng;sanmenxia,Yuncheng;Sanmenxia,sanmenxia,Sanmenxia,D
trabzon,Trabzon,Turkey,909,c164,2,67.7,67.7,2.9,trabzon;rize,Trabzon;Rize,rize,Rize,D
swansea,Swansea,United Kingdom,956,c166,2,16.2,16.2,2.9,swansea;llanelli,Swansea;Llanelli,llanelli,Llanelli,D
killeen,Killeen,United States,981,c167,2,71.1,71.1,2.9,killeen;waco,Killeen;Waco,waco,Waco,D
fort-walton-beach,Fort Walton Beach,United States,1001,c169,2,57.4,57.4,2.7,fort-walton-beach;pensacola,Fort Walton Beach;Pensacola,pensacola,Pensacola,D
malappuram,Malappuram,India,1070,c170,2,38.1,38.1,2.7,malappuram;kozhikode,Malappuram;Kozhikode,kozhikode,Kozhikode,D
volos,Volos,Greece,990,c168,2,54.0,54.0,2.6,volos;larisa,Volos;Larisa,larisa,Larisa,D
dover,Dover,United Kingdom,1127,c173,2,49.4,49.4,2.5,dover;boulogne-sur-mer,Dover;Boulogne-sur-Mer,boulogne-sur-mer,Boulogne-sur-Mer,D
heerenveen,Heerenveen,Netherlands,1124,c172,2,28.0,28.0,2.4,heerenveen;leeuwarden,Heerenveen;Leeuwarden,leeuwarden,Leeuwarden,D
viseu,Viseu,Portugal,1118,c171,2,56.0,56.0,2.3,viseu;guarda,Viseu;Guarda,guarda,Guarda,D
iloilo,Iloilo,Philippines,1222,c175,2,42.7,42.7,2.2,iloilo;bacolod,Iloilo;Bacolod,bacolod,Bacolod,D
bengbu,Bengbu,China,1218,c174,2,48.9,48.9,2.1,bengbu;huainan,Bengbu;Huainan,huainan,Huainan,D
willemstad,Willemstad,Curaçao,1258,c176,2,67.0,67.0,1.4,willemstad;kralendijk,Willemstad;Kralendijk,kralendijk,Kralendijk,D
cotonou,Cotonou,Benin,1502,c177,2,27.4,27.4,1.0,cotonou;porto-novo,Cotonou;Porto-Novo,porto-novo,Porto-Novo,D
st-peter-port,St Peter Port,Guernsey,1821,c178,2,43.1,43.1,0.8,st-peter-port;saint-helier,St Peter Port;Saint Helier,saint-helier,Saint Helier,D
belize-city,Belize City,Belize,2371,c179,2,66.5,66.5,0.3,belize-city;belmopan,Belize City;Belmopan,belmopan,Belmopan,D
koror-city,Koror City,Palau,2843,c180,2,23.8,23.8,0.3,koror-city;ngerulmud,Koror City;Ngerulmud,ngerulmud,Ngerulmud,D
