slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
belfast,Belfast,United Kingdom,275,c111,9,131.4,57.8,11.5,belfast;drogheda;dundalk;portadown;dungannon;ballymena;larne;lurgan;newry,Belfast;Drogheda;Dundalk;Portadown;Dungannon;Ballymena;Larne;Lurgan;Newry,drogheda;dundalk;portadown;dungannon;ballymena;larne;lurgan;newry,Drogheda;Dundalk;Portadown;Dungannon;Ballymena;Larne;Lurgan;Newry,D
dresden,Dresden,Germany,276,c112,7,76.9,41.2,11.3,dresden;teplice;usti-nad-labem;most;decin;chomutov;louny,Dresden;Teplice;Ústí nad Labem;Most;Děčín;Chomutov;Louny,teplice;usti-nad-labem;most;decin;chomutov;louny,Teplice;Ústí nad Labem;Most;Děčín;Chomutov;Louny,D
alicante,Alicante,Spain,628,c241,12,166.0,68.7,11.3,alicante;benidorm;murcia;cartagena-es;elche;elda;orihuela;alcoy;yecla;almansa;denia;villena,Alicante;Benidorm;Murcia;Cartagena (ES);Elche;Elda;Orihuela;Alcoy;Yecla;Almansa;Denia;Villena,benidorm;murcia;cartagena-es;elche;elda;orihuela;alcoy;yecla;almansa;denia;villena,Benidorm;Murcia;Cartagena (ES);Elche;Elda;Orihuela;Alcoy;Yecla;Almansa;Denia;Villena,D
goiania,Goiania,Brazil,267,c105,2,52.1,52.1,11.0,goiania;anapolis,Goiania;Anápolis,anapolis,Anápolis,D
savannah,Savannah,United States,416,c162,2,35.3,35.3,11.0,savannah;hilton-head,Savannah;Hilton Head,hilton-head,Hilton Head,D
groningen,Groningen,Netherlands,451,c177,9,112.6,52.1,11.0,groningen;enschede;almelo;emmen;hardenberg;meppen;assen;hoogeveen;veendam,Groningen;Enschede;Almelo;Emmen;Hardenberg;Meppen;Assen;Hoogeveen;Veendam,enschede;almelo;emmen;hardenberg;meppen;assen;hoogeveen;veendam,Enschede;Almelo;Emmen;Hardenberg;Meppen;Assen;Hoogeveen;Veendam,D
genoa,Genoa,Italy,264,c103,2,37.7,37.7,10.9,genoa;savona,Genoa;Savona,savona,Savona,D
san-juan,San Juan,Puerto Rico,279,c113,7,120.9,67.2,10.8,san-juan;ponce;aguadilla;mayaguez;san-german;yauco;guayama,San Juan;Ponce;Aguadilla;Mayagüez;San Germán;Yauco;Guayama,ponce;aguadilla;mayaguez;san-german;yauco;guayama,Ponce;Aguadilla;Mayagüez;San Germán;Yauco;Guayama,D
xuzhou,Xuzhou,China,341,c136,3,71.1,52.5,10.8,xuzhou;suzhou;huaibei,Xuzhou;Suzhou;Huaibei,suzhou;huaibei,Suzhou;Huaibei,D
handan,Handan,China,494,c190,3,108.3,72.3,10.8,handan;xingtai;anyang,Handan;Xingtai;Anyang,xingtai;anyang,Xingtai;Anyang,D
wellington,Wellington,New Zealand,273,c109,2,73.2,73.2,10.4,wellington;marlborough,Wellington;Marlborough,marlborough,Marlborough,D
zibo,Zibo,China,392,c156,3,90.7,73.1,10.4,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,binzhou;dongying,Binzhou;Dongying,D
tunis,Tunis,Tunisia,281,c114,2,58.8,58.8,9.8,tunis;bizerte,Tunis;Bizerte,bizerte,Bizerte,D
bielefeld,Bielefeld,Germany,562,c217,5,95.3,60.9,9.8,bielefeld;munster;paderborn;osnabruck;minden,Bielefeld;Munster;Paderborn;Osnabrück;Minden,munster;paderborn;osnabruck;minden,Munster;Paderborn;Osnabrück;Minden,D
uppsala,Uppsala,Sweden,346,c139,4,83.0,48.3,9.7,uppsala;vasteras;eskilstuna;enkoping,Uppsala;Västerås;Eskilstuna;Enköping,vasteras;eskilstuna;enkoping,Västerås;Eskilstuna;Enköping,D
el-paso,El Paso,United States,492,c189,3,77.0,51.4,9.7,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,ciudad-juarez;las-cruces,Ciudad Juarez;Las Cruces,D
ljubljana,Ljubljana,Slovenia,339,c135,3,65.9,44.5,9.6,ljubljana;klagenfurt;kranj,Ljubljana;Klagenfurt;Kranj,klagenfurt;kranj,Klagenfurt;Kranj,D
bolzano,Bolzano,Italy,496,c192,2,51.4,51.4,9.6,bolzano;trento,Bolzano;Trento,trento,Trento,D
mecca,Mecca,Saudi Arabia,292,c118,2,63.4,63.4,9.4,mecca;taif,Mecca;Taif,taif,Taif,D
yekaterinburg,Yekaterinburg,Russia,294,c119,5,89.8,47.8,9.3,yekaterinburg;pervouralsk;novouralsk;polevskoy;revda,Yekaterinburg;Pervouralsk;Novouralsk;Polevskoy;Revda,pervouralsk;novouralsk;polevskoy;revda,Pervouralsk;Novouralsk;Polevskoy;Revda,D
shizuoka,Shizuoka,Japan,558,c216,5,130.8,71.2,9.3,shizuoka;hamamatsu;numazu;kofu;fuji,Shizuoka;Hamamatsu;Numazu;Kofu;Fuji,hamamatsu;numazu;kofu;fuji,Hamamatsu;Numazu;Kofu;Fuji,D
puebla,Puebla,Mexico,307,c122,2,31.7,31.7,9.2,puebla;tlaxcala-apizaco,Puebla;Tlaxcala–Apizaco,tlaxcala-apizaco,Tlaxcala–Apizaco,D
pamplona,Pamplona,Spain,364,c147,5,83.8,57.0,9.0,pamplona;logrono;tudela;calahorra;tafalla,Pamplona;Logroño;Tudela;Calahorra;Tafalla,logrono;tudela;calahorra;tafalla,Logroño;Tudela;Calahorra;Tafalla,D
corunna,Corunna,Spain,583,c227,6,143.8,72.2,9.0,corunna;vigo;ferrol;santiago-de-compostela;pontevedra;vilagarcia-de-arousa,Corunna;Vigo;Ferrol;Santiago de Compostela;Pontevedra;Vilagarcía de Arousa,vigo;ferrol;santiago-de-compostela;pontevedra;vilagarcia-de-arousa,Vigo;Ferrol;Santiago de Compostela;Pontevedra;Vilagarcía de Arousa,D
winnipeg,Winnipeg,Canada,305,c121,2,51.9,51.9,8.8,winnipeg;steinbach-mb,Winnipeg;Steinbach (MB),steinbach-mb,Steinbach (MB),D
tashkent,Tashkent,Uzbekistan,313,c125,2,57.5,57.5,8.8,tashkent;olmaliq,Tashkent;Olmaliq,olmaliq,Olmaliq,D
da-nang,Da Nang,Vietnam,315,c126,2,60.8,60.8,8.8,da-nang;tam-ky,Da Nang;Tam Kỳ,tam-ky,Tam Kỳ,D
minsk,Minsk,Belarus,334,c133,4,108.1,63.7,8.8,minsk;borisov;dzyarzhynsk;zhodzina,Minsk;Borisov;Dzyarzhynsk;Zhodzina,borisov;dzyarzhynsk;zhodzina,Borisov;Dzyarzhynsk;Zhodzina,D
valletta-malta-island,Valletta-Malta Island,Malta,312,c124,2,29.5,29.5,8.6,valletta-malta-island;victoria-gozo-island,Valletta-Malta Island;Victoria-Gozo Island,victoria-gozo-island,Victoria-Gozo Island,D
sheboygan,Sheboygan,United States,599,c232,5,89.2,64.2,8.5,sheboygan;green-bay;appleton;fond-du-lac;manitowoc,Sheboygan;Green Bay;Appleton;Fond du Lac;Manitowoc,green-bay;appleton;fond-du-lac;manitowoc,Green Bay;Appleton;Fond du Lac;Manitowoc,D
st-gallen,St. Gallen,Switzerland,764,c286,6,52.5,30.8,8.5,st-gallen;konstanz;altach;bregenz;lustenau;wil,St. Gallen;Konstanz;Altach;Bregenz;Lustenau;Wil,konstanz;altach;bregenz;lustenau;wil,Konstanz;Altach;Bregenz;Lustenau;Wil,D
brighton-hove,Brighton & Hove,United Kingdom,343,c137,4,67.1,42.2,8.4,brighton-hove;horsham;eastbourne;hastings,Brighton & Hove;Horsham;Eastbourne;Hastings,horsham;eastbourne;hastings,Horsham;Eastbourne;Hastings,D
davos,Davos,Switzerland,521,c202,2,34.1,34.1,8.4,davos;st-moritz,Davos;St. Moritz,st-moritz,St. Moritz,D
casablanca,Casablanca,Morocco,327,c130,2,37.3,37.3,8.3,casablanca;berrechid,Casablanca;Berrechid,berrechid,Berrechid,D
salzburg,Salzburg,Austria,359,c144,4,90.2,54.6,8.2,salzburg;ried;passau;vocklabruck,Salzburg;Ried;Passau;Vöcklabruck,ried;passau;vocklabruck,Ried;Passau;Vöcklabruck,D
queretaro,Querétaro,Mexico,564,c218,6,101.9,59.4,8.2,queretaro;san-miguel-de-allende;celaya;irapuato;salamanca-gua;guanajuato,Querétaro;San Miguel de Allende;Celaya;Irapuato;Salamanca (GUA);Guanajuato,san-miguel-de-allende;celaya;irapuato;salamanca-gua;guanajuato,San Miguel de Allende;Celaya;Irapuato;Salamanca (GUA);Guanajuato,D
aberdeen,Aberdeen,United Kingdom,338,c134,2,44.6,44.6,8.1,aberdeen;peterhead,Aberdeen;Peterhead,peterhead,Peterhead,D
sofia,Sofia,Bulgaria,331,c132,2,25.5,25.5,8.0,sofia;pernik,Sofia;Pernik,pernik,Pernik,D
stavanger,Stavanger,Norway,345,c138,2,56.0,56.0,7.9,stavanger;haugesund,Stavanger;Haugesund,haugesund,Haugesund,D
kazan,Kazan,Russia,349,c141,6,122.0,71.3,7.9,kazan;cheboksary;yoshkar-ola;zelenodolsk;novocheboksarsk;volzhsk,Kazan;Cheboksary;Yoshkar-Ola;Zelenodolsk;Novocheboksarsk;Volzhsk,cheboksary;yoshkar-ola;zelenodolsk;novocheboksarsk;volzhsk,Cheboksary;Yoshkar-Ola;Zelenodolsk;Novocheboksarsk;Volzhsk,D
ancona,Ancona,Italy,761,c284,6,141.1,65.9,7.8,ancona;laquila;macerata;fermo;ascoli-piceno;teramo,Ancona;L'Aquila;Macerata;Fermo;Ascoli Piceno;Teramo,laquila;macerata;fermo;ascoli-piceno;teramo,L'Aquila;Macerata;Fermo;Ascoli Piceno;Teramo,D
quito,Quito,Ecuador,348,c140,2,73.4,73.4,7.7,quito;santo-domingo-de-los-tsachilas,Quito;Santo Domingo de los Tsáchilas,santo-domingo-de-los-tsachilas,Santo Domingo de los Tsáchilas,D
linz,Linz,Austria,350,c142,3,47.8,37.4,7.7,linz;amstetten;steyr,Linz;Amstetten;Steyr,amstetten;steyr,Amstetten;Steyr,D
cali,Cali,Colombia,353,c143,2,74.9,74.9,7.7,cali;buenaventura,Cali;Buenaventura,buenaventura,Buenaventura,D
yangon,Yangon,Myanmar,360,c145,2,69.1,69.1,7.7,yangon;bago,Yangon;Bago,bago,Bago,D
kingston,Kingston,Jamaica,372,c149,4,129.1,72.5,7.7,kingston;montego-bay;may-pen;mandeville,Kingston;Montego Bay;May Pen;Mandeville,montego-bay;may-pen;mandeville,Montego Bay;May Pen;Mandeville,D
haifa,Haifa,Israel,456,c179,10,88.8,39.8,7.7,haifa;nazareth;afula;sakhnin;acre;tiberias;gilboa;nablus;jenin;nahariya,Haifa;Nazareth;Afula;Sakhnin;Acre;Tiberias;Gilboa;Nablus;Jenin;Nahariya,nazareth;afula;sakhnin;acre;tiberias;gilboa;nablus;jenin;nahariya,Nazareth;Afula;Sakhnin;Acre;Tiberias;Gilboa;Nablus;Jenin;Nahariya,D
tbilisi,Tbilisi,Georgia,389,c155,5,93.1,49.0,7.6,tbilisi;telavi;rustavi;bolnisi;sagarejo,Tbilisi;Telavi;Rustavi;Bolnisi;Sagarejo,telavi;rustavi;bolnisi;sagarejo,Telavi;Rustavi;Bolnisi;Sagarejo,D
kotor,Kotor,Montenegro,553,c214,6,45.2,25.5,7.6,kotor;podgorica;tivat;budva;danilovgrad;cetinje,Kotor;Podgorica;Tivat;Budva;Danilovgrad;Cetinje,podgorica;tivat;budva;danilovgrad;cetinje,Podgorica;Tivat;Budva;Danilovgrad;Cetinje,D
brno,Brno,Czech Republic,660,c259,11,102.0,51.6,7.5,brno;olomouc;zlin;uherske-hradiste;prostejov;kromeriz;skalica;prerov;vyskov;senica;myjava,Brno;Olomouc;Zlín;Uherské Hradiště;Prostějov;Kroměříž;Skalica;Přerov;Vyškov;Senica;Myjava,olomouc;zlin;uherske-hradiste;prostejov;kromeriz;skalica;prerov;vyskov;senica;myjava,Olomouc;Zlín;Uherské Hradiště;Prostějov;Kroměříž;Skalica;Přerov;Vyškov;Senica;Myjava,D
granada,Granada,Spain,379,c151,4,108.1,71.5,7.4,granada;almeria;el-ejido;motril,Granada;Almería;El Ejido;Motril,almeria;el-ejido;motril,Almería;El Ejido;Motril,D
tampere,Tampere,Finland,369,c148,3,67.4,45.0,7.3,tampere;hameenlinna;valkeakoski,Tampere;Hämeenlinna;Valkeakoski,hameenlinna;valkeakoski,Hämeenlinna;Valkeakoski,D
havana,Havana,Cuba,376,c150,3,64.9,48.4,7.3,havana;artemisa;san-jose-de-las-lajas,Havana;Artemisa;San José de las Lajas,artemisa;san-jose-de-las-lajas,Artemisa;San José de las Lajas,D
ithaca,Ithaca,United States,527,c203,5,84.5,51.3,7.2,ithaca;binghamton;watkins-glen;elmira;sayre-pa,Ithaca;Binghamton;Watkins Glen;Elmira;Sayre (PA),binghamton;watkins-glen;elmira;sayre-pa,Binghamton;Watkins Glen;Elmira;Sayre (PA),D
cebu,Cebu,Philippines,402,c157,2,72.3,72.3,7.1,cebu;tagbilaran,Cebu;Tagbilaran,tagbilaran,Tagbilaran,D
bari,Bari,Italy,384,c153,2,53.6,53.6,7.0,bari;barletta,Bari;Barletta,barletta,Barletta,D
barranquilla,Barranquilla,Colombia,408,c159,2,70.4,70.4,7.0,barranquilla;santa-marta,Barranquilla;Santa Marta,santa-marta,Santa Marta,D
pisa-livorno,Pisa-Livorno,Italy,508,c197,4,63.0,40.8,7.0,pisa-livorno;lucca;la-spezia;massa,Pisa-Livorno;Lucca;La Spezia;Massa,lucca;la-spezia;massa,Lucca;La Spezia;Massa,D
port-elizabeth,Port Elizabeth,South Africa,429,c167,2,62.8,62.8,6.9,port-elizabeth;jeffreys-bay,Port Elizabeth;Jeffreys Bay,jeffreys-bay,Jeffreys Bay,D
fresno,Fresno,United States,431,c169,2,63.3,63.3,6.9,fresno;visalia,Fresno;Visalia,visalia,Visalia,D
kigali,Kigali,Rwanda,439,c173,4,97.7,60.3,6.9,kigali;goma;gisenyi;ruhengeri,Kigali;Goma;Gisenyi;Ruhengeri,goma;gisenyi;ruhengeri,Goma;Gisenyi;Ruhengeri,D
fort-collins,Fort Collins,United States,444,c174,2,33.2,33.2,6.9,fort-collins;greeley,Fort Collins;Greeley,greeley,Greeley,D
okayama,Okayama,Japan,474,c184,3,87.8,60.2,6.9,okayama;takamatsu;tokushima,Okayama;Takamatsu;Tokushima,takamatsu;tokushima,Takamatsu;Tokushima,D
charlottesville,Charlottesville,United States,503,c195,2,56.8,56.8,6.9,charlottesville;harrisonburg,Charlottesville;Harrisonburg,harrisonburg,Harrisonburg,D
blacksburg,Blacksburg,United States,551,c213,4,116.5,72.8,6.9,blacksburg;martinsville;roanoke;danville,Blacksburg;Martinsville;Roanoke;Danville,martinsville;roanoke;danville,Martinsville;Roanoke;Danville,D
grand-rapids,Grand Rapids,United States,589,c228,2,74.7,74.7,6.8,grand-rapids;kalamazoo,Grand Rapids;Kalamazoo,kalamazoo,Kalamazoo,D
lexington,Lexington,United States,381,c152,2,52.0,52.0,6.7,lexington;danville-ky,Lexington;Danville (KY),danville-ky,Danville (KY),D
messina,Messina,Italy,427,c166,2,13.1,13.1,6.7,messina;reggio-calabria,Messina;Reggio Calabria,reggio-calabria,Reggio Calabria,D
colorado-springs,Colorado Springs,United States,409,c160,2,67.0,67.0,6.6,colorado-springs;pueblo,Colorado Springs;Pueblo,pueblo,Pueblo,D
yerevan,Yerevan,Armenia,495,c191,7,129.2,74.2,6.6,yerevan;gyumri;igdir;armavir-ar;vanadzor;hrazdan;ararat,Yerevan;Gyumri;Iğdır;Armavir (AR);Vanadzor;Hrazdan;Ararat,gyumri;igdir;armavir-ar;vanadzor;hrazdan;ararat,Gyumri;Iğdır;Armavir (AR);Vanadzor;Hrazdan;Ararat,D
trieste,Trieste,Italy,610,c237,8,69.0,34.6,6.6,trieste;udine;koper;izola;gorizia;nova-gorica;ajdovscina;sezana,Trieste;Udine;Koper;Izola;Gorizia;Nova Gorica;Ajdovščina;Sežana,udine;koper;izola;gorizia;nova-gorica;ajdovscina;sezana,Udine;Koper;Izola;Gorizia;Nova Gorica;Ajdovščina;Sežana,D
blackpool,Blackpool,United Kingdom,640,c248,4,42.6,25.9,6.6,blackpool;blackburn-burnley;preston;clitheroe,Blackpool;Blackburn-Burnley;Preston;Clitheroe,blackburn-burnley;preston;clitheroe,Blackburn-Burnley;Preston;Clitheroe,D
san-jose,San José,Costa Rica,430,c168,4,82.8,54.6,6.5,san-jose;ciudad-quesada;puntarenas;esparza,San José;Ciudad Quesada;Puntarenas;Esparza,ciudad-quesada;puntarenas;esparza,Ciudad Quesada;Puntarenas;Esparza,D
state-college,State College,United States,436,c170,4,118.1,71.4,6.5,state-college;altoona;johnstown;lewistown-pa,State College;Altoona;Johnstown;Lewistown (PA),altoona;johnstown;lewistown-pa,Altoona;Johnstown;Lewistown (PA),D
harrisburg,Harrisburg,United States,450,c176,2,55.8,55.8,6.5,harrisburg;lancaster-pa,Harrisburg;Lancaster (PA),lancaster-pa,Lancaster (PA),D
palermo,Palermo,Italy,471,c182,2,73.0,73.0,6.5,palermo;trapani,Palermo;Trapani,trapani,Trapani,D
chuncheon,Chuncheon,South Korea,529,c205,5,128.1,77.7,6.4,chuncheon;gangneung;wonju;pyeongchang;donghae,Chuncheon;Gangneung;Wonju;Pyeongchang;Donghae,gangneung;wonju;pyeongchang;donghae,Gangneung;Wonju;Pyeongchang;Donghae,D
san-marino,San Marino,San Marino,574,c222,5,80.0,42.0,6.4,san-marino;rimini;cesena;ravenna;pesaro,San Marino;Rimini;Cesena;Ravenna;Pesaro,rimini;cesena;ravenna;pesaro,Rimini;Cesena;Ravenna;Pesaro,D
leon,León,Spain,643,c249,6,110.2,46.3,6.4,leon;oviedo;aviles;gijon;langreo;mieres,León;Oviedo;Avilés;Gijón;Langreo;Mieres,oviedo;aviles;gijon;langreo;mieres,Oviedo;Avilés;Gijón;Langreo;Mieres,D
fayetteville,Fayetteville,United States,410,c161,2,74.3,74.3,6.3,fayetteville;tahlequah,Fayetteville;Tahlequah,tahlequah,Tahlequah,D
port-louis,Port Louis,Mauritius,418,c164,2,17.7,17.7,6.2,port-louis;curepipe,Port Louis;Curepipe,curepipe,Curepipe,D
riga,Riga,Latvia,426,c165,2,40.8,40.8,6.2,riga;jelgava,Riga;Jelgava,jelgava,Jelgava,D
charleroi,Charleroi,Belgium,537,c207,3,35.1,23.8,6.2,charleroi;la-louviere;mons,Charleroi;La Louvière;Mons,la-louviere;mons,La Louvière;Mons,D
champaign,Champaign,United States,417,c163,2,54.7,54.7,6.1,champaign;danville-il,Champaign;Danville (IL),danville-il,Danville (IL),D
gainesville,Gainesville,United States,458,c180,3,103.3,74.7,6.0,gainesville;ocala;homosassa-springs,Gainesville;Ocala;Homosassa Springs,ocala;homosassa-springs,Ocala;Homosassa Springs,D
bratislava,Bratislava,Slovakia,581,c226,6,74.1,37.7,5.9,bratislava;sopron;eisenstadt;wiener-neustadt;parndorf;mattersburg,Bratislava;Sopron;Eisenstadt;Wiener Neustadt;Parndorf;Mattersburg,sopron;eisenstadt;wiener-neustadt;parndorf;mattersburg,Sopron;Eisenstadt;Wiener Neustadt;Parndorf;Mattersburg,D
recife,Recife,Brazil,437,c171,2,44.9,44.9,5.8,recife;vitoria-de-santo-antao,Recife;Vitória de Santo Antão,vitoria-de-santo-antao,Vitória de Santo Antão,D
johnson-city,Johnson City,United States,438,c172,2,45.7,45.7,5.8,johnson-city;greeneville-tn,Johnson City;Greeneville (TN),greeneville-tn,Greeneville (TN),D
boise,Boise,United States,449,c175,2,15.2,15.2,5.8,boise;meridian,Boise;Meridian,meridian,Meridian,D
dakar,Dakar,Senegal,473,c183,3,63.2,53.7,5.8,dakar;mbour;thies,Dakar;Mbour;Thiès,mbour;thies,Mbour;Thiès,D
bandung,Bandung,Indonesia,507,c196,2,70.3,70.3,5.8,bandung;sukabumi,Bandung;Sukabumi,sukabumi,Sukabumi,D
samara,Samara,Russia,664,c261,6,109.5,57.4,5.8,samara;tolyatti;novokuybyshevsk;syzran;chapayevsk;zhigulyovsk,Samara;Tolyatti;Novokuybyshevsk;Syzran;Chapayevsk;Zhigulyovsk,tolyatti;novokuybyshevsk;syzran;chapayevsk;zhigulyovsk,Tolyatti;Novokuybyshevsk;Syzran;Chapayevsk;Zhigulyovsk,D
cadiz,Cádiz,Spain,519,c201,3,28.1,24.5,5.6,cadiz;jerez;sanlucar,Cádiz;Jerez;Sanlúcar,jerez;sanlucar,Jerez;Sanlúcar,D
lublin,Lublin,Poland,540,c209,6,118.4,57.7,5.5,lublin;chelm;zamosc;pulawy;swidnik;leczna,Lublin;Chełm;Zamość;Puławy;Świdnik;Łęczna,chelm;zamosc;pulawy;swidnik;leczna,Chełm;Zamość;Puławy;Świdnik;Łęczna,D
batumi,Batumi,Georgia,455,c178,2,24.9,24.9,5.4,batumi;kobuleti,Batumi;Kobuleti,kobuleti,Kobuleti,D
reykjavik,Reykjavík,Iceland,478,c185,2,20.5,20.5,5.4,reykjavik;akranes,Reykjavík;Akranes,akranes,Akranes,D
fangchenggang,Fangchenggang,China,618,c238,2,42.9,42.9,5.4,fangchenggang;qinzhou,Fangchenggang;Qinzhou,qinzhou,Qinzhou,D
clermont-ferrand,Clermont-Ferrand,France,460,c181,2,72.2,72.2,5.3,clermont-ferrand;montlucon,Clermont-Ferrand;Montluçon,montlucon,Montluçon,D
pereira,Pereira,Colombia,788,c296,4,76.9,53.6,5.3,pereira;manizales;armenia;ibague,Pereira;Manizales;Armenia;Ibagué,manizales;armenia;ibague,Manizales;Armenia;Ibagué,D
gloucester,Gloucester,United Kingdom,1033,c368,7,60.7,32.1,5.3,gloucester;cheltenham;worcester;stratford-upon-avon;stroud;malvern;evesham,Gloucester;Cheltenham;Worcester;Stratford-upon-Avon;Stroud;Malvern;Evesham,cheltenham;worcester;stratford-upon-avon;stroud;malvern;evesham,Cheltenham;Worcester;Stratford-upon-Avon;Stroud;Malvern;Evesham,D
joao-pessoa,João Pessoa,Brazil,488,c187,2,42.6,42.6,5.2,joao-pessoa;sape,João Pessoa;Sapé,sape,Sapé,D
saarbrucken,Saarbrücken,Germany,629,c242,6,67.6,34.1,5.2,saarbrucken;kaiserslautern;forbach;pirmasens;homburg;neunkirchen,Saarbrücken;Kaiserslautern;Forbach;Pirmasens;Homburg;Neunkirchen,kaiserslautern;forbach;pirmasens;homburg;neunkirchen,Kaiserslautern;Forbach;Pirmasens;Homburg;Neunkirchen,D
toyama,Toyama,Japan,709,c269,2,47.3,47.3,5.2,toyama;kanazawa,Toyama;Kanazawa,kanazawa,Kanazawa,D
tours,Tours,France,789,c297,3,107.4,72.0,5.2,tours;blois;orleans,Tours;Blois;Orléans,blois;orleans,Blois;Orléans,D
viborg,Viborg,Denmark,1162,c397,9,106.3,52.6,5.2,viborg;silkeborg;randers;herning;holstebro;skive;hobro;ikast;lemvig,Viborg;Silkeborg;Randers;Herning;Holstebro;Skive;Hobro;Ikast;Lemvig,silkeborg;randers;herning;holstebro;skive;hobro;ikast;lemvig,Silkeborg;Randers;Herning;Holstebro;Skive;Hobro;Ikast;Lemvig,D
chandigarh,Chandigarh,India,489,c188,2,36.1,36.1,5.1,chandigarh;rupnagar,Chandigarh;Rupnagar,rupnagar,Rupnagar,D
novosibirsk,Novosibirsk,Russia,486,c186,3,50.4,33.9,5.0,novosibirsk;berdsk;iskitim,Novosibirsk;Berdsk;Iskitim,berdsk;iskitim,Berdsk;Iskitim,D
wurzburg,Würzburg,Germany,539,c208,2,35.0,35.0,5.0,wurzburg;schweinfurt,Würzburg;Schweinfurt,schweinfurt,Schweinfurt,D
gottingen,Göttingen,Germany,637,c245,2,39.5,39.5,5.0,gottingen;kassel,Göttingen;Kassel,kassel,Kassel,D
columbia-mo,Columbia (MO),United States,547,c211,2,43.3,43.3,4.9,columbia-mo;jefferson-city,Columbia (MO);Jefferson City,jefferson-city,Jefferson City,D
lansing,Lansing,United States,501,c193,2,44.4,44.4,4.8,lansing;owosso,Lansing;Owosso,owosso,Owosso,D
cagliari,Cagliari,Italy,502,c194,2,51.8,51.8,4.8,cagliari;carbonia,Cagliari;Carbonia,carbonia,Carbonia,D
bengbu,Bengbu,China,594,c231,2,48.9,48.9,4.8,bengbu;huainan,Bengbu;Huainan,huainan,Huainan,D
linkoping,Linköping,Sweden,756,c281,4,67.2,47.6,4.8,linkoping;norrkoping;motala;atvidaberg,Linköping;Norrköping;Motala;Åtvidaberg,norrkoping;motala;atvidaberg,Norrköping;Motala;Åtvidaberg,D
nizhny-novgorod,Nizhny Novgorod,Russia,511,c198,2,70.3,70.3,4.7,nizhny-novgorod;pavlovo,Nizhny Novgorod;Pavlovo,pavlovo,Pavlovo,D
rosario,Rosario,Argentina,517,c200,2,57.7,57.7,4.7,rosario;san-nicolas-de-los-arroyos,Rosario;San Nicolás de los Arroyos,san-nicolas-de-los-arroyos,San Nicolás de los Arroyos,D
gujranwala,Gujranwala,Pakistan,766,c287,3,86.3,57.6,4.7,gujranwala;sialkot;jammu,Gujranwala;Sialkot;Jammu,sialkot;jammu,Sialkot;Jammu,D
asheville,Asheville,United States,515,c199,2,64.8,64.8,4.6,asheville;cullowhee,Asheville;Cullowhee,cullowhee,Cullowhee,D
guayaquil,Guayaquil,Ecuador,528,c204,2,33.9,33.9,4.6,guayaquil;milagro,Guayaquil;Milagro,milagro,Milagro,D
vladivostok,Vladivostok,Russia,535,c206,3,75.8,55.1,4.6,vladivostok;ussuriysk;artyom,Vladivostok;Ussuriysk;Artyom,ussuriysk;artyom,Ussuriysk;Artyom,D
semarang,Semarang,Indonesia,571,c220,2,50.0,50.0,4.6,semarang;jepara,Semarang;Jepara,jepara,Jepara,D
pullman-moscow,Pullman-Moscow,United States,557,c215,2,37.1,37.1,4.5,pullman-moscow;lewiston,Pullman-Moscow;Lewiston,lewiston,Lewiston,D
zaragoza,Zaragoza,Spain,590,c229,2,66.8,66.8,4.5,zaragoza;huesca,Zaragoza;Huesca,huesca,Huesca,D
billund,Billund,Denmark,1237,c416,6,71.3,38.0,4.5,billund;horsens;haderslev;kolding;fredericia;vejle,Billund;Horsens;Haderslev;Kolding;Fredericia;Vejle,horsens;haderslev;kolding;fredericia;vejle,Horsens;Haderslev;Kolding;Fredericia;Vejle,D
catania,Catania,Italy,647,c252,3,71.6,58.2,4.4,catania;ragusa;siracusa,Catania;Ragusa;Siracusa,ragusa;siracusa,Ragusa;Siracusa,D
bayonne,Bayonne,France,667,c262,2,41.7,41.7,4.4,bayonne;dax,Bayonne;Dax,dax,Dax,D
caen,Caen,France,778,c292,2,49.0,49.0,4.4,caen;le-havre,Caen;Le Havre,le-havre,Le Havre,D
victoria-sey,Victoria (SEY),Seychelles,546,c210,3,51.9,36.8,4.3,victoria-sey;praslin;la-digue,Victoria (SEY);Praslin;La Digue,praslin;la-digue,Praslin;La Digue,D
santander,Santander,Spain,575,c223,2,23.0,23.0,4.3,santander;torrelavega,Santander;Torrelavega,torrelavega,Torrelavega,D
guatemala-city,Guatemala City,Guatemala,620,c240,4,109.5,61.6,4.3,guatemala-city;quetzaltenango;chimaltenango;solola,Guatemala City;Quetzaltenango;Chimaltenango;Sololá,quetzaltenango;chimaltenango;solola,Quetzaltenango;Chimaltenango;Sololá,D
little-rock,Little Rock,United States,600,c233,2,64.1,64.1,4.2,little-rock;pine-bluff,Little Rock;Pine Bluff,pine-bluff,Pine Bluff,D
bandar-seri-begawan,Bandar Seri Begawan,Brunei,701,c267,2,53.1,53.1,4.2,bandar-seri-begawan;labuan,Bandar Seri Begawan;Labuan,labuan,Labuan,D
