slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
ancona,Ancona,Italy,737,c170,3,53.1,38.4,4.7,ancona;macerata;fermo,Ancona;Macerata;Fermo,macerata;fermo,Macerata;Fermo,D
lecce,Lecce,Italy,757,c173,3,79.5,59.6,4.7,lecce;taranto;brindisi,Lecce;Taranto;Brindisi,taranto;brindisi,Taranto;Brindisi,D
chalon-sur-saone,Chalon-sur-Saône,France,758,c174,2,61.9,61.9,4.7,chalon-sur-saone;dijon,Chalon-sur-Saône;Dijon,dijon,Dijon,D
kalamata,Kalamata,Greece,628,c156,2,57.1,57.1,4.6,kalamata;tripoli-gre,Kalamata;Tripoli (GRE),tripoli-gre,Tripoli (GRE),D
green-bay,Green Bay,United States,640,c158,2,42.3,42.3,4.6,green-bay;appleton,Green Bay;Appleton,appleton,Appleton,D
lublin,Lublin,Poland,604,c149,2,64.0,64.0,4.4,lublin;chem,Lublin;Chełm,chem,Chełm,D
bayonne,Bayonne,France,641,c159,2,41.7,41.7,4.4,bayonne;dax,Bayonne;Dax,dax,Dax,D
fangchenggang,Fangchenggang,China,726,c167,2,42.9,42.9,4.4,fangchenggang;qinzhou,Fangchenggang;Qinzhou,qinzhou,Qinzhou,D
northampton,Northampton,United Kingdom,727,c168,2,24.3,24.3,4.4,northampton;milton-keynes,Northampton;Milton Keynes,milton-keynes,Milton Keynes,D
lugano,Lugano,Switzerland,611,c153,2,22.0,22.0,4.3,lugano;bellinzona,Lugano;Bellinzona,bellinzona,Bellinzona,D
catania,Catania,Italy,616,c154,2,71.6,71.6,4.3,catania;ragusa,Catania;Ragusa,ragusa,Ragusa,D
bandar-seri-begawan,Bandar Seri Begawan,Brunei,679,c163,2,53.1,53.1,4.2,bandar-seri-begawan;labuan,Bandar Seri Begawan;Labuan,labuan,Labuan,D
buraidah,Buraidah,Saudi Arabia,797,c178,2,69.6,69.6,4.2,buraidah;ar-rass,Buraidah;Ar Rass,ar-rass,Ar Rass,D
caen,Caen,France,805,c180,2,49.0,49.0,4.2,caen;le-havre,Caen;Le Havre,le-havre,Le Havre,D
castries,Castries,Saint Lucia,633,c157,2,67.8,67.8,4.0,castries;fort-de-france,Castries;Fort-de-France,fort-de-france,Fort-de-France,D
limerick-city,Limerick City,Ireland,693,c166,2,38.0,38.0,3.9,limerick-city;tipperary,Limerick City;Tipperary,tipperary,Tipperary,D
beer-sheva,Beer Sheva,Israel,601,c148,2,41.5,41.5,3.8,beer-sheva;gaza,Beer Sheva;Gaza,gaza,Gaza,D
valencia-vn,Valencia (VN),Venezuela,669,c161,2,46.1,46.1,3.8,valencia-vn;maracay,Valencia (VN);Maracay,maracay,Maracay,D
zaragoza,Zaragoza,Spain,687,c165,2,66.8,66.8,3.7,zaragoza;huesca,Zaragoza;Huesca,huesca,Huesca,D
gujranwala,Gujranwala,Pakistan,809,c182,2,46.0,46.0,3.7,gujranwala;sialkot,Gujranwala;Sialkot,sialkot,Sialkot,D
st-johns-ant,St. John's (ANT),Antigua & Barbuda,617,c155,2,53.0,53.0,3.6,st-johns-ant;brades,St. John's (ANT);Brades,brades,Brades,D
port-harcourt,Port Harcourt,Nigeria,676,c162,2,57.6,57.6,3.6,port-harcourt;aba,Port Harcourt;Aba,aba,Aba,D
cumilla,Cumilla,Bangladesh,838,c183,2,66.3,66.3,3.6,cumilla;noakhali,Cumilla;Noakhali,noakhali,Noakhali,D
columbus-ga,Columbus (GA),United States,899,c192,2,49.1,49.1,3.4,columbus-ga;auburn,Columbus (GA);Auburn,auburn,Auburn,D
dover,Dover,United Kingdom,1128,c208,3,50.3,37.0,3.4,dover;boulogne-sur-mer;folkestone,Dover;Boulogne-sur-Mer;Folkestone,boulogne-sur-mer;folkestone,Boulogne-sur-Mer;Folkestone,D
xuchang,Xuchang,China,748,c172,2,54.8,54.8,3.3,xuchang;luohe,Xuchang;Luohe,luohe,Luohe,D
krabi,Krabi,Thailand,806,c181,2,61.1,61.1,3.3,krabi;phuket,Krabi;Phuket,phuket,Phuket,D
bloomingtonnormal,Bloomington–Normal,United States,872,c185,2,55.4,55.4,3.3,bloomingtonnormal;peoria,Bloomington–Normal;Peoria,peoria,Peoria,D
panaji,Panaji,India,874,c186,2,28.7,28.7,3.3,panaji;margao,Panaji;Margao,margao,Margao,D
rzeszow,Rzeszów,Poland,885,c190,2,72.5,72.5,3.3,rzeszow;tarnow,Rzeszów;Tarnów,tarnow,Tarnów,D
izmit,İzmit,Turkey,790,c176,2,39.5,39.5,3.1,izmit;adapazar,İzmit;Adapazarı,adapazar,Adapazarı,D
road-town,Road Town,British Virgin Islands,870,c184,3,75.3,59.2,3.1,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,charlotte-amalie;christiansted,Charlotte Amalie;Christiansted,D
port-said,Port Said,Egypt,877,c187,2,49.3,49.3,3.1,port-said;damietta,Port Said;Damietta,damietta,Damietta,D
idaho-falls,Idaho Falls,United States,802,c179,2,74.1,74.1,3.0,idaho-falls;pocatello,Idaho Falls;Pocatello,pocatello,Pocatello,D
kielce,Kielce,Poland,883,c189,2,69.8,69.8,3.0,kielce;radom,Kielce;Radom,radom,Radom,D
yuncheng,Yuncheng,China,897,c191,2,33.6,33.6,3.0,yuncheng;sanmenxia,Yuncheng;Sanmenxia,sanmenxia,Sanmenxia,D
nagasaki,Nagasaki,Japan,795,c177,2,50.1,50.1,2.9,nagasaki;sasebo,Nagasaki;Sasebo,sasebo,Sasebo,D
trabzon,Trabzon,Turkey,917,c193,2,67.7,67.7,2.9,trabzon;rize,Trabzon;Rize,rize,Rize,D
swansea,Swansea,United Kingdom,963,c195,2,16.2,16.2,2.9,swansea;llanelli,Swansea;Llanelli,llanelli,Llanelli,D
killeen,Killeen,United States,986,c196,2,71.1,71.1,2.9,killeen;waco,Killeen;Waco,waco,Waco,D
gloucester,Gloucester,United Kingdom,995,c199,2,11.6,11.6,2.8,gloucester;cheltenham,Gloucester;Cheltenham,cheltenham,Cheltenham,D
coimbatore,Coimbatore,India,878,c188,2,43.3,43.3,2.7,coimbatore;tiruppur,Coimbatore;Tiruppur,tiruppur,Tiruppur,D
fort-walton-beach,Fort Walton Beach,United States,1005,c200,2,57.4,57.4,2.7,fort-walton-beach;pensacola,Fort Walton Beach;Pensacola,pensacola,Pensacola,D
malappuram,Malappuram,India,1071,c204,2,38.1,38.1,2.7,malappuram;kozhikode,Malappuram;Kozhikode,kozhikode,Kozhikode,D
volos,Volos,Greece,994,c198,2,54.0,54.0,2.6,volos;larisa,Volos;Larisa,larisa,Larisa,D
jinzhou,Jinzhou,China,992,c197,2,50.5,50.5,2.4,jinzhou;huludao,Jinzhou;Huludao,huludao,Huludao,D
yingkou,Yingkou,China,1046,c202,2,53.0,53.0,2.4,yingkou;panjin,Yingkou;Panjin,panjin,Panjin,D
heerenveen,Heerenveen,Netherlands,1125,c207,2,28.0,28.0,2.4,heerenveen;leeuwarden,Heerenveen;Leeuwarden,leeuwarden,Leeuwarden,D
malang,Malang,Indonesia,1050,c203,2,69.1,69.1,2.3,malang;kediri,Malang;Kediri,kediri,Kediri,D
thiruvananthapuram,Thiruvananthapuram,India,1082,c205,2,54.2,54.2,2.3,thiruvananthapuram;kollam,Thiruvananthapuram;Kollam,kollam,Kollam,D
viseu,Viseu,Portugal,1119,c206,2,56.0,56.0,2.3,viseu;guarda,Viseu;Guarda,guarda,Guarda,D
namangan,Namangan,Uzbekistan,1494,c219,3,68.7,64.8,2.3,namangan;fergana;andizhan,Namangan;Fergana;Andizhan,fergana;andizhan,Fergana;Andizhan,D
sevastopol,Sevastopol,Russia,1024,c201,2,52.5,52.5,2.2,sevastopol;yalta,Sevastopol;Yalta,yalta,Yalta,D
iloilo,Iloilo,Philippines,1226,c211,2,42.7,42.7,2.2,iloilo;bacolod,Iloilo;Bacolod,bacolod,Bacolod,D
bengbu,Bengbu,China,1221,c210,2,48.9,48.9,2.1,bengbu;huainan,Bengbu;Huainan,huainan,Huainan,D
ludhiana,Ludhiana,India,1185,c209,2,54.1,54.1,1.9,ludhiana;jalandhar,Ludhiana;Jalandhar,jalandhar,Jalandhar,D
agrinio,Agrinio,Greece,1291,c213,2,50.5,50.5,1.9,agrinio;patras,Agrinio;Patras,patras,Patras,D
jessore,Jessore,Bangladesh,1295,c214,2,49.2,49.2,1.9,jessore;khulna,Jessore;Khulna,khulna,Khulna,D
asansol,Asansol,India,1342,c215,2,54.6,54.6,1.9,asansol;dhanbad,Asansol;Dhanbad,dhanbad,Dhanbad,D
tyler,Tyler,United States,1417,c216,2,55.2,55.2,1.7,tyler;longview,Tyler;Longview,longview,Longview,D
cape-girardeau,Cape Girardeau,United States,1478,c218,2,53.9,53.9,1.6,cape-girardeau;carbondale,Cape Girardeau;Carbondale,carbondale,Carbondale,D
lattakia,Lattakia,Syria,1455,c217,2,70.4,70.4,1.5,lattakia;tartus,Lattakia;Tartus,tartus,Tartus,D
willemstad,Willemstad,Curaçao,1261,c212,2,67.0,67.0,1.4,willemstad;kralendijk,Willemstad;Kralendijk,kralendijk,Kralendijk,D
cotonou,Cotonou,Benin,1503,c220,2,27.4,27.4,1.0,cotonou;porto-novo,Cotonou;Porto-Novo,porto-novo,Porto-Novo,D
st-peter-port,St Peter Port,Guernsey,1821,c221,2,43.1,43.1,0.8,st-peter-port;saint-helier,St Peter Port;Saint Helier,saint-helier,Saint Helier,D
belize-city,Belize City,Belize,2372,c222,2,66.5,66.5,0.3,belize-city;belmopan,Belize City;Belmopan,belmopan,Belmopan,D
koror-city,Koror City,Palau,2844,c223,2,23.8,23.8,0.3,koror-city;ngerulmud,Koror City;Ngerulmud,ngerulmud,Ngerulmud,D
