slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
kortrijk,Kortrijk,Belgium,971,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
tilburg,Tilburg,Netherlands,997,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
amiens,Amiens,France,1003,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
aalst,Aalst,Belgium,1079,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
almelo,Almelo,Netherlands,1121,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
heerenveen,Heerenveen,Netherlands,1124,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
amersfoort,Amersfoort,Netherlands,1140,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
mechelen,Mechelen,Belgium,1202,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
minden,Minden,Germany,1211,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
la-louviere,La Louvière,Belgium,1226,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
leeuwarden,Leeuwarden,Netherlands,1249,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
sittard-geleen,Sittard-Geleen,Netherlands,1259,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Ahrweiler;Deventer;Gummersbach,A
ahrweiler,Ahrweiler,Germany,1266,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Deventer;Gummersbach,A
deventer,Deventer,Netherlands,1277,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Gummersbach,A
